recombinant,descendants,sample,sample_id,sample_pango,interval_left,interval_right,num_mutations,date_added,group_id,parent_left,parent_left_pango,parent_right,parent_right_pango,mrca,t_mrca,diffs,max_run_length,k2_num_mutations,k1000_num_mutations,num_mutations_averted,max_runlength_3sep
746901,8,746900,ERR7471772,AY.4,8300,11620,0,2021-11-10,3df26e90660a448207c9c53050b8bcfb,321733,AY.4,636109,AY.110,238065,691.5000004999999,14,2,0,5,5,1
747335,1,747334,ERR7584913,AY.4,22027,22027,2,2021-11-10,b6ad921c5fe8967717a7e00384d81a60,639998,AY.4,660450,AY.4,220139,693.000001,15,5,2,7,5,1
748738,3,748736,SRR20249694,AY.100,10627,16662,2,2021-11-10,50f0a748a87bb720673b2801c452554f,600287,AY.100,334366,AY.100,220139,693.000001,17,5,2,8,6,1
748794,1,748793,SRR20249864,AY.100,22027,22027,2,2021-11-10,6113d5796a0fd1be899be58e479a7d60,738119,AY.100,398900,AY.100,220139,693.000001,14,5,0,6,6,6
748874,1,748873,SRR20250176,AY.39,22027,22027,1,2021-11-10,73d4d1ac969dd570ab869ee8080f53d5,571883,AY.39,558627,AY.39,220139,693.000001,15,5,1,6,5,1
748969,3,748967,SRR20251778,AY.39,22027,22027,2,2021-11-10,1fbd95f155aea0a3fb147807de5ba6f0,596219,AY.39,361098,AY.39,220139,693.000001,12,5,2,6,4,1
748989,2,748988,SRR20251940,AY.100,22027,22027,1,2021-11-10,ebbfd8004dea1a43baddb9cf32cf0bdc,743746,AY.100,294152,AY.100,220139,693.000001,17,5,1,6,5,6
748991,1,748990,SRR20251941,AY.100,21647,22026,1,2021-11-10,2e108bc51ff0a291a9dd99da3762f528,743746,AY.100,642584,AY.100,280335,664.4921876171875,23,5,1,7,6,1
748993,1,748992,SRR20251944,AY.39,22027,22027,0,2021-11-10,4f8dac8c0cebe59d9820d4f3d4ba04d1,721976,AY.39,497085,AY.39,220139,693.000001,13,5,0,5,5,1
749380,1,749379,SRR21322647,AY.39.1,27605,27875,0,2021-11-10,eaeb0f90147ab0c885f8a0c6f4b4a1f8,696880,AY.39.1,288175,AY.98,220185,693.0000150000001,13,2,0,4,4,3
752005,2,752003,ERR7480952,AY.4,3402,4100,2,2021-11-11,f6576d00f7e690793b49562703bd26f9,569601,AY.6,577885,AY.4,220185,693.0000150000001,22,0,2,7,5,1
753831,2,753830,SRR20250459,AY.100,22027,22027,2,2021-11-11,bb42147f268ba5f29aaeb11c565cef49,720333,AY.100,334366,AY.100,220139,693.000001,13,5,0,6,6,1
753910,1,753909,SRR20250681,AY.39,17800,22026,3,2021-11-11,f386f4690c862aa9ff4be5a8b06de1b0,720931,AY.39,294254,AY.39,220139,693.000001,19,5,0,7,7,7
757547,1,757546,ERR7699674,AY.43,13722,14478,3,2021-11-12,d5f951e3ff561b2ff223c0e5bcbc3b8d,630353,AY.43,557140,B.1.617.2,220185,693.0000150000001,18,0,3,7,4,1
757585,1,757584,ERR7707958,AY.36,12526,22027,1,2021-11-12,855de564709b79f9b02b4d8fe6c1cad0,688367,AY.36,378896,AY.36,380541,585.8457033886718,13,5,1,5,4,1
757612,1,757611,ERR7715835,AY.98,21847,25518,0,2021-11-12,de4f5bfab8a70de99df56af056463edb,717508,AY.98,694978,AY.127,220185,693.0000150000001,23,0,0,6,6,1
758699,1,758698,SRR20250955,AY.100,22027,22027,1,2021-11-12,a01b813524e8a4471684767274c5d63d,664148,AY.100,294152,AY.100,220139,693.000001,13,5,1,5,4,1
758814,2,758813,SRR20251374,AY.113,22035,23683,2,2021-11-12,c15b41ea8daa6a3a2141a334a524028c,392237,AY.113,748194,AY.113,220139,693.000001,13,5,2,6,4,1
758852,1,758851,SRR20261338,AY.100,21708,22026,3,2021-11-12,30c18eade063d43ca2fe8effc9e84cde,664148,AY.100,642584,AY.100,280335,664.4921876171875,21,5,1,7,6,1
758982,1,758981,SRR20261992,AY.100,22027,22027,2,2021-11-12,066d7090de16f0dec8d2443b04fafce9,720786,AY.100,334366,AY.100,220139,693.000001,21,5,2,8,6,6
761421,10,761420,ERR7490967,AY.4,26177,28237,3,2021-11-13,8e1d159f1e1b634cce486f0c67a03159,694043,AY.4,662433,AY.4,238065,691.5000004999999,17,1,3,8,5,4
763292,1,763291,SRR20261293,AY.39,22035,23664,3,2021-11-13,4cfaf370bc396621d4289f7f02363921,294254,AY.39,670310,AY.39,220139,693.000001,15,5,1,7,6,2
765830,1,765829,ERR7683692,AY.4,22035,27107,2,2021-11-14,908fc3bcbf180077d79068d290b39ed9,563011,AY.4,629646,AY.4,220139,693.000001,13,5,0,6,6,1
766920,2,766919,SRR20177754,AY.100,22027,22027,1,2021-11-14,ef0012596cb32d66da27574fc24591a7,748697,AY.100,717365,AY.100,220139,693.000001,14,5,1,5,4,1
770237,1,770236,ERR7694984,AY.4.2,22028,22029,1,2021-11-15,774cf77c507cd597371b929a04554eac,674242,AY.4.2,472577,AY.4.2,220139,693.000001,13,5,1,5,4,5
770328,1,770327,ERR7709677,AY.4.2,21996,22027,1,2021-11-15,968974e74e2c9b6a9f5b58cac52f1a7f,674242,AY.4.2,472577,AY.4.2,220139,693.000001,13,5,1,5,4,1
771717,1,771716,SRR19933696,AY.117,17914,22027,2,2021-11-15,2900f82299753fb1d1ddd92fce10a0ba,705038,AY.117,588838,AY.117,269306,652.750000125,17,5,0,6,6,1
786042,3,786041,SRR19815311,AY.119,18401,22027,1,2021-11-18,a67490bff7acc377ae412766ee016d57,776583,AY.119,616950,AY.119,220139,693.000001,15,5,1,5,4,1
786106,1,786105,SRR20178296,AY.39,20737,22026,1,2021-11-18,d4bcec5ea3b40b846e70abf5bb7458c3,682260,AY.39,294254,AY.39,220139,693.000001,16,5,1,6,5,1
786113,1,786112,SRR20178407,AY.113,22035,22093,1,2021-11-18,0fa221c8df212bf09318d21c16c09e4d,539460,AY.113,732683,AY.113,220139,693.000001,14,5,1,6,5,1
786190,1,786189,SRR20944634,AY.103,8380,12801,2,2021-11-18,85dc594f769798292adcb216062db54e,608585,AY.25,330344,AY.103,220185,693.0000150000001,15,0,2,6,4,1
790878,1,790877,SRR21322204,AY.113,27372,27875,1,2021-11-19,d3ce24bf9f75401b533b98d951da8564,754378,AY.113,288175,AY.98,220185,693.0000150000001,12,2,1,5,4,3
794708,1,794707,SRR19291479,AY.44,16727,20436,0,2021-11-20,2d32de22fbe38e18487df161201a55da,580220,AY.44,497312,AY.1,220185,693.0000150000001,22,0,0,10,10,1
797434,1,797433,ERR7686527,AY.4,20133,22027,1,2021-11-21,1c1e8c19e0e217b2a0cc2b7683128260,426673,AY.4,465246,AY.4,220139,693.000001,15,5,1,6,5,1
797606,1,797605,ERR7697441,AY.4.2,21996,22027,2,2021-11-21,9bdebc90bae6eddf4535b920cf1d00f8,769468,AY.4.2,472577,AY.4.2,220139,693.000001,13,5,2,6,4,1
803762,1,803761,SRR19305694,AY.47,5185,6402,0,2021-11-22,e0cce64d0d7a1c86c928214bae207744,442090,AY.4,681216,AY.47,220186,700.000000234375,31,0,0,4,4,1
803921,8,803920,SRR19306106,AY.25,16840,17678,0,2021-11-22,906d957c9f578bcbbcb2ee9e89f9c84a,701343,AY.25,500162,AY.25,257164,658.0,13,0,0,4,4,1
808317,2,808316,SRR20263135,AY.39,22035,22054,1,2021-11-23,003d075d25fc051e3f4e275c4c39f007,398296,Unknown (R),776930,AY.39,220139,693.000001,13,5,1,5,4,1
808674,1,808673,SRR20264259,AY.39,19152,22026,3,2021-11-23,63595bd676c8b1ddc3c473017a7e9405,670122,AY.39,294254,AY.39,220139,693.000001,20,5,3,9,6,1
812396,1,812395,SRR19267453,AY.39,28238,28241,1,2021-11-24,8ee4955f5abfe130e1ae76b9cdc37f08,651295,AY.39,662433,AY.4,220139,693.000001,26,1,1,5,4,4
812783,2,812782,SRR20264148,AY.100,22027,22027,1,2021-11-24,d239068f67cc325213b34436a8a35c82,619875,AY.100,334366,AY.100,220139,693.000001,17,5,1,7,6,6
812785,1,812784,SRR20264149,AY.119,21639,22027,3,2021-11-24,a3dc2bd5f1bcd583078c2273c41cc856,709865,AY.119,357932,AY.119,220139,693.000001,16,5,1,7,6,6
813563,1,813562,ERR7561646,AY.46.5,25553,27875,1,2021-11-25,d528470a18fae28a6a3adfa81a9407c2,691270,AY.46.5,288175,AY.98,220185,693.0000150000001,16,2,1,5,4,3
814569,4,814568,ERR7607023,AY.4,26102,28146,0,2021-11-25,200760424fa4f4d31345d7a07f451034,736049,AY.4,703892,AY.4.2,240659,690.75000025,19,0,0,4,4,1
816313,7,816312,ERR7602775,AY.4,7122,15656,2,2021-11-26,c4b8a3b314a31d71858b80d17712e058,298531,AY.4,551907,AY.4,238065,691.5000004999999,12,0,2,6,4,1
816844,1,816843,ERR7605456,AY.98,10970,15264,0,2021-11-26,db9f8c51622fb4fbfbabaf13452c293b,764044,AY.98,425973,AY.4,220185,693.0000150000001,17,0,0,7,7,1
819037,2,819036,ERR7712574,AY.4,21847,27875,2,2021-11-26,413919e19ebb248b700678cae4822319,491311,AY.4,288175,AY.98,220185,693.0000150000001,14,2,2,6,4,3
819060,2,819059,ERR7718757,AY.4,21840,22027,2,2021-11-26,72424abdb873c5f0010e9b7994508818,793792,AY.4,293131,Unknown (R),220139,693.000001,21,5,0,6,6,6
820211,1,820210,SRR20180432,AY.117,21584,22027,1,2021-11-26,39688558e3865fc3c4286ccdfdb2660b,726032,AY.117,411862,AY.117,220139,693.000001,12,5,1,5,4,1
820694,1,820693,ERR7608959,AY.4,26456,27875,0,2021-11-27,b34fa6d6b65660db54a37dd1d90e9163,653803,AY.4,288175,AY.98,220185,693.0000150000001,11,2,0,4,4,3
822053,7,822051,ERR7645856,AY.4,23681,27875,0,2021-11-27,029f7dfa7d0124793e252a32007f9a25,606392,AY.4,288175,AY.98,220185,693.0000150000001,13,2,0,4,4,3
822260,1,822259,ERR7684935,AY.4,19678,22027,0,2021-11-27,b9266a819b6694291f1892d6bdc5c818,735035,AY.4,293131,Unknown (R),220139,693.000001,20,5,0,6,6,1
822421,1,822420,ERR7710246,AY.4.2,21996,22027,1,2021-11-27,4030b0e0e96d606df8c4607644f57cd8,793360,AY.4.2,472577,AY.4.2,220139,693.000001,13,5,1,5,4,1
822854,532076,822853,SRR17461792,BA.2,22674,22674,31,2021-11-27,0f3709c26646886166db36bb80f345ce,72702,B.1,817219,BA.1.17.2,59,1114.000001,116,13,31,36,5,2
823295,1,823294,SRR20179594,AY.39.1,19962,22027,1,2021-11-27,d04adacbaf84a03660ee4885bbc24152,798008,AY.39.1,405524,AY.39,220139,693.000001,18,5,1,5,4,1
823326,2,823325,SRR20180031,AY.118,20506,22026,2,2021-11-27,56242606e2c25cb0d020321f819dc61f,786969,AY.118,361102,AY.118,290769,631.750000125,20,5,0,7,7,7
827288,2,827287,SRR20146104,AY.100,22027,22027,0,2021-11-28,a07bc247548eb46694370a4fa8896fe8,820030,AY.100,334366,AY.100,220139,693.000001,13,5,0,4,4,3
827500,1,827499,SRR20949740,AY.44,21847,26227,2,2021-11-28,7dd67b4ff92ae9453afb13cb7666a4c3,686160,AY.44,758411,AY.39,220185,693.0000150000001,27,0,2,8,6,1
831889,2,831888,ERR7718425,AY.4,22022,22027,0,2021-11-29,aaf7d624b86990c133240144222031d2,693847,AY.4,431515,AY.4,220139,693.000001,14,5,0,4,4,1
833355,1,833354,SRR20145630,AY.119.2,21899,22027,1,2021-11-29,0e2febcd51b5c93b3d8dba6593e0d054,678150,AY.119.2,656684,AY.119.2,220139,693.000001,12,5,1,5,4,1
833362,1,833361,SRR20145644,AY.20,18396,22027,0,2021-11-29,efc6e548d50bad59c508d6792664cc1a,812772,AY.20,364086,AY.20,220139,693.000001,13,5,0,5,5,1
834035,2,834034,SRR21263213,AY.103,22028,22029,2,2021-11-29,ef084c5293900b48e406271e513b95e2,786180,AY.103,613258,AY.103,220185,693.0000150000001,20,5,2,6,4,5
835996,2,835995,ERR7650749,AY.4.2,24929,25614,1,2021-11-30,27f18631e3b993b08d79ba92bad6ddae,540074,AY.4.2,339617,AY.5,220185,693.0000150000001,14,0,1,5,4,1
838054,1,838053,ERR8213432,AY.43,21899,23426,0,2021-11-30,689f21332d7b34b86aeeee219ab08552,806185,AY.43,816302,AY.4,220185,693.0000150000001,27,0,0,9,9,1
839215,2,839214,SRR20939245,AY.44,21124,25072,1,2021-11-30,4150b5f8c7a153e037eccffe7008944f,608689,AY.44,325641,AY.122,220185,693.0000150000001,23,1,1,10,9,2
843245,1,843244,SRR20115917,AY.100,22027,22027,0,2021-12-01,e426bcf584d9d5b00382e29fa1d6d737,809051,AY.100,334366,AY.100,220139,693.000001,12,5,0,4,4,1
843289,3,843288,SRR20116005,AY.100,22027,22027,0,2021-12-01,451ac8ce6b4d63c6ba490e7084e6cf8c,781026,AY.100,663480,AY.100,220139,693.000001,12,5,0,4,4,1
843295,3,843294,SRR20116014,AY.4,21975,22027,1,2021-12-01,a6010dea6378a87f6389623392dce1a1,641605,AY.4,588838,AY.117,220139,693.000001,20,5,1,5,4,1
843367,1,843366,SRR20116218,AY.129,17299,22027,2,2021-12-01,a815b7acecf5f42c8a7a6855f7dbedd5,743436,AY.129,488183,AY.129,220139,693.000001,16,5,0,6,6,6
843595,2,843594,SRR20940538,B.1.617.2,14015,14818,0,2021-12-01,e7fde661b03dfaa63b03ce4cc4e7b52f,839128,AY.25,739590,AY.44,220185,693.0000150000001,24,0,0,5,5,1
846450,1,846449,ERR8203799,AY.4,17041,17122,3,2021-12-02,706e02e524a861a4913a8ee8e5650246,319442,AY.4,577061,AY.43,220185,693.0000150000001,17,0,3,8,5,1
849427,1,849426,ERR7696165,AY.4,21728,22027,1,2021-12-03,220ad0da6a0463e324f26ba45cbe5552,658099,AY.4,451159,AY.4,220139,693.000001,13,5,1,6,5,6
850984,1,850983,SRR20145485,AY.125,20630,22027,0,2021-12-03,b073065d2e5ec8f1b27148ae696586c7,834029,AY.125,460028,AY.125,220139,693.000001,11,5,0,4,4,1
852932,1,852931,ERR7724904,AY.122,28238,28241,2,2021-12-04,41afb6ec10a8b8eba3e91e23405efd3f,765768,AY.122,662433,AY.4,220185,693.0000150000001,26,1,2,6,4,4
853412,1,853411,ERR7803989,AY.46,24929,27038,2,2021-12-04,3ff6838c9e96b3149d2695ed1f86e078,815870,AY.46,261964,AY.5,220185,693.0000150000001,12,2,2,6,4,3
853663,1,853662,SRR17267749,AY.4,19678,22027,3,2021-12-04,f6ab833331112d89585a0fdd20557b9a,680295,AY.4,293131,Unknown (R),220139,693.000001,19,5,1,7,6,6
854165,1,854164,SRR20186254,B.1.617.2,15793,22027,0,2021-12-04,d8dcc7a55c81ab6deb4026c402636d89,744216,B.1.617.2,403493,B.1.617.2,220139,693.000001,15,5,0,6,6,6
854189,2,854187,SRR20186297,AY.100,22027,22027,3,2021-12-04,e8497995ac1274a5e9adc5208bc7c181,693939,AY.100,334366,AY.100,220139,693.000001,16,5,3,8,5,1
854204,2,854203,SRR20186337,AY.44,3123,4181,3,2021-12-04,775812d9eadf0e9827450dc9b538707d,660451,AY.54,599527,AY.44,220186,700.000000234375,45,0,3,7,4,1
854278,1,854277,SRR20186619,AY.20,22001,22027,1,2021-12-04,68a723d8af16f07dbb33a0ac3acea66f,785606,AY.20,364086,AY.20,220139,693.000001,18,5,1,6,5,6
854285,4,854281,SRR20186631,AY.4,8753,22027,2,2021-12-04,f3b5a0b1820fc9f090c8dba6ed34567d,827345,AY.4,607251,AY.4,220139,693.000001,11,5,2,6,4,1
854308,1,854307,SRR20186826,AY.20,22001,22026,1,2021-12-04,c72587d992e45a5b965233d3d6781174,785606,AY.20,466769,AY.20,220139,693.000001,21,5,1,7,6,7
857758,1,857757,SRR20145379,AY.39,22027,22027,1,2021-12-05,7b062f0c465df29194ed14652b233d49,827096,AY.39,645592,AY.39,220139,693.000001,13,5,1,5,4,1
857833,1,857832,SRR20186970,AY.39.1,21262,22026,3,2021-12-05,24c6c1557b33a5d6aad6d2c93745f79b,664297,AY.39.1,294254,AY.39,220139,693.000001,17,5,3,7,4,1
862824,1,862823,SRR20186553,AY.103,11541,22027,2,2021-12-06,250806383248ee2edab5582fa68bcc59,791112,AY.103,613258,AY.103,220185,693.0000150000001,13,5,0,6,6,6
863560,1,863559,ERR7696866,AY.4,19678,22027,2,2021-12-07,c18167a4d2eb736ab877cbc3539adc48,596586,AY.4,293131,Unknown (R),220139,693.000001,18,5,0,6,6,6
863581,1,863580,ERR7709970,AY.129,17105,22027,2,2021-12-07,34fc97cff240a8974033cb791a0e141c,835320,AY.129,488183,AY.129,220139,693.000001,17,5,0,6,6,6
867631,8,867630,SRR18098223,AY.44,15182,18501,3,2021-12-07,f769bb132ac794fe67b6e7cd26485a27,471474,AY.44,483606,AY.120.1,220185,693.0000150000001,17,0,3,8,5,1
867782,1,867781,SRR20188981,AY.118,17977,22027,2,2021-12-07,eb8c213867768673ea79295bef61fa6f,569060,AY.118,291821,AY.118,286962,623.0,14,5,0,6,6,1
867878,1,867877,SRR20189222,AY.119,20375,22027,1,2021-12-07,f5c48e0c622df8cd5f987ad0c1e2e15b,854252,AY.119,610736,AY.4.1,220139,693.000001,23,5,1,5,4,1
871262,1,871261,ERR8214964,AY.4,22035,22502,2,2021-12-08,1fd6d11dc672c4b6db608b1750478928,823607,AY.4,769470,AY.4,220139,693.000001,14,5,2,6,4,1
871356,241,871355,ERR8247165,BA.1,22205,22673,2,2021-12-08,2542c994f00a7e01d565218b068a0ce0,851246,BA.1,861819,BA.1.18,851246,542.1953125234375,22,5,2,6,4,2
874316,1,874315,ERR7787700,AY.4,22330,27875,1,2021-12-09,12f6be111487d385b948f20e68298926,741484,AY.4,288175,AY.98,220185,693.0000150000001,16,2,1,5,4,3
874683,1,874682,ERR7807306,AY.4,21343,24583,1,2021-12-09,e21c8ef26176fd97ea5f0cf15fb7c305,633133,AY.4,820286,AY.4,238065,691.5000004999999,15,0,1,5,4,1
874961,1,874960,ERR8207679,AY.4,19186,22027,2,2021-12-09,45eee964315d7bd815fa7e1578da3a67,707524,AY.4,398245,AY.119,220139,693.000001,21,5,0,6,6,1
875059,1,875058,ERR8248166,AY.4,21265,22027,2,2021-12-09,b8a2594fdbc232022055a581097b5425,734690,AY.4,293131,Unknown (R),220139,693.000001,18,5,2,6,4,1
875387,5,875386,SRR17428451,B.1.617.2,9275,9891,0,2021-12-09,c7bfe38d623dcc70cf143509d956b5ad,505644,AY.75,812988,AY.44,220186,700.000000234375,41,0,0,15,15,1
876195,1,876194,SRR20935082,AY.3,3149,6040,1,2021-12-09,7fe9edac77fc30851874887b1f0616ab,505864,AY.44,725113,AY.3,220185,693.0000150000001,22,0,1,5,4,1
876220,1,876219,SRR20935183,AY.44,18805,27875,2,2021-12-09,772971dde2eda64dd5a1b376f3c4c10c,562513,AY.44,288175,AY.98,220185,693.0000150000001,13,2,2,6,4,3
876792,1,876791,ERR7775950,AY.4.2,28238,28241,0,2021-12-10,e01822f1ce4cf6c62c25e970c5335525,836202,AY.4.2,662433,AY.4,281391,654.21875003125,19,1,0,4,4,4
881025,1,881024,ERR8193340,AY.42,19871,22027,2,2021-12-11,518b4899a22e63c251a9b7a20f78736c,869000,AY.42,336011,AY.42,220139,693.000001,15,5,2,7,5,6
881108,1,881107,ERR8250720,AY.4,22027,22027,3,2021-12-11,51b1c45ef3fbb4ac8123b942efd588b6,793541,AY.4,346424,AY.4,220139,693.000001,22,5,3,9,6,6
881676,1,881675,SRR20117827,AY.39,519,3559,0,2021-12-11,41189b4353c26248a62e9469d1fcdd85,397795,AY.44,875853,AY.39,220185,693.0000150000001,25,2,0,4,4,3
882353,1,882352,ERR7795899,AY.4,25004,26488,0,2021-12-12,d37aebbf81d29fd95a7e6232314036a6,679810,AY.4,313806,AY.120,220139,693.000001,17,1,0,4,4,3
883790,1,883789,ERR8245085,AY.4,22028,22029,2,2021-12-12,4f9bb370a2021163802033da9ce2b41e,702470,AY.4,421276,AY.4,220139,693.000001,17,5,0,6,6,5
891208,1,891207,SRR20117201,AY.119,23636,23987,1,2021-12-14,2b018422a958c8994aec741978c898e0,799106,AY.119,709802,AY.103,220185,693.0000150000001,23,0,1,7,6,1
891268,1,891267,SRR20117358,AY.107,22001,22027,1,2021-12-14,4c1fea16cde880c5c101c534629cba80,887291,AY.107,580172,AY.107,220139,693.000001,17,5,1,7,6,6
891276,1,891275,SRR20117366,AY.119,18982,22027,2,2021-12-14,542ed6f23d48446cf06865ffd94f9e9f,879529,AY.119,357932,AY.119,220139,693.000001,15,5,0,6,6,1
891349,1,891348,SRR20917429,AY.100,22027,22027,3,2021-12-14,85c2ff7eb8f81e498858b0e229d4bd71,759665,AY.100,334366,AY.100,220139,693.000001,16,5,1,7,6,6
894321,1,894320,SRR19223070,AY.3,23127,28241,2,2021-12-15,bbe2e579ec7e68657b66b1a71a751900,721179,AY.3,862876,AY.3,325690,620.0000004999999,21,1,2,6,4,4
894500,1,894499,SRR19223626,AY.25,25645,26107,0,2021-12-15,5203e9e379aaa157bbe8e0ab6dd9e0c1,645053,AY.39,676548,AY.25.1,220185,693.0000150000001,26,0,0,6,6,1
894694,1,894693,SRR20117083,AY.119,13769,22027,0,2021-12-15,68b44eeed51b10f030b9204fdc048cf5,867716,AY.119,743544,AY.119,220139,693.000001,11,5,0,4,4,1
894761,1,894760,SRR20117298,AY.39.1,22027,22027,3,2021-12-15,ef823809ce4f79989574540a59588c35,873109,AY.39.1,432784,AY.39,220139,693.000001,24,5,1,8,7,6
894831,1,894830,SRR20917400,AY.100,22027,22027,3,2021-12-15,3c28ed7db9701c6d49ac65dff8b1f6a7,763933,AY.100,294152,AY.100,220139,693.000001,15,5,3,7,4,1
894853,1,894852,SRR20917503,AY.119,21894,22027,2,2021-12-15,c9c9bd5a3f49ac3d52aa8e0f38c6ebc9,875583,AY.119,347382,AY.119,220139,693.000001,15,5,2,7,5,6
894880,1,894879,SRR20918102,AY.100,22027,22027,2,2021-12-15,a0d45083c808e1ff6eb2ad6a06183d9a,692695,AY.100,334366,AY.100,220139,693.000001,17,5,2,7,5,6
896340,1,896339,ERR7855221,BA.1.17.2,6699,22917,0,2021-12-16,133529bc127a0389a011da8a43d34d49,873872,BA.1.17.2,873731,BA.1,851246,542.1953125234375,14,0,0,4,4,1
897177,1,897176,SRR17647498,B.1.617.2,9054,9891,2,2021-12-16,ff3b769d14eb6ccce68dd1b25d74bf2b,504696,AY.47,776654,AY.44,220186,700.000000234375,36,0,2,12,10,1
897826,2,897825,SRR20917602,AY.39.1,22035,25793,1,2021-12-16,f3a8eb3ab85b460609ea38980caae8bd,341764,AY.39.1,588137,AY.39.1,220139,693.000001,12,5,1,5,4,1
898770,1,898769,ERR7844844,BA.1.17.2,12310,22917,1,2021-12-17,7960a24e8e53472c5fec6cb00b03d363,863777,BA.1.17.2,873731,BA.1,851246,542.1953125234375,15,0,1,5,4,1
899982,1,899981,SRR17418578,AY.3,20704,23284,1,2021-12-17,f7c5e24bf34151cea9173e0bcdac31f6,457728,AY.3,861853,AY.103,220185,693.0000150000001,19,0,1,8,7,1
902927,4,902926,SRR17650975,BA.1,19685,21988,0,2021-12-18,b64858db6fd3a8d2d1da0a1f341fc943,820532,BA.1.1,897189,BA.1.13.1,791356,462.000005,13,2,0,4,4,1
904404,1,904403,ERR7889430,AY.124,22214,23120,2,2021-12-19,b917ff41af510a2b1dba20ff6c81a4a8,823455,AY.124,296143,AY.4,220139,693.000001,23,0,2,8,6,1
908926,1,908925,SRR17510738,BA.1.1.18,23041,23048,0,2021-12-21,88710f3a36e0392572726fe0ef25341a,869421,BA.1.1.18,906954,BA.1.1,791357,464.75,18,4,0,4,4,1
908970,19,908969,SRR17847376,B.1.1.529,22993,23013,1,2021-12-21,339050cd72e54a802c583b2e4576616e,904665,BA.1.1,906954,BA.1.1,791357,464.75,30,5,1,8,7,1
913020,1,913019,SRR17813172,AY.119,26895,27572,0,2021-12-23,5d75f5486882f6bf439ead5655cdeff0,909000,AY.119,329013,AY.120.1,220139,693.000001,20,1,0,4,4,4
918742,2,918741,SRR20814269,AY.3,25503,25562,2,2021-12-27,a25b4bc02f114db4d65edf5ffba1dadc,863149,AY.3,417717,AY.3,271949,642.000001,18,1,2,6,4,2
925211,7,925210,SRR20860861,BA.1.1,25048,27377,0,2021-12-30,3ce34f9dbf045c22089b28839bbb2b5b,859284,BA.1.1,910662,BA.1.17.2,791357,464.75,12,2,0,4,4,3
925497,1,925496,SRR20891142,AY.39,22027,22027,1,2021-12-30,80e8e1ff5693987c0c15905d9f8abc94,907493,AY.39,448440,AY.39,220139,693.000001,13,5,1,5,4,1
929067,1,929066,ERR8018134,AY.46.5,21996,25614,2,2022-01-03,92fdb2845179bf63bb675f04c229aba4,511441,AY.46.5,679136,AY.4.2,220185,693.0000150000001,16,0,2,6,4,1
934558,13,934557,ERR8037825,BA.1,8648,16575,0,2022-01-06,07d0b0d74a680d31bd9bf10dcb1364e0,901566,BA.1,931242,BA.1.1,791357,464.75,9,0,0,4,4,1
936638,4,936637,SRR21145046,BA.1.1,23665,27874,1,2022-01-07,cc42bc539d8d6dc0d30af78b9b717375,876807,BA.1.1,908530,BA.1.17.2,791357,464.75,14,2,1,5,4,2
937303,1,937302,ERR8035884,BA.1.17.2,13898,23664,0,2022-01-08,ebdb23a7ae77435e03e29f93a80dbafb,863867,BA.1.17.2,915787,BA.1.1,794989,459.5625,8,0,0,4,4,1
938900,1,938899,SRR19024311,XM,22205,22673,0,2022-01-09,237b9efaf1a06cc376f76524772768e7,820532,BA.1.1,843826,BA.2,59,1114.000001,72,8,0,13,13,2
939917,4,939916,ERR8037572,BA.1.17.2,5706,6988,0,2022-01-10,82a9f49be54a91703d6bcbc2f93beb75,882348,BA.1.17.2,934412,BA.1.17.2,791357,464.75,9,2,0,4,4,3
941092,1,941091,SRR18738982,BA.1.1.14,14108,22194,0,2022-01-10,b4629d409f9f56a2ddf0f3257664b3a6,933173,BA.1.1.14,847665,BA.1,791357,464.75,15,4,0,5,5,1
946761,16,946760,ERR8076129,XF,5387,6402,1,2022-01-13,2126b570495417ee4078d9bb0952fc3e,303923,AY.4,940265,BA.1,59,1114.000001,118,8,1,6,5,1
960400,4,960399,ERR8123888,BA.2,12881,15714,1,2022-01-18,7f52d2265ccca4c3e3e22fe771d8a763,936694,BA.1.1,843172,BA.2,59,1114.000001,74,8,1,14,13,6
960706,2,960705,ERR8132150,BA.1,12460,20762,2,2022-01-18,f939e3f3028546f3120bebf4bd1b049e,941442,BA.1,936060,BA.1.17.2,791357,464.75,10,0,2,6,4,1
961285,1,961284,ERR8142475,BA.1,21619,21762,2,2022-01-18,f86f2493de36bcf96deb97d840d58306,852184,AY.4,899100,BA.1,59,1114.000001,123,8,2,25,23,1
964555,252,964554,ERR8146303,BA.2,24504,26060,0,2022-01-19,f03a1de9c797dbcdec628f0c16002945,863361,BA.2,955784,BA.1.17.2,791357,464.75,75,8,0,6,6,2
965353,1156,965352,ERR8153803,XE,10448,11283,1,2022-01-19,fd46412f8997c7ba5cb97717f0fc5818,925930,BA.1.17.2,863361,BA.2,59,1114.000001,75,8,1,7,6,1
966905,85,966904,SRR18729435,XJ,13196,17410,1,2022-01-19,ff9f5834c39ffd07266b433e04099a35,950294,BA.1.17.2,863361,BA.2,59,1114.000001,76,8,1,6,5,1
967112,1,967111,SRR19814523,AY.47,5585,6513,3,2022-01-19,36e8feb90bbbfee1f2b1584e3784d15d,923134,BA.1.1,857132,AY.47,59,1114.000001,136,8,3,15,12,1
967397,1,967396,SRR19943223,BA.1,18509,22194,3,2022-01-19,2d0a38f956afbcd41ab0206911ca3eda,961511,BA.1.1,791356,BA.1,791357,464.75,15,4,3,7,4,1
