,start,node,length,max_inheritors,min_inheritors
21635,27579,1380296,3,1,1
21636,27579,1380333,3,1,1
21637,27579,1381128,3,1,1
21638,27579,1381632,4,1,1
21639,27579,1383080,3,1,1
21640,27579,1383096,3,1,1
21641,27579,1384544,3,1,1
21642,27579,1385971,10,1,1
21643,27579,1386111,3,2,2
21644,27579,1386383,3,1,1
21645,27579,1386949,3,1,1
21646,27579,1387113,4,3,3
21647,27579,1388255,3,1,1
21648,27579,1389954,3,1,1
21649,27579,1391847,3,1,1
21650,27579,1392475,3,1,1
21651,27579,1392691,41,1,1
21652,27579,1395370,3,2,2
21653,27579,1396503,3,1,1
21654,27579,1397621,3,1,1
21655,27579,1397815,3,1,1
21656,27579,1398939,41,1,1
21657,27579,1399038,3,1,1
21658,27579,1399631,3,1,1
21659,27579,1399751,3,2,2
21660,27579,1401300,3,1,1
21661,27579,1401691,3,1,1
21662,27579,1401736,3,1,1
21663,27579,1402569,3,1,1
21664,27579,1402829,3,1,1
21665,27579,1403687,3,1,1
21666,27579,1404231,3,1,1
21667,27579,1404307,4,1,1
21668,27579,1404811,3,1,1
21669,27579,1406767,3,1,1
21670,27579,1407640,3,1,1
21671,27579,1409782,3,1,1
21672,27579,1410107,3,1,1
21673,27579,1410137,3,2,2
21674,27579,1410427,41,1,1
21675,27579,1410681,3,1,1
21676,27579,1412328,3,1,1
21677,27579,1412541,41,1,1
21678,27579,1414187,3,1,1
21679,27579,1414214,3,4,4
21680,27579,1414215,3,2,2
21681,27579,1414511,4,1,1
21682,27579,1417401,3,2,2
21683,27579,1417872,3,3,3
21684,27579,1417933,41,1,1
21685,27579,1420716,3,1,1
21686,27579,1420898,41,2,2
21687,27579,1421475,3,1,1
21688,27579,1422203,3,1,1
21689,27579,1426159,3,1,1
21690,27579,1427258,3,1,1
21691,27579,1427266,3,1,1
21692,27579,1427660,3,1,1
21693,27579,1427682,3,1,1
21694,27579,1427763,41,1,1
21695,27579,1429705,4,1,1
21696,27579,1429817,41,1,1
21697,27579,1430386,4,1,1
21698,27579,1430762,3,1,1
21699,27579,1431688,41,6,6
21700,27579,1432221,3,1,1
21701,27579,1432686,20,1,1
21702,27579,1432775,3,1,1
21703,27579,1434035,3,1,1
21704,27579,1434106,3,1,1
21705,27579,1434357,3,1,1
21706,27579,1435709,3,1,1
21707,27579,1439835,3,1,1
21708,27579,1448157,3,1,1
21709,27579,1454121,3,1,1
21710,27579,1463913,41,1,1
21711,27579,1467240,3,1,1
21712,27579,1469821,3,1,1
21713,27579,1469851,3,1,1
21714,27579,1470208,3,1,1
21715,27579,1475757,3,1,1
21716,27579,1484121,3,1,1
21717,27579,1498364,3,1,1
21718,27579,1498379,3,1,1
21719,27579,1498382,3,1,1
21720,27579,1498391,3,1,1
21721,27579,1499507,3,1,1
21722,27579,1500705,3,1,1
21723,27579,1500707,3,1,1
21724,27579,1500710,3,1,1
21725,27579,1500716,3,1,1
21726,27579,1500752,3,1,1
21727,27579,1500756,3,1,1
21728,27579,1500758,3,1,1
21729,27579,1500762,3,1,1
21730,27579,1500791,3,1,1
21731,27579,1506864,3,1,1
21732,27579,1506865,3,1,1
21733,27579,1507775,3,1,1
21734,27579,1509606,3,1,1
21735,27579,1515610,3,1,1
21736,27579,1516089,41,1,1
21737,27579,1516716,3,1,1
21738,27579,1518216,3,1,1
21739,27579,1518726,3,1,1
21740,27579,1519167,3,1,1
21741,27579,1527561,41,1,1
21742,27579,1528875,3,1,1
21743,27579,1529366,3,1,1
21744,27579,1530807,3,1,1
21745,27579,1530966,3,1,1
21746,27579,1532352,3,1,1
21747,27579,1532950,3,1,1
21748,27579,1532952,3,1,1
21749,27579,1532956,3,1,1
21750,27579,1532958,3,1,1
21751,27579,1533112,41,1,1
21752,27579,1533123,3,1,1
21753,27579,1535409,3,1,1
21754,27579,1535820,3,1,1
21755,27579,1535830,3,1,1
21756,27579,1535835,3,1,1
21757,27579,1536805,3,1,1
21758,27579,1543363,3,1,1
21759,27579,1544477,3,1,1
21760,27579,1546964,3,1,1
21761,27579,1546965,3,1,1
21762,27579,1549827,3,1,1
21763,27579,1550907,3,1,1
21764,27579,1555455,3,1,1
21765,27579,1558114,3,1,1
21766,27579,1558119,3,1,1
21767,27579,1558797,3,1,1
21768,27579,1559020,4,1,1
21769,27579,1559493,3,1,1
21770,27579,1562523,4,1,1
21771,27579,1563900,3,1,1
21772,27579,1563909,3,1,1
21773,27579,1569930,41,1,1
21774,27579,1570603,3,1,1
21775,27579,1573098,3,1,1
21776,27579,1573412,3,1,1
21777,27579,1574052,3,1,1
21778,27579,1577800,41,1,1
21779,27579,1584581,41,1,1
21780,27579,1585705,41,1,1
21781,27579,1588351,3,1,1
21782,27579,1591738,3,1,1
21783,27579,1600482,41,1,1
21784,27579,1601659,3,1,1
21785,27579,1601837,3,1,1
21786,27579,1601845,3,1,1
21787,27579,1607906,3,1,1
21788,27579,1611243,3,1,1
21789,27579,1612117,41,1,1
21790,27579,1612290,3,1,1
21791,27579,1624692,41,1,1
21792,27579,1625730,3,1,1
21793,27579,1627527,41,1,1
21794,27579,1627619,3,1,1
21795,27579,1631042,41,1,1
21796,27579,1637270,3,1,1
21797,27579,1637897,3,1,1
21798,27579,1640630,3,1,1
21799,27579,1642937,3,1,1
21800,27579,1644593,41,1,1
21801,27579,1648326,3,1,1
21802,27579,1651545,3,1,1
21803,27579,1653343,3,1,1
21804,27579,1654894,3,1,1
21805,27579,1655022,3,1,1
21806,27579,1660805,3,1,1
21807,27579,1661312,3,1,1
21808,27579,1661855,4,1,1
21809,27579,1668424,14,1,1
21810,27579,1669175,41,1,1
21811,27579,1669704,3,1,1
21812,27579,1672673,41,1,1
21813,27579,1676841,3,1,1
21814,27579,1678489,3,1,1
21815,27579,1679251,3,1,1
21816,27579,1681542,14,1,1
21817,27579,1681543,14,1,1
21818,27579,1687109,41,1,1
21819,27579,1688871,3,1,1
21820,27579,1692227,3,1,1
21821,27579,1697474,3,1,1
21822,27579,1697476,3,1,1
21823,27579,1699592,3,1,1
21824,27579,1703164,3,1,1
21825,27579,1709769,3,1,1
21826,27579,1723020,4,1,1
21827,27579,1723835,3,1,1
21828,27579,1724710,3,1,1
21829,27579,1726823,3,1,1
21830,27579,1731460,4,1,1
21831,27579,1732380,3,1,1
21832,27579,1734275,3,1,1
21833,27579,1740205,3,1,1
21834,27579,1742576,3,1,1
21835,27579,1743251,3,1,1
21836,27579,1744695,3,1,1
21837,27579,1747254,3,1,1
21838,27579,1749462,3,1,1
21839,27579,1749915,3,1,1
21840,27579,1750077,41,1,1
21841,27579,1753717,14,1,1
21842,27579,1757523,3,1,1
21843,27579,1760239,3,1,1
21844,27579,1766698,10,1,1
21845,27579,1771057,3,1,1
21846,27579,1772699,41,1,1
21847,27579,1773397,3,1,1
21848,27579,1776129,41,1,1
21849,27579,1776356,4,1,1
21850,27579,1776606,3,1,1
21851,27579,1778174,41,1,1
21852,27579,1785874,3,1,1
21853,27579,1787955,4,1,1
21854,27579,1789115,27,1,1
21855,27579,1789413,3,1,1
21856,27579,1790527,3,1,1
21857,27579,1790671,3,1,1
21858,27579,1792473,20,1,1
21859,27579,1792988,10,1,1
21860,27579,1793115,4,1,1
21861,27579,1794702,4,1,1
21862,27579,1796445,3,1,1
21863,27579,1802662,3,1,1
21864,27579,1802998,3,1,1
21865,27579,1804311,41,1,1
21866,27579,1814653,41,1,1
21867,27579,1815522,41,1,1
21868,27579,1820346,41,1,1
21869,27579,1824255,20,1,1
21870,27579,1825058,41,1,1
21871,27579,1830126,41,1,1
21872,27579,1830542,41,1,1
21873,27579,1833130,41,1,1
21874,27579,1833199,41,1,1
21875,27579,1833375,41,1,1
21876,27579,1833415,3,1,1
21877,27579,1834075,41,1,1
21878,27579,1834682,3,1,1
21879,27579,1836022,41,1,1
21880,27579,1836062,41,1,1
21881,27579,1836104,41,1,1
21882,27579,1836226,3,1,1
21883,27579,1837313,3,1,1
21884,27579,1838864,3,1,1
21885,27579,1839707,41,1,1
21886,27579,1840531,41,1,1
21887,27579,1840559,3,1,1
21888,27579,1841106,3,1,1
21889,27579,1841843,41,1,1
21890,27579,1843065,41,1,1
21891,27579,1845766,41,1,1
21892,27579,1845895,41,1,1
21893,27579,1848043,14,1,1
21894,27579,1849187,41,1,1
21895,27579,1849211,41,1,1
21896,27579,1850593,41,1,1
21897,27579,1851108,41,1,1
21898,27579,1854560,41,1,1
21899,27579,1855133,3,1,1
21900,27579,1856701,41,1,1
21901,27579,1856988,3,1,1
21902,27579,1857577,3,1,1
21903,27579,1860652,3,1,1
21904,27579,1860670,3,1,1
21905,27579,1862259,41,1,1
21906,27579,1862518,41,1,1
21907,27579,1862534,41,1,1
21908,27579,1864340,41,1,1
21909,27579,1864407,3,1,1
21910,27579,1865602,3,1,1
21911,27579,1865722,3,1,1
21912,27579,1869274,41,1,1
21913,27579,1869320,14,1,1
21914,27579,1871285,41,1,1
21915,27579,1871316,3,1,1
21916,27579,1876865,15,1,1
21917,27579,1877481,41,1,1
21918,27579,1878765,41,1,1
21919,27579,1880290,41,1,1
21920,27579,1880421,15,1,1
21921,27579,1880758,41,1,1
21922,27579,1881327,41,1,1
21923,27579,1881391,8,1,1
21924,27579,1881437,20,1,1
21925,27579,1887414,41,1,1
21926,27579,1888972,41,1,1
21927,27579,1893391,41,1,1
21928,27579,1894012,41,1,1
21929,27579,1896048,3,1,1
21930,27579,1901744,3,1,1
21931,27579,1902152,3,1,1
21932,27579,1903458,3,1,1
21933,27579,1906233,3,1,1
21934,27579,1906376,3,1,1
21935,27579,1906466,9,1,1
21936,27607,1906466,10,1,1
21937,27579,1906627,8,1,1
21938,27579,1908068,20,1,1
21939,27579,1910238,41,1,1
21940,27579,1911300,41,1,1
21941,27579,1912343,3,1,1
21942,27579,1912584,3,1,1
21943,27579,1912927,1,1,1
21944,27579,1913072,3,1,1
21945,27579,1918052,41,1,1
21946,27579,1919513,4,1,1
21947,27579,1920391,41,1,1
21948,27579,1920940,3,1,1
21949,27579,1921319,3,1,1
21950,27579,1924709,3,1,1
21951,27579,1925336,3,1,1
21952,27579,1928391,41,1,1
21953,27579,1931231,41,1,1
21954,27579,1932982,41,1,1
21955,27579,1933962,9,1,1
21956,27607,1933962,10,1,1
21957,27579,1935539,3,1,1
21958,27579,1935840,3,1,1
21959,27579,1936348,1,1,1
21960,27579,1937386,8,1,1
21961,27579,1938492,27,1,1
21962,27579,1939886,3,1,1
21963,27579,1940075,41,1,1
21964,27579,1940077,41,1,1
21965,27579,1940136,3,1,1
21966,27579,1941191,3,1,1
21967,27579,1941466,41,1,1
21968,27579,1941544,41,1,1
21969,27579,1946061,41,1,1
21970,27579,1946282,4,1,1
21971,27579,1946444,3,1,1
21972,27579,1946529,3,1,1
21973,27579,1948408,41,1,1
21974,27579,1950451,41,1,1
21975,27579,1952691,3,1,1
21976,27579,1952849,41,1,1
21977,27579,1954465,41,1,1
21978,27579,1957235,3,1,1
21979,27579,1957981,3,1,1
21980,27579,1959003,3,1,1
21981,27579,1959045,3,1,1
21982,27579,1959152,3,1,1
21983,27579,1959163,3,1,1
21984,27579,1959963,3,1,1
21985,27579,1961729,4,1,1
21986,27579,1961920,3,1,1
21987,27579,1962776,3,1,1
21988,27579,1965387,3,1,1
21989,27579,1966205,3,1,1
21990,27579,1966601,3,1,1
21991,27579,1969303,3,1,1
21992,27579,1970378,3,1,1
21993,27579,1970383,3,1,1
21994,27579,1971751,3,1,1
21995,27579,1972340,3,1,1
21996,27579,1972413,4,1,1
21997,27579,1974768,3,1,1
21998,27579,1977153,3,1,1
21999,27579,1977373,3,1,1
22000,27579,1981576,3,1,1
22001,27579,1982304,3,1,1
22002,27579,1985266,3,1,1
22003,27579,1986336,3,1,1
22004,27579,1987807,41,1,1
22005,27579,1988463,41,1,1
22006,27579,1989662,28,1,1
22007,27579,1990336,3,1,1
22008,27579,1990608,3,1,1
22009,27579,1991805,3,1,1
22010,27579,1992205,3,1,1
22011,27579,1995598,28,1,1
22012,27579,1996639,3,1,1
22013,27579,2000851,3,1,1
22014,27579,2005133,4,1,1
22015,27579,2005925,3,1,1
22016,27579,2006661,3,1,1
22017,27579,2007994,3,1,1
22018,27579,2008269,3,1,1
22019,27579,2008888,3,1,1
22020,27579,2010958,4,1,1
22021,27579,2011285,3,1,1
22022,27579,2011350,3,1,1
22023,27579,2012449,3,1,1
22024,27579,2014808,3,1,1
22025,27579,2015493,3,1,1
22026,27579,2016526,14,1,1
22027,27579,2018042,20,1,1
22028,27579,2024299,3,1,1
22029,27579,2027389,41,1,1
22030,27579,2028807,3,1,1
22031,27579,2028981,3,1,1
22032,27579,2028993,3,1,1
22033,27579,2030142,14,1,1
22034,27579,2033241,3,1,1
22035,27579,2033560,14,1,1
22036,27579,2033606,14,1,1
22037,27579,2033625,41,1,1
22038,27579,2036347,20,1,1
22039,27579,2037978,3,1,1
22040,27579,2039343,3,1,1
22041,27579,2039419,3,1,1
22042,27579,2041024,41,1,1
22043,27579,2042370,41,1,1
22044,27579,2042542,3,1,1
22045,27579,2044742,3,1,1
22046,27579,2045768,3,1,1
22047,27579,2048253,3,1,1
22048,27579,2048681,3,1,1
22049,27579,2051469,3,1,1
22050,27579,2051666,3,1,1
22051,27579,2052558,20,1,1
22052,27579,2052624,3,1,1
22053,27579,2052799,3,1,1
22054,27579,2055466,41,1,1
22055,27579,2055915,41,1,1
22056,27579,2060767,3,1,1
22057,27579,2062823,3,1,1
22058,27579,2064112,3,1,1
22059,27579,2064597,3,1,1
22060,27579,2065604,41,1,1
22061,27579,2073727,20,1,1
22062,27579,2074329,10,1,1
22063,27579,2075056,3,1,1
22064,27579,2075664,3,1,1
22065,27579,2076583,3,1,1
22066,27579,2078244,3,1,1
22067,27579,2078311,3,1,1
22068,27579,2079350,9,1,1
22069,27579,2079941,3,1,1
22070,27579,2080611,9,1,1
22071,27579,2083559,3,1,1
22072,27579,2089088,41,1,1
22073,27579,2091104,41,1,1
22074,27579,2091920,3,1,1
22075,27579,2093537,3,1,1
22076,27579,2095253,41,1,1
22077,27579,2095703,3,1,1
22078,27579,2096376,3,1,1
22079,27579,2098280,3,1,1
22080,27579,2098851,3,1,1
22081,27579,2098853,3,1,1
22082,27579,2100804,41,1,1
22083,27579,2101417,3,1,1
22084,27579,2101643,3,1,1
22085,27579,2102691,3,1,1
22086,27579,2104962,41,1,1
22087,27579,2107006,3,1,1
22088,27579,2107150,41,1,1
22089,27579,2107318,38,1,1
22090,27579,2110498,3,1,1
22091,27579,2110678,3,1,1
22092,27579,2110875,3,1,1
22093,27579,2113413,3,1,1
22094,27579,2114997,3,1,1
22095,27579,2115143,3,1,1
22096,27579,2116318,4,1,1
22097,27579,2119989,3,1,1
22098,27579,2120396,41,1,1
22099,27579,2120762,3,1,1
22100,27579,2120781,41,1,1
22101,27579,2121440,4,1,1
22102,27579,2123282,3,1,1
22103,27579,2124171,3,1,1
22104,27579,2124672,41,1,1
22105,27579,2125235,41,1,1
22106,27579,2130979,3,1,1
22107,27579,2131042,3,1,1
22108,27579,2131900,41,1,1
22109,27579,2133778,3,1,1
22110,27579,2134294,41,1,1
22111,27579,2134787,41,1,1
22112,27579,2137319,15,1,1
22113,27579,2138195,41,1,1
22114,27579,2139483,3,1,1
22115,27579,2142892,3,1,1
22116,27579,2143362,38,1,1
22117,27579,2143630,41,1,1
22118,27579,2143954,41,1,1
22119,27579,2144847,7,1,1
22120,27579,2144858,7,1,1
22121,27579,2144871,7,1,1
22122,27579,2144937,4,1,1
22123,27579,2147705,41,1,1
22124,27579,2148169,41,1,1
22125,27579,2149274,3,1,1
22126,27579,2149279,3,1,1
22127,27579,2150254,7,1,1
22128,27579,2150521,41,1,1
22129,27579,2150802,7,1,1
22130,27579,2150815,7,1,1
22131,27579,2150943,4,1,1
22132,27579,2152374,3,1,1
22133,27579,2152685,38,1,1
22134,27579,2153074,3,1,1
22135,27579,2153183,3,1,1
22136,27579,2154351,8,1,1
22137,27579,2155212,4,1,1
22138,27579,2158061,4,1,1
22139,27579,2158195,41,1,1
22140,27579,2158321,41,1,1
22141,27579,2159220,3,1,1
22142,27579,2160503,3,1,1
22143,27579,2161205,3,1,1
22144,27579,2162242,4,1,1
22145,27579,2162334,41,1,1
22146,27579,2167429,3,1,1
22147,27579,2169540,3,1,1
22148,27579,2169725,3,1,1
22149,27579,2170731,41,1,1
22150,27579,2172058,27,1,1
22151,27579,2177090,41,1,1
22152,27579,2177251,3,1,1
22153,27579,2178179,4,1,1
22154,27579,2178541,8,1,1
22155,27579,2178880,3,1,1
22156,27579,2179782,41,1,1
22157,27579,2181636,3,1,1
22158,27579,2182247,9,1,1
22159,27579,2183089,3,1,1
22160,27579,2183518,41,1,1
22161,27579,2185344,8,1,1
22162,27579,2185751,4,1,1
22163,27579,2188916,7,1,1
22164,27579,2189212,3,1,1
22165,27579,2189599,41,1,1
22166,27579,2189659,7,1,1
22167,27579,2192450,3,1,1
22168,27579,2192472,3,1,1
22169,27579,2194819,3,1,1
22170,27579,2195105,14,1,1
22171,27579,2195520,3,1,1
22172,27579,2199615,3,1,1
22173,27579,2199809,3,1,1
22174,27579,2199858,4,1,1
22175,27579,2200497,4,1,1
22176,27579,2200571,4,1,1
22177,27579,2202047,14,1,1
22178,27579,2203067,3,1,1
22179,27579,2203419,3,1,1
22180,27579,2205504,3,1,1
22181,27579,2205520,3,1,1
22182,27579,2205538,3,1,1
22183,27579,2205660,3,1,1
22184,27579,2205699,3,1,1
22185,27579,2208468,3,1,1
22186,27579,2208876,3,1,1
22187,27579,2209928,3,1,1
22188,27579,2211732,3,1,1
22189,27579,2212035,3,1,1
22190,27579,2212126,3,1,1
22191,27579,2214953,8,1,1
22192,27579,2216949,3,1,1
22193,27579,2217909,3,1,1
22194,27579,2218714,3,1,1
22195,27579,2219853,41,1,1
22196,27579,2220367,27,1,1
22197,27579,2220412,3,1,1
22198,27579,2221115,3,1,1
22199,27579,2221395,3,1,1
22200,27579,2222036,3,1,1
22201,27579,2222254,8,1,1
22202,27579,2222913,3,1,1
22203,27579,2223564,3,1,1
22204,27579,2223803,3,1,1
22205,27579,2225734,3,1,1
22206,27579,2227178,8,1,1
22207,27579,2228423,3,1,1
22208,27579,2229082,3,1,1
22209,27579,2231701,41,1,1
22210,27579,2233357,3,1,1
22211,27579,2235496,3,1,1
22212,27579,2236902,27,1,1
22213,27579,2238566,3,1,1
22214,27579,2240981,3,1,1
22215,27579,2241557,27,1,1
22216,27579,2241659,4,1,1
22217,27579,2246366,4,1,1
22218,27579,2248914,38,1,1
22219,27579,2249006,3,1,1
22220,27579,2249583,4,1,1
22221,27579,2249853,3,1,1
22222,27579,2251379,3,1,1
22223,27579,2252624,3,1,1
22224,27579,2254317,8,1,1
22225,27579,2257401,4,1,1
22226,27579,2257737,3,1,1
22227,27579,2259336,27,1,1
22228,27579,2260297,10,1,1
22229,27579,2261295,3,1,1
22230,27579,2262467,3,1,1
22231,27579,2262856,41,1,1
22232,27579,2263855,41,1,1
22233,27579,2264024,3,1,1
22234,27579,2267105,3,1,1
22235,27579,2267169,3,1,1
22236,27579,2270127,3,1,1
22237,27579,2270494,38,1,1
22238,27579,2271475,3,1,1
22239,27579,2273201,3,1,1
22240,27579,2274525,3,1,1
22241,27579,2276409,38,1,1
22242,27579,2277646,3,1,1
22243,27579,2278284,41,1,1
22244,27579,2278797,3,1,1
22245,27579,2279839,3,1,1
22246,27579,2281419,3,1,1
22247,27579,2283016,41,1,1
22248,27579,2283447,3,1,1
22249,27579,2285085,41,1,1
22250,27579,2286139,3,1,1
22251,27579,2287159,3,1,1
22252,27579,2288288,3,1,1
22253,27579,2288913,14,1,1
22254,27579,2295999,3,1,1
22255,27579,2297749,3,1,1
22256,27579,2297860,41,1,1
22257,27579,2298912,4,1,1
22258,27579,2300092,3,1,1
22259,27579,2302320,3,1,1
22260,27579,2307318,4,1,1
22261,27579,2307580,41,1,1
22262,27579,2309393,3,1,1
22263,27579,2312530,3,1,1
22264,27579,2312682,3,1,1
22265,27579,2313811,3,1,1
22266,27579,2315273,3,1,1
22267,27579,2315803,3,1,1
22268,27579,2315912,3,1,1
22269,27579,2316262,3,1,1
22270,27579,2318699,8,1,1
22271,27579,2320047,3,1,1
22272,27579,2320475,3,1,1
22273,27579,2322254,3,1,1
22274,27579,2324365,3,1,1
22275,27579,2325780,41,1,1
22276,27579,2326193,4,1,1
22277,27579,2326339,3,1,1
22278,27579,2326550,9,1,1
22279,27579,2328559,3,1,1
22280,27579,2330698,3,1,1
22281,27579,2331165,3,1,1
22282,27579,2332317,3,1,1
22283,27579,2333811,4,1,1
22284,27579,2334884,41,1,1
22285,27579,2335060,41,1,1
22286,27579,2335457,41,1,1
22287,27579,2335929,3,1,1
22288,27579,2336058,3,1,1
22289,27579,2336247,3,1,1
22290,27579,2338847,3,1,1
22291,27579,2338849,3,1,1
22292,27579,2338868,3,1,1
22293,27579,2339992,3,1,1
22294,27579,2340683,3,1,1
22295,27579,2341124,3,1,1
22296,27579,2341396,3,1,1
22297,27579,2341459,3,1,1
22298,27579,2342301,4,1,1
22299,27579,2342600,3,1,1
22300,27579,2343648,3,1,1
22301,27579,2343682,3,1,1
22302,27579,2343698,3,1,1
22303,27579,2344143,3,1,1
22304,27579,2344146,3,1,1
22305,27579,2345879,3,1,1
22306,27579,2346613,3,1,1
22307,27579,2347018,3,1,1
22308,27579,2347785,4,1,1
22309,27579,2348161,3,1,1
22310,27579,2349070,3,1,1
22311,27579,2349117,4,1,1
22312,27579,2350529,3,1,1
22313,27579,2351076,3,1,1
22314,27579,2351337,3,1,1
22315,27579,2353042,41,1,1
22316,27579,2355297,3,1,1
22317,27579,2355955,41,1,1
22318,27579,2359292,3,1,1
22319,27579,2359342,4,1,1
22320,27579,2361164,41,1,1
22321,27579,2363154,3,1,1
22322,27579,2364539,3,1,1
22323,27579,2364572,3,1,1
22324,27579,2367935,3,1,1
22325,27579,2368274,3,1,1
22326,27579,2369928,3,1,1
22327,27579,2372103,3,1,1
22328,27579,2373125,14,1,1
22329,27579,2373255,3,1,1
22330,27579,2373768,41,1,1
22331,28361,2373768,1,1,1
22332,27579,2373914,4,1,1
22333,27579,2373943,3,1,1
22334,27579,2373957,3,1,1
22335,27579,2376831,3,1,1
22336,27579,2377330,3,1,1
22337,27579,2382455,4,1,1
22338,27579,2383325,14,1,1
22339,27579,2384099,3,1,1
22340,27579,2384771,3,1,1
22341,27579,2385324,9,1,1
22342,27579,2385344,3,1,1
22343,27579,2387139,3,1,1
22344,27579,2387201,3,1,1
22345,27579,2387546,3,1,1
22346,27579,2387874,14,1,1
22347,27579,2388366,3,1,1
22348,27579,2388788,3,1,1
22349,27579,2388916,3,1,1
22350,27579,2389217,3,1,1
22351,27579,2390226,3,1,1
22352,27579,2390429,3,1,1
22353,27579,2392152,3,1,1
22354,27579,2392157,3,1,1
22355,27579,2392712,3,1,1
22356,27579,2392784,4,1,1
22357,27579,2393606,4,1,1
22358,27579,2393694,3,1,1
22359,27579,2394504,3,1,1
22360,27579,2394884,3,1,1
22361,27579,2395923,3,1,1
22362,27579,2397192,3,1,1
22363,27579,2398109,3,1,1
22364,27579,2398545,3,1,1
22365,27579,2403869,3,1,1
22366,27579,2404451,3,1,1
22367,27579,2404738,3,1,1
22368,27579,2404889,3,1,1
22369,27579,2407199,3,1,1
22370,27579,2408137,3,1,1
22371,27579,2408224,4,1,1
22372,27579,2408444,3,1,1
22373,27579,2408724,4,1,1
22374,27579,2408944,3,1,1
22375,27579,2409352,3,1,1
22376,27579,2410898,3,1,1
22377,27579,2411004,3,1,1
22378,27579,2411739,4,1,1
22379,27579,2411912,41,1,1
22380,27579,2412214,3,1,1
22381,27579,2412307,3,1,1
22382,27579,2413296,3,1,1
22383,27579,2414063,3,1,1
22384,27579,2414184,3,1,1
22385,27579,2414310,3,1,1
22386,27579,2415455,4,1,1
22387,27579,2415586,41,1,1
22388,27579,2417122,3,1,1
22389,27579,2417302,3,1,1
22390,27579,2417806,3,1,1
22391,27579,2420004,41,1,1
22392,27579,2420026,3,1,1
22393,27579,2422066,3,1,1
22394,27579,2422068,3,1,1
22395,27579,2423217,4,1,1
22396,27579,2424713,3,1,1
22397,27579,2426563,41,1,1
22398,27579,2426935,3,1,1
22399,27579,2427175,3,1,1
22400,27579,2427606,3,1,1
22401,27579,2428946,3,1,1
22402,27579,2430348,3,1,1
22403,27579,2430802,4,1,1
22404,27579,2432232,3,1,1
22405,27579,2432742,3,1,1
22406,27579,2435105,3,1,1
22407,27579,2437318,3,1,1
22408,27579,2438090,3,1,1
22409,27579,2439182,9,1,1
22410,27579,2440190,3,1,1
22411,27579,2440805,8,1,1
22412,27579,2441175,3,1,1
22413,27579,2441655,3,1,1
22414,27579,2441665,41,1,1
22415,27579,2441853,41,1,1
22416,27579,2445624,41,1,1
22417,27579,2446216,3,1,1
22418,27579,2446419,3,1,1
22419,27579,2447067,14,1,1
22420,27579,2448347,3,1,1
22421,27579,2450908,41,1,1
22422,27579,2452391,41,1,1
22423,27579,2453716,3,1,1
22424,27579,2456343,3,1,1
22425,27579,2456543,3,1,1
22426,27579,2457757,3,1,1
22427,27579,2458643,3,1,1
22428,27579,2459515,3,1,1
22429,27579,2460141,3,1,1
22430,27579,2460577,3,1,1
22431,27579,2461975,3,1,1
22432,27579,2462887,8,1,1
22433,27579,2464245,3,1,1
22434,27579,2466058,3,1,1
22435,27579,2466413,3,1,1
22436,27579,2467115,41,1,1
22437,27579,2467464,38,1,1
22438,27579,2471780,3,1,1
22439,27579,2474016,3,1,1
22440,27579,2475522,3,1,1
22441,27579,2478843,3,1,1
22442,27579,2480570,3,1,1
22443,27579,2481240,3,1,1
22444,27579,2481548,41,1,1
22445,27579,2484999,3,1,1
22446,27579,2494161,3,1,1
22447,27579,2494481,4,1,1
22448,27579,2502609,3,1,1
22449,27579,2504833,3,1,1
22450,27579,2506471,41,1,1
22451,27579,2507600,3,1,1
22452,27579,2508331,3,1,1
22453,27579,2508464,41,1,1
22454,27579,2508529,3,1,1
22455,27579,2509586,3,1,1
22456,27579,2509963,3,1,1
22457,27579,2513220,3,1,1
22458,27579,2513615,3,1,1
22459,27579,2514950,41,1,1
22460,27579,2517734,3,1,1
22461,27579,2518394,41,1,1
22462,27579,2518747,4,1,1
22463,27579,2519709,3,1,1
22464,27579,2521508,41,1,1
22465,27579,2522208,20,1,1
22466,28254,2522208,1,1,1
22467,27579,2525921,3,1,1
22468,27579,2526914,4,1,1
22469,27579,2527164,3,1,1
22470,27579,2528124,3,1,1
22471,27579,2528715,3,1,1
22472,27579,2530551,3,1,1
22473,27579,2531987,3,1,1
22474,27579,2532146,4,1,1
22475,27579,2532200,41,1,1
22476,27579,2532490,15,1,1
22477,27579,2534780,41,1,1
22478,27579,2535065,3,1,1
22479,27579,2535792,41,1,1
22480,27579,2536545,41,1,1
22481,27579,2536796,3,1,1
22482,27579,2536970,3,1,1
22483,27579,2536986,3,1,1
22484,27579,2539300,27,1,1
22485,27579,2542138,41,1,1
22486,27579,2542229,3,1,1
22487,27579,2542422,3,1,1
22488,27579,2542561,41,1,1
22489,27579,2544491,3,1,1
22490,27579,2546382,3,1,1
22491,27579,2551925,3,1,1
22492,27579,2553903,9,1,1
22493,27579,2556374,41,1,1
22494,27579,2565852,10,1,1
22495,27579,2567846,27,1,1
22496,27579,2570453,3,1,1
22497,27579,2570660,3,1,1
22498,27579,2572019,3,1,1
22499,27579,2572063,3,1,1
22500,27579,2573670,41,1,1
22501,27579,2576182,3,1,1
22502,27579,2580939,3,1,1
22503,27579,2582691,3,1,1
22504,27579,2583186,3,1,1
22505,27579,2583333,3,1,1
22506,27579,2586603,3,1,1
22507,27579,2587653,3,1,1
