,site,old,new,intersection
21139,22923,1,1,1
21140,22924,40,40,40
21141,22925,8,8,8
21142,22926,66,66,66
21143,22927,309,309,309
21144,22928,37,37,37
21145,22929,2,2,2
21146,22930,30,30,30
21147,22931,3,4,3
21148,22932,3,4,3
21149,22933,51,52,51
21150,22934,5,6,5
21151,22935,20,21,20
21152,22936,74,75,74
21153,22937,8,9,8
21154,22938,64,65,64
21155,22939,30,31,30
21156,22940,44,45,44
21157,22941,90,91,90
21158,22942,139,140,138
21159,22943,10,11,10
21160,22945,82,83,82
21161,22946,10,11,10
21162,22947,9,10,9
21163,22948,12,13,12
21164,22949,152,153,151
21165,22950,5,6,5
21166,22951,33,34,33
21167,22952,19,20,19
21168,22953,8,9,8
21169,22954,16,17,16
21170,22955,1,4,1
21171,22956,11,13,11
21172,22957,40,40,39
21173,22958,9,9,9
21174,22959,15,15,15
21175,22960,22,22,22
21176,22961,2,2,2
21177,22963,89,89,89
21178,22964,36,36,36
21179,22965,15,15,15
21180,22966,14,14,14
21181,22967,3,3,3
21182,22968,7,7,7
21183,22969,41,41,41
21184,22970,5,5,5
21185,22971,170,170,169
21186,22972,36,36,36
21187,22973,82,82,82
21188,22974,27,27,27
21189,22975,32,32,32
21190,22976,33,33,33
21191,22977,14,14,14
21192,22978,207,207,207
21193,22979,11,11,11
21194,22980,9,9,9
21195,22981,86,86,86
21196,22982,10,10,10
21197,22983,6,6,6
21198,22984,138,138,138
21199,22985,71,71,71
21200,22986,119,119,119
21201,22987,518,518,517
21202,22988,184,184,184
21203,22989,18,19,18
21204,22990,9,10,8
21205,22991,69,70,69
21206,22992,339,336,331
21207,22993,483,484,482
21208,22994,44,45,44
21209,22995,188,189,188
21210,22996,15,16,15
21211,22997,221,222,221
21212,22998,181,182,181
21213,22999,23,24,23
21214,23000,0,1,0
21215,23002,11,11,11
21216,23003,33,33,33
21217,23004,36,44,36
21218,23005,72,82,72
21219,23006,43,53,43
21220,23007,50,54,50
21221,23008,28,33,28
21222,23009,316,321,316
21223,23010,43,48,43
21224,23011,45,47,45
21225,23012,437,436,433
21226,23013,314,314,314
21227,23014,60,60,60
21228,23015,33,33,33
21229,23016,52,52,52
21230,23017,20,21,20
21231,23018,63,64,63
21232,23019,83,84,83
21233,23020,40,41,40
21234,23021,3,4,3
21235,23022,2,3,2
21236,23023,33,33,33
21237,23026,28,28,28
21238,23027,15,15,15
21239,23028,2,2,2
21240,23029,583,582,580
21241,23030,152,152,152
21242,23031,158,158,157
21243,23032,62,62,62
21244,23033,48,48,48
21245,23034,0,0,0
21246,23035,45,45,45
21247,23036,47,47,47
21248,23037,0,0,0
21249,23038,19,19,19
21250,23039,30,30,30
21251,23040,138,138,138
21252,23041,63,63,63
21253,23042,431,431,429
21254,23043,241,241,241
21255,23044,50,50,50
21256,23045,3,3,3
21257,23046,0,0,0
21258,23047,38,38,38
21259,23048,62,62,62
21260,23049,36,36,36
21261,23050,21,21,21
21262,23051,1,1,1
21263,23053,106,106,106
21264,23054,14,14,14
21265,23055,26,26,25
21266,23056,29,29,29
21267,23057,37,37,37
21268,23058,79,79,79
21269,23059,104,104,103
21270,23060,35,35,35
21271,23061,5,5,5
21272,23062,41,41,41
21273,23063,61,61,59
21274,23064,60,60,60
21275,23065,57,57,56
21276,23066,0,1,0
21277,23067,1,1,1
21278,23068,27,27,27
21279,23069,76,76,76
21280,23070,10,10,10
21281,23071,41,41,41
21282,23072,26,26,26
21283,23073,19,19,19
21284,23074,27,27,27
21285,23075,28,28,27
21286,23076,2,2,2
21287,23077,124,124,124
21288,23078,1,1,1
21289,23079,1,1,1
21290,23080,19,19,19
21291,23081,35,35,35
21292,23082,1,1,1
21293,23083,69,69,68
21294,23084,62,62,62
21295,23085,2,2,1
21296,23086,711,711,709
21297,23087,2,2,2
21298,23088,2,2,2
21299,23089,10,10,10
21300,23090,23,23,23
21301,23091,1,1,1
21302,23092,45,45,45
21303,23093,15,15,15
21304,23095,38,38,38
21305,23096,7,7,7
21306,23097,0,0,0
21307,23098,28,28,28
21308,23099,69,69,69
21309,23101,33,33,33
21310,23102,7,7,7
21311,23103,163,163,162
21312,23104,52,52,52
21313,23105,4,4,4
21314,23107,29,29,29
21315,23108,89,89,89
21316,23109,8,8,8
21317,23110,16,16,16
21318,23111,117,117,116
21319,23112,4,4,4
21320,23113,45,45,45
21321,23114,413,413,412
21322,23115,9,9,9
21323,23116,17,17,17
21324,23117,38,38,38
21325,23118,145,145,141
21326,23119,80,80,80
21327,23120,268,268,267
21328,23121,43,43,43
21329,23122,25,25,25
21330,23123,86,86,86
21331,23124,52,54,52
21332,23125,50,52,50
21333,23126,293,295,291
21334,23127,297,287,284
21335,23128,34,34,34
21336,23129,6,6,6
21337,23130,37,37,37
21338,23131,32,32,32
21339,23132,6,6,6
21340,23134,21,21,21
21341,23136,3,3,3
21342,23137,38,37,36
21343,23140,10,10,10
21344,23141,7,7,7
21345,23142,1,1,1
21346,23143,21,21,21
21347,23144,1,1,1
21348,23145,14,14,14
21349,23146,16,16,16
21350,23147,10,10,10
21351,23148,31,31,31
21352,23149,60,60,60
21353,23150,3,3,3
21354,23151,2,2,2
21355,23152,33,33,33
21356,23154,3,3,3
21357,23155,22,22,22
21358,23156,16,16,16
21359,23157,19,19,19
21360,23158,32,32,32
21361,23159,17,17,17
21362,23161,21,21,21
21363,23162,59,59,59
21364,23163,6,6,6
21365,23164,21,21,21
21366,23165,1,1,1
21367,23166,7,7,7
21368,23167,15,15,15
21369,23168,5,5,5
21370,23169,3,3,3
21371,23170,130,130,130
21372,23171,4,4,4
21373,23172,10,10,10
21374,23173,34,34,34
21375,23176,17,17,17
21376,23177,16,16,16
21377,23179,74,74,74
21378,23180,23,23,23
21379,23181,27,27,27
21380,23182,79,79,79
21381,23183,0,0,0
21382,23184,1,1,1
21383,23185,314,314,313
21384,23186,1,1,1
21385,23187,1,1,1
21386,23188,123,123,123
21387,23189,7,7,7
21388,23192,2,2,2
21389,23193,3,3,3
21390,23194,44,44,44
21391,23195,2,2,2
21392,23196,0,0,0
21393,23197,20,20,20
21394,23198,30,30,30
21395,23199,0,0,0
21396,23200,16,16,16
21397,23201,11,11,11
21398,23202,696,696,695
21399,23203,40,40,40
21400,23204,0,0,0
21401,23206,37,37,37
21402,23207,24,24,24
21403,23208,54,54,54
21404,23209,36,36,36
21405,23211,1,1,1
21406,23212,20,20,19
21407,23213,111,111,111
21408,23215,19,19,19
21409,23216,73,73,73
21410,23218,32,32,32
21411,23219,6,6,6
21412,23220,158,158,158
21413,23221,40,40,40
21414,23222,78,78,78
21415,23223,44,44,44
21416,23224,100,100,100
21417,23225,1,1,1
21418,23227,71,71,71
21419,23228,8,8,8
21420,23229,26,26,26
21421,23230,398,398,398
21422,23232,1,1,1
21423,23233,13,13,13
21424,23234,10,10,10
21425,23235,30,30,30
21426,23236,292,292,292
21427,23237,1,1,1
21428,23239,28,28,28
21429,23240,36,36,36
21430,23241,10,10,10
21431,23242,51,51,51
21432,23243,61,61,61
21433,23244,40,40,40
21434,23245,33,33,33
21435,23248,680,680,680
21436,23250,0,0,0
21437,23251,22,22,22
21438,23252,3,3,3
21439,23253,14,14,14
21440,23254,28,28,28
21441,23255,64,64,64
21442,23256,7,7,7
21443,23257,37,37,37
21444,23258,23,23,23
21445,23259,1,1,1
21446,23260,38,38,38
21447,23261,4,4,4
21448,23262,41,41,41
21449,23263,23,23,23
21450,23264,32,32,32
21451,23265,18,18,18
21452,23266,66,66,66
21453,23267,60,60,60
21454,23268,14,14,14
21455,23269,45,45,45
21456,23270,124,124,124
21457,23271,129,129,129
21458,23272,40,40,40
21459,23273,12,12,12
21460,23274,9,9,9
21461,23275,91,91,91
21462,23276,11,11,11
21463,23277,767,767,766
21464,23278,65,65,65
21465,23279,10,10,10
21466,23280,378,378,378
21467,23281,39,39,39
21468,23282,488,489,486
21469,23283,24,24,24
21470,23284,70,70,70
21471,23285,123,123,123
21472,23286,18,18,18
21473,23287,89,89,89
21474,23288,32,32,32
21475,23289,3,3,3
21476,23290,66,66,66
21477,23291,23,23,23
21478,23292,8,8,8
21479,23293,75,75,74
21480,23295,0,0,0
21481,23296,171,171,170
21482,23297,24,24,24
21483,23299,52,52,52
21484,23300,9,9,9
21485,23301,33,33,33
21486,23302,125,125,125
21487,23303,9,9,9
21488,23304,0,0,0
21489,23305,12,12,12
21490,23306,50,50,50
21491,23307,3,3,3
21492,23308,38,38,38
21493,23309,84,84,84
21494,23310,12,12,12
21495,23311,706,706,706
21496,23312,42,42,42
21497,23313,1,1,1
21498,23314,25,25,25
21499,23315,62,62,62
21500,23317,36,36,36
21501,23318,10,10,10
21502,23319,5,5,5
21503,23320,106,106,106
21504,23321,9,9,9
21505,23322,1,1,1
21506,23323,105,105,105
21507,23324,22,22,22
21508,23325,94,94,94
21509,23326,18,18,18
21510,23327,18,18,18
21511,23328,4,4,4
21512,23329,39,39,39
21513,23332,52,52,52
21514,23333,7,7,7
21515,23334,39,39,39
21516,23335,52,52,52
21517,23336,12,12,12
21518,23337,18,18,18
21519,23338,28,28,28
21520,23339,10,10,10
21521,23340,5,5,5
21522,23341,11,11,11
21523,23342,22,22,22
21524,23343,11,11,11
21525,23344,13,13,13
21526,23345,30,30,30
21527,23346,1,1,1
21528,23347,63,63,63
21529,23348,6,6,6
21530,23349,53,53,53
21531,23350,8,8,8
21532,23351,11,11,11
21533,23353,33,33,33
21534,23354,42,42,42
21535,23356,10,10,10
21536,23357,0,0,0
21537,23358,11,11,11
21538,23359,33,33,33
21539,23360,0,0,0
21540,23361,12,12,12
21541,23362,55,55,55
21542,23365,42,42,42
21543,23366,1,1,1
21544,23367,0,0,0
21545,23368,32,32,32
21546,23369,9,9,9
21547,23370,39,39,39
21548,23371,196,196,196
21549,23372,12,12,12
21550,23373,71,71,70
21551,23374,28,28,28
21552,23375,2,2,2
21553,23376,2,2,2
21554,23377,67,67,67
21555,23378,26,26,25
21556,23379,14,14,14
21557,23380,298,298,298
21558,23381,16,16,16
21559,23382,43,43,43
21560,23383,113,113,113
21561,23384,43,43,43
21562,23385,0,0,0
21563,23386,35,35,35
21564,23387,1,1,1
21565,23388,2,2,2
21566,23389,38,38,38
21567,23390,17,17,17
21568,23392,23,23,23
21569,23393,13,13,13
21570,23394,0,0,0
21571,23395,20,27,20
21572,23397,4,11,4
21573,23398,101,101,101
21574,23399,48,48,48
21575,23400,26,26,26
21576,23401,649,649,649
21577,23402,22,22,22
21578,23403,21,21,21
21579,23404,26,26,26
21580,23405,182,182,182
21581,23406,17,17,17
21582,23407,39,39,39
21583,23408,9,9,9
21584,23409,11,11,11
21585,23410,139,139,139
21586,23412,0,0,0
21587,23413,82,82,82
21588,23414,47,47,47
21589,23415,212,212,212
21590,23416,522,522,522
21591,23417,122,125,122
21592,23418,11,14,11
21593,23419,64,67,64
21594,23420,16,19,16
21595,23421,1,4,1
21596,23422,351,354,350
21597,23423,220,223,220
21598,23424,54,57,54
21599,23425,52,56,52
21600,23426,444,448,444
21601,23427,55,69,55
21602,23428,54,68,54
21603,23429,219,230,219
21604,23430,247,258,247
21605,23431,129,140,128
21606,23432,29,40,29
21607,23433,5,7,5
21608,23434,61,64,60
21609,23435,74,77,74
21610,23436,56,59,56
21611,23437,57,59,57
21612,23438,144,146,144
21613,23439,80,82,80
21614,23440,97,99,97
21615,23441,117,119,117
21616,23442,32,34,32
21617,23443,154,155,152
21618,23444,173,174,173
21619,23445,35,36,35
21620,23446,15,16,15
21621,23447,29,30,29
21622,23449,73,80,73
21623,23450,15,23,15
21624,23451,22,31,22
21625,23452,36,45,36
21626,23453,203,212,203
21627,23454,26,35,26
21628,23455,92,101,92
21629,23456,15,24,15
21630,23457,77,86,77
21631,23458,29,38,29
21632,23461,0,7,0
21633,23462,3,10,3
21634,23463,24,31,24
21635,23464,21,28,21
21636,23465,42,49,42
21637,23466,12,18,12
21638,23467,9,15,9
21639,23468,8,14,8
21640,23469,4,9,4
21641,23470,37,43,37
21642,23471,3,9,3
21643,23472,11,17,11
21644,23473,51,57,51
21645,23474,13,19,13
21646,23475,66,72,66
21647,23476,48,54,48
21648,23477,39,45,39
21649,23478,41,47,41
21650,23479,49,54,49
21651,23480,30,35,30
21652,23481,525,541,525
21653,23482,51,67,51
21654,23483,14,30,14
21655,23484,48,58,46
21656,23485,49,55,49
21657,23486,78,84,78
21658,23487,146,152,146
21659,23488,33,39,33
21660,23489,31,37,31
21661,23490,2,2,2
21662,23491,38,38,38
21663,23492,0,0,0
21664,23493,3,3,3
21665,23494,7,7,7
21666,23495,1,1,1
21667,23496,8,8,8
21668,23497,25,25,25
21669,23498,3,3,3
21670,23499,91,91,91
21671,23500,27,27,27
21672,23501,371,371,371
21673,23502,49,49,49
21674,23503,65,65,65
21675,23506,237,237,235
21676,23509,38,38,38
21677,23510,28,28,28
21678,23512,14,14,14
21679,23513,48,48,48
21680,23514,2,2,2
21681,23515,6,6,6
21682,23517,0,0,0
21683,23518,140,140,140
21684,23519,14,14,14
21685,23520,314,314,314
21686,23521,53,53,53
21687,23522,123,123,123
21688,23523,43,43,43
21689,23524,44,44,44
21690,23525,491,491,491
21691,23526,35,35,35
21692,23527,45,45,45
21693,23528,21,21,21
21694,23529,6,6,6
21695,23530,51,51,51
21696,23531,34,34,34
21697,23532,14,14,14
21698,23533,304,304,303
21699,23534,38,38,38
21700,23535,40,40,40
21701,23536,130,130,130
21702,23537,15,15,15
21703,23538,26,26,26
21704,23539,105,105,105
21705,23540,42,42,42
21706,23541,28,28,28
21707,23542,77,77,77
21708,23543,6,6,6
21709,23544,18,18,18
21710,23545,98,98,98
21711,23546,0,0,0
21712,23548,25,25,25
21713,23549,1,1,1
21714,23551,78,78,78
21715,23552,6,6,6
21716,23554,0,0,0
21717,23555,7,8,7
21718,23557,460,461,460
21719,23558,32,33,32
21720,23560,43,44,43
21721,23561,11,12,11
21722,23562,1,2,1
21723,23563,30,31,30
21724,23564,35,36,35
21725,23565,15,16,15
21726,23566,60,61,59
21727,23567,4,5,4
21728,23568,4,5,4
21729,23569,76,77,76
21730,23570,118,119,118
21731,23571,8,9,8
21732,23572,54,55,54
21733,23575,208,209,208
21734,23576,23,24,23
21735,23577,151,152,151
21736,23578,20,21,20
21737,23579,23,24,23
21738,23580,49,50,49
21739,23581,28,30,28
21740,23582,16,18,16
21741,23583,22,30,22
21742,23584,112,125,112
21743,23585,67,81,67
21744,23586,70,84,70
21745,23587,513,528,511
21746,23588,48,67,48
21747,23589,225,244,225
21748,23590,96,110,96
21749,23591,12,24,12
21750,23592,65,77,65
21751,23593,738,750,738
21752,23594,29,40,29
21753,23595,483,494,483
21754,23596,64,75,64
21755,23597,20,29,20
21756,23598,59,167,59
21757,23599,111,218,110
21758,23600,28,135,28
21759,23601,327,333,327
21760,23602,67,73,67
21761,23603,106,112,106
21762,23604,263,266,262
21763,23605,75,77,74
21764,23606,37,39,37
21765,23607,35,36,35
21766,23608,481,482,480
21767,23609,205,206,205
21768,23610,269,270,269
21769,23611,301,302,300
21770,23612,162,163,161
21771,23613,370,374,367
21772,23614,37,38,37
21773,23615,1,2,1
21774,23616,5,6,5
21775,23617,4,5,4
21776,23618,8,9,8
21777,23619,9,10,9
21778,23620,15,16,15
21779,23621,84,86,84
21780,23622,13,13,13
21781,23623,48,48,48
21782,23624,158,158,158
21783,23625,883,884,883
21784,23626,19,20,19
21785,23627,19,20,19
21786,23628,157,160,157
21787,23629,40,43,40
21788,23630,8,11,8
21789,23631,38,39,38
21790,23632,46,47,46
21791,23633,98,99,98
21792,23634,189,190,189
21793,23635,778,779,778
21794,23636,30,31,29
21795,23637,0,1,0
21796,23638,811,812,810
21797,23639,24,24,24
21798,23640,2,2,2
21799,23641,37,37,37
21800,23642,21,21,21
21801,23643,152,152,152
21802,23644,75,75,75
21803,23647,59,59,59
21804,23648,6,6,6
21805,23649,17,17,17
21806,23650,21,21,21
21807,23651,9,9,9
21808,23652,1,1,1
21809,23653,43,43,43
21810,23654,6,6,6
21811,23655,177,177,177
21812,23656,21,21,21
21813,23657,40,40,40
21814,23658,1,1,1
21815,23659,37,37,37
21816,23660,5,5,5
21817,23661,0,0,0
21818,23662,15,15,15
21819,23663,111,111,111
21820,23664,457,457,457
21821,23665,68,68,68
21822,23666,74,74,74
21823,23667,11,12,11
21824,23668,36,36,36
21825,23669,27,27,27
21826,23670,51,51,51
21827,23671,65,65,65
21828,23672,55,55,55
21829,23673,549,549,549
21830,23674,44,44,44
21831,23675,145,145,145
21832,23676,6,6,6
21833,23677,30,30,30
21834,23678,132,132,132
21835,23679,307,307,307
21836,23680,51,51,51
21837,23681,0,0,0
21838,23682,3,3,3
21839,23683,530,530,530
21840,23684,4,4,4
21841,23685,86,86,86
21842,23686,18,18,18
21843,23687,10,10,10
21844,23688,22,22,22
21845,23689,128,128,128
21846,23690,36,36,36
21847,23691,16,16,16
21848,23692,60,60,60
21849,23693,7,7,7
21850,23694,25,25,25
21851,23695,50,50,50
21852,23696,31,31,31
21853,23697,6,6,6
21854,23698,26,26,26
21855,23699,19,19,19
21856,23700,12,12,12
21857,23701,77,77,77
21858,23702,29,29,29
21859,23703,0,0,0
21860,23704,3,3,3
21861,23705,14,14,14
21862,23706,0,0,0
21863,23707,445,445,445
21864,23708,11,11,11
21865,23709,307,307,307
21866,23710,31,31,31
21867,23711,5,5,5
21868,23712,35,35,35
21869,23713,33,33,33
21870,23714,2,2,2
21871,23715,0,0,0
21872,23716,34,34,34
21873,23717,9,9,8
21874,23718,154,154,154
21875,23719,19,19,18
21876,23720,13,13,13
21877,23721,2,2,2
21878,23722,8,8,8
21879,23723,13,14,13
21880,23724,6,6,6
21881,23725,18,18,18
21882,23726,42,42,42
21883,23727,6,6,6
21884,23728,46,46,46
21885,23729,9,9,9
21886,23730,31,31,31
21887,23731,68,68,68
21888,23732,51,51,51
21889,23733,28,28,28
21890,23734,46,46,46
21891,23735,2,2,2
21892,23737,28,28,28
21893,23738,23,23,23
21894,23739,21,21,21
21895,23740,32,32,32
21896,23741,62,62,62
21897,23742,1,1,1
21898,23743,7,7,7
21899,23744,16,16,16
21900,23745,24,24,24
21901,23746,79,79,79
21902,23747,3,3,3
21903,23748,0,0,0
21904,23749,67,67,67
21905,23750,8,8,8
21906,23751,33,33,33
21907,23752,18,18,18
21908,23753,16,16,16
21909,23754,3,3,3
21910,23755,238,238,238
21911,23756,40,40,40
21912,23757,302,302,302
21913,23758,636,636,636
21914,23759,0,0,0
21915,23760,2,2,2
21916,23761,40,40,40
21917,23762,4,4,4
21918,23763,22,22,22
21919,23764,51,51,51
21920,23765,14,14,14
21921,23766,29,29,29
21922,23767,174,174,174
21923,23768,27,27,27
21924,23769,0,0,0
21925,23770,47,47,47
21926,23771,10,10,10
21927,23772,7,7,7
21928,23773,30,30,30
21929,23775,3,3,3
21930,23776,28,28,28
21931,23777,18,18,18
21932,23778,40,41,40
21933,23779,56,57,56
21934,23780,35,36,35
21935,23781,73,74,72
21936,23782,184,185,184
21937,23784,1,1,1
21938,23785,68,68,68
21939,23786,11,11,11
21940,23787,1,1,1
21941,23788,20,20,20
21942,23789,0,0,0
21943,23791,18,18,18
21944,23792,16,16,16
21945,23793,14,14,14
21946,23794,24,24,24
21947,23795,6,6,6
21948,23796,97,97,97
21949,23797,49,49,49
21950,23798,4,4,4
21951,23799,0,0,0
21952,23800,54,55,53
21953,23801,20,20,20
21954,23802,289,288,285
21955,23803,35,35,35
21956,23804,59,59,59
21957,23805,6,6,6
21958,23806,38,38,37
21959,23809,49,49,49
21960,23810,20,20,20
21961,23811,34,34,34
21962,23812,28,28,28
21963,23813,31,31,31
21964,23814,27,27,27
21965,23815,83,83,83
21966,23816,153,153,153
21967,23817,1,1,1
21968,23818,36,36,36
21969,23819,15,15,15
21970,23820,0,0,0
21971,23821,44,44,44
21972,23822,23,23,23
21973,23823,19,19,19
21974,23824,55,55,55
21975,23826,2,2,2
21976,23827,18,18,18
21977,23828,1,1,1
21978,23829,1,1,1
21979,23830,19,19,19
21980,23831,2,2,2
21981,23832,10,10,10
21982,23833,57,57,57
21983,23834,13,13,13
21984,23835,15,15,15
21985,23836,16,16,16
21986,23837,2,2,2
21987,23838,4,4,4
21988,23839,16,16,16
21989,23840,0,0,0
21990,23841,1,1,1
21991,23842,68,68,68
21992,23843,22,22,22
21993,23844,58,58,58
21994,23845,34,34,34
21995,23846,3,3,3
21996,23847,7,7,7
21997,23848,22,22,22
21998,23849,54,54,54
21999,23850,17,17,17
22000,23851,28,28,28
22001,23852,11,11,11
22002,23853,10,10,10
22003,23854,316,313,308
22004,23855,240,240,240
22005,23856,283,283,283
22006,23857,36,36,36
22007,23858,4,4,4
22008,23859,8,8,8
22009,23860,26,26,26
22010,23861,17,17,17
22011,23862,0,0,0
22012,23863,13,13,13
22013,23864,9,9,9
22014,23865,84,84,84
22015,23866,36,36,36
22016,23867,24,24,24
22017,23868,399,399,399
22018,23869,31,31,31
22019,23870,23,23,23
22020,23871,4,4,4
22021,23872,14,14,14
22022,23873,192,192,192
22023,23874,38,38,38
22024,23875,25,25,25
22025,23876,81,81,81
22026,23877,22,22,22
22027,23878,40,40,40
22028,23879,3,3,3
22029,23880,2,2,2
22030,23881,22,22,22
22031,23883,0,0,0
22032,23884,22,22,22
22033,23885,0,0,0
22034,23886,0,0,0
22035,23887,88,88,88
22036,23888,3,3,3
22037,23889,9,9,9
22038,23890,6,6,6
22039,23891,2,2,2
22040,23892,3,3,3
22041,23893,83,83,83
22042,23894,10,10,10
22043,23895,143,143,143
22044,23896,571,571,571
22045,23897,80,80,80
22046,23898,48,48,48
22047,23899,37,37,37
22048,23900,70,70,70
22049,23901,27,27,27
22050,23902,65,65,65
22051,23903,1,1,1
22052,23904,0,0,0
22053,23905,17,17,17
22054,23906,2,2,2
22055,23907,1,1,1
22056,23908,25,25,25
22057,23909,126,126,126
22058,23910,112,112,112
22059,23911,37,37,37
22060,23912,2,2,2
22061,23913,30,30,30
22062,23914,22,22,22
22063,23915,33,33,33
22064,23916,26,26,26
22065,23917,95,95,95
22066,23918,8,8,8
22067,23919,14,14,14
22068,23920,25,25,25
22069,23921,51,51,51
22070,23922,24,24,24
22071,23923,53,53,53
22072,23924,37,37,37
22073,23925,2,2,2
22074,23926,21,21,21
22075,23927,11,11,11
22076,23928,3,3,3
22077,23929,616,616,616
22078,23930,5,5,5
22079,23931,12,12,12
22080,23932,40,40,40
22081,23933,31,31,31
22082,23934,312,313,312
22083,23935,36,37,36
22084,23936,36,37,36
22085,23937,25,25,25
22086,23938,24,24,24
22087,23939,62,62,60
22088,23940,54,54,54
22089,23941,64,64,64
22090,23942,46,46,46
22091,23943,27,27,27
22092,23944,22,22,22
22093,23945,11,11,11
22094,23946,30,30,30
22095,23947,46,46,46
22096,23949,18,18,18
22097,23950,52,52,52
22098,23951,15,15,15
22099,23952,3,3,3
22100,23953,16,16,16
22101,23954,47,47,47
22102,23955,57,57,57
22103,23956,26,26,26
22104,23957,28,28,28
22105,23958,27,27,27
22106,23959,29,29,29
22107,23960,0,0,0
22108,23962,28,31,28
22109,23963,16,19,16
22110,23964,2,3,2
22111,23965,56,57,56
22112,23966,2,2,2
22113,23968,14,14,14
22114,23969,5,5,5
22115,23970,19,19,19
22116,23971,23,23,23
22117,23972,9,9,9
22118,23973,25,25,25
22119,23974,19,19,19
22120,23975,26,26,26
22121,23977,41,41,41
22122,23978,33,33,33
22123,23979,7,7,7
22124,23980,10,10,10
22125,23981,65,66,65
22126,23982,41,42,41
22127,23983,86,87,86
22128,23984,91,92,91
22129,23985,19,20,19
22130,23986,170,171,170
22131,23987,394,394,394
22132,23988,124,124,124
22133,23989,153,153,152
22134,23990,13,13,13
22135,23991,76,76,76
22136,23992,43,43,43
22137,23993,9,9,9
22138,23994,27,27,27
22139,23995,22,22,22
22140,23996,410,410,410
22141,23997,423,423,423
22142,23998,56,56,56
22143,23999,33,33,33
22144,24000,212,212,212
22145,24001,45,45,45
22146,24002,9,9,9
22147,24003,45,45,45
22148,24004,27,27,27
22149,24005,19,19,19
22150,24006,16,16,16
22151,24007,46,46,46
22152,24010,109,109,109
22153,24011,25,25,25
22154,24012,3,3,3
22155,24013,14,14,14
22156,24014,199,199,199
22157,24015,2,5,2
22158,24016,15,18,15
22159,24018,1,4,1
22160,24019,50,53,50
22161,24020,29,32,29
22162,24021,6,9,6
22163,24022,140,143,140
22164,24025,12,15,12
22165,24026,302,309,302
22166,24027,0,7,0
22167,24028,34,41,34
22168,24029,1,2,1
22169,24030,2,3,2
22170,24031,52,52,52
22171,24032,20,20,20
22172,24033,20,20,20
22173,24034,598,598,597
22174,24035,5,5,5
22175,24036,15,15,15
22176,24037,29,29,29
22177,24038,92,92,92
22178,24039,1,1,1
22179,24040,163,163,163
22180,24041,25,25,25
22181,24042,38,38,38
22182,24043,31,31,31
22183,24044,28,28,28
22184,24046,40,40,40
22185,24047,82,82,82
22186,24048,36,36,36
22187,24049,58,58,58
22188,24050,100,100,100
22189,24051,20,20,20
22190,24052,46,47,46
22191,24053,76,77,76
22192,24054,268,269,268
22193,24055,57,57,57
22194,24056,18,18,18
22195,24057,19,19,19
22196,24058,68,68,68
22197,24059,9,9,9
22198,24060,9,9,9
22199,24061,40,40,40
22200,24062,93,93,93
22201,24063,104,104,104
22202,24064,68,68,66
22203,24065,4,4,4
22204,24066,26,27,26
22205,24067,24,25,24
22206,24068,29,30,29
22207,24069,102,114,102
22208,24070,56,68,56
22209,24071,77,89,77
22210,24072,5,5,5
22211,24073,65,65,65
22212,24074,28,28,28
22213,24075,30,30,30
22214,24076,38,38,38
22215,24077,81,81,81
22216,24078,31,31,31
22217,24079,96,96,96
22218,24080,0,0,0
22219,24081,0,0,0
22220,24082,74,74,74
22221,24083,46,46,46
22222,24084,8,8,8
22223,24085,33,33,33
22224,24086,51,51,51
22225,24087,52,52,52
22226,24088,32,32,32
22227,24089,20,20,20
22228,24090,55,55,55
22229,24091,104,104,104
22230,24092,58,58,58
22231,24093,18,18,18
22232,24094,37,37,37
22233,24095,587,587,586
22234,24096,262,262,260
22235,24097,37,37,37
22236,24098,178,178,178
22237,24099,349,349,349
22238,24100,24,24,24
22239,24101,0,0,0
22240,24102,130,130,130
22241,24103,29,29,29
22242,24104,1,1,1
22243,24106,208,208,208
22244,24107,85,85,85
22245,24108,0,0,0
22246,24109,94,94,94
22247,24110,60,60,60
22248,24111,23,23,23
22249,24112,12,12,12
22250,24113,0,0,0
22251,24115,23,23,23
22252,24116,86,86,86
22253,24117,110,110,110
22254,24118,49,49,49
22255,24119,5,5,5
22256,24120,16,16,16
22257,24121,26,26,26
22258,24122,6,6,6
22259,24123,21,21,21
22260,24124,250,250,250
22261,24125,32,32,32
22262,24126,19,19,19
22263,24127,70,70,70
22264,24128,4,5,4
22265,24129,43,45,43
22266,24130,850,855,850
22267,24131,9,11,9
22268,24132,5,7,5
22269,24133,167,169,167
22270,24134,110,112,110
22271,24135,0,2,0
22272,24136,90,92,90
22273,24137,15,17,15
22274,24138,472,474,472
22275,24139,44,47,44
22276,24140,124,126,124
22277,24141,9,11,9
22278,24142,62,64,62
22279,24143,46,46,46
22280,24144,4,4,4
22281,24145,54,54,54
22282,24146,37,37,37
22283,24147,6,6,6
22284,24148,22,22,22
22285,24149,18,18,18
22286,24150,7,7,7
22287,24151,22,22,21
22288,24152,27,27,27
22289,24153,1,1,1
22290,24154,42,42,42
22291,24155,26,26,26
22292,24157,49,49,49
22293,24158,3,3,3
22294,24159,0,0,0
22295,24160,50,50,49
22296,24161,38,37,36
22297,24162,30,30,30
22298,24163,77,77,77
22299,24164,4,4,4
22300,24165,15,15,15
22301,24166,22,22,22
22302,24167,3,3,3
22303,24168,5,5,4
