recombinant,parent1,parent2,recombinant_date,parent1_date,parent2_date,pango_counts,sc2ts_mrca,sc2ts_num_descendants,sc2ts_closest_recombinant,sc2ts_closest_recombinant_path_len,sc2ts_num_mutations,x_lineage_involved,usher_num_descendants
SRR20254757,SRR16184577,SRR16883450,2021-10-15,2021-09-11,2021-10-12,{'AY.118': 1},642568,1,-1,2147483648,6,False,1
SRR16829666,SRR20254290,SRR16350999,2021-10-09,2021-10-15,2021-09-17,{'AY.100': 1},620310,1,-1,2147483648,4,False,1
node_182249,SRR16898818,SRR15391719,2021-10-23,2021-10-21,2021-07-21,{'AY.119': 2},913567,2,295320,7,4,False,2
ERR7148808,ERR6417018,ERR6205935,2021-09-26,2021-07-27,2021-06-25,{'AY.4': 1},571052,1,295320,4,5,False,1
node_189270,SRR17330908,SRR20259390,2021-12-14,2021-12-07,2021-10-21,{'AY.119': 1},891275,1,891276,1,0,False,1
node_181376,SRR21266161,SRR15948441,2021-10-21,2021-12-08,2021-08-20,{'AY.39': 2},663424,3,-1,2147483648,4,False,2
SRR22037705,ERR10432177,node_579421,2022-10-10,2022-10-06,2022-08-21,{'BA.5.6': 1},1390339,1,1390340,1,0,False,1
node_189860,SRR20186745,ERR5946352,2021-10-28,2021-12-05,2021-05-11,{'AY.119': 12},689327,12,295320,12,8,False,12
node_179036,ERR6633085,SRR20254294,2021-08-26,2021-08-27,2021-10-15,{'AY.100': 2},449574,2,-1,2147483648,5,False,2
node_193251,ERR6463130,SRR16606566,2021-08-27,2021-07-29,2021-10-04,"{'AY.34.1': 30, 'AY.34': 1}",353135,3111,-1,2147483648,7,False,31
SRR14569365,SRR16619000,SRR14569313,2021-04-07,2021-04-06,2021-04-05,{'B.1.1.7': 1},225946,1,-1,2147483648,8,False,1
node_180846,ERR7291700,ERR7232111,2021-10-23,2021-10-28,2021-10-26,{'AY.4.2': 1},669385,1,295320,7,4,False,1
ERR10427736,ERR10000160,ERR10446641,2022-10-12,2022-07-06,2022-10-17,{'BF.7.13': 1},1391761,1,1391762,1,0,False,1
ERR7231659,ERR6445757,node_194005,2021-10-12,2021-07-14,2021-10-12,{'AY.126': 1},630389,1,630390,1,0,False,1
ERR6887909,ERR6551687,ERR6345513,2021-09-19,2021-08-13,2021-07-09,{'AY.4': 1},544219,1,295320,5,5,False,1
SRR20233568,SRR19287974,ERR7310754,2021-11-02,2021-11-04,2021-10-19,{'AY.100': 1},710841,1,-1,2147483648,7,False,1
node_182131,SRR16838910,SRR15391358,2021-11-12,2021-10-12,2021-07-16,{'AY.119': 2},758592,2,295320,10,5,False,2
node_505734,ERR7790617,ERR7679225,2022-01-18,2021-12-11,2021-12-04,{'BA.1': 1},961284,1,961285,1,0,False,1
SRR20254400,SRR16384577,SRR16829649,2021-10-16,2021-09-20,2021-10-09,{'AY.25.1': 1},645385,1,-1,2147483648,5,False,1
SRR21220913,SRR21272320,SRR21032815,2022-08-04,2022-07-31,2022-07-26,{'BA.5.6': 1},1332645,1,1189192,8,7,False,1
SRR16245770,node_182861,SRR15993681,2021-09-09,2021-10-24,2021-08-25,{'AY.116.1': 1},506100,3,349841,2,6,False,1
SRR16221850,SRR16055312,node_181076,2021-09-07,2021-08-24,2021-09-23,{'AY.100': 1},496448,1,-1,2147483648,5,False,1
ERR8237853,ERR6821719,node_206753,2021-12-02,2021-09-16,2021-09-29,{'B.1.617.2': 1},846551,1,-1,2147483648,8,False,1
node_181140,SRR15386558,SRR15392137,2021-08-02,2021-07-23,2021-07-19,{'AY.118': 4},377470,21,-1,2147483648,1,False,4
ERR6609891,ERR6419023,ERR6651687,2021-08-17,2021-07-27,2021-08-26,{'AY.4': 1},423801,1,-1,2147483648,4,False,1
SRR20186943,SRR17330479,SRR20228147,2021-12-05,2021-12-06,2021-10-28,{'AY.39': 1},857824,2,-1,2147483648,4,False,1
SRR19305694,SRR17264023,ERR6603964,2021-11-22,2021-11-22,2021-08-24,{'AY.47': 1},803761,1,803762,1,0,False,1
ERR10804812,ERR10805755,ERR8140873,2023-01-04,2023-01-17,2022-01-17,{'CH.1.1.14': 1},1425713,1,1425714,1,0,False,1
ERR6999528,ERR6553899,node_181734,2021-09-15,2021-08-15,2021-08-02,{'AY.4': 1},528820,42,295320,5,4,False,1
node_332838,SRR15489619,ERR7043839,2021-07-20,2021-07-31,2021-09-18,{'AY.75': 3},360943,7,-1,2147483648,2,False,3
SRR20127349,ERR10004416,ERR9826369,2022-06-17,2022-07-16,2022-05-24,{'BA.5.2.1': 1},1271664,1,1271665,1,0,False,1
SRR20111223,ERR9483503,ERR8135413,2022-05-09,2022-03-24,2022-01-15,{'BA.2': 1},1234628,1,-1,2147483648,7,False,1
node_180730,ERR6203132,ERR6924426,2021-09-30,2021-06-20,2021-09-28,{'AY.4': 2},586953,2,586953,0,0,False,2
SRR20259671,node_183999,ERR6493944,2021-10-19,2021-11-13,2021-07-28,{'AY.107': 1},656704,1,295320,11,1,False,1
ERR8196091,SRR18098309,ERR7885484,2021-12-22,2022-01-03,2021-12-23,{'BA.1.17.2': 1},910662,1,-1,2147483648,7,False,1
node_254632,ERR6442517,SRR16697768,2021-10-11,2021-07-29,2021-10-04,{'AY.103': 1},627113,1,627114,1,0,False,1
node_184101,ERR6760245,ERR6819440,2021-08-02,2021-08-27,2021-09-16,{'AY.107': 2},383299,3,-1,2147483648,7,False,2
SRR16318274,ERR6494825,SRR15223696,2021-08-09,2021-07-26,2021-07-06,{'AY.25': 1},405948,1,405949,1,0,False,1
node_182029,ERR6259266,ERR6486711,2021-07-16,2021-07-01,2021-08-07,{'AY.42': 17},336011,91,336012,1,0,False,17
node_181706,SRR15391634,SRR16807854,2021-12-04,2021-07-22,2021-10-27,{'AY.100': 2},854189,2,854189,0,3,False,2
ERR7238940,ERR7236446,ERR6605289,2021-10-16,2021-10-16,2021-08-24,{'AY.4': 1},644228,1,-1,2147483648,7,False,1
ERR6405162,ERR6220213,ERR6924773,2021-07-26,2021-06-28,2021-09-27,{'B.1.617.2': 1},358470,1,-1,2147483648,5,False,1
SRR20939623,SRR17105832,SRR16839497,2021-12-06,2021-11-04,2021-10-12,{'AY.3': 1},863083,1,-1,2147483648,4,False,1
node_5890,SRR15225823,SRR16619427,2021-04-06,2021-05-12,2021-04-08,{'B.1.214': 2},224865,2,-1,2147483648,6,False,2
node_221095,SRR17361080,ERR7232760,2021-11-27,2021-11-30,2021-10-16,{'AY.39': 2},823136,2,-1,2147483648,7,False,2
node_389751,node_389750,SRR16742898,2021-01-27,2021-01-02,2021-04-15,{'B.1.1.7': 4},117576,4,-1,2147483648,5,False,4
node_112699,ERR6777338,ERR6440908,2021-10-11,2021-09-09,2021-07-26,{'AY.4': 2},625397,2,431516,2,4,False,2
ERR6999878,ERR6369178,ERR6785457,2021-09-15,2021-07-15,2021-09-09,{'AY.5': 1},528830,1,-1,2147483648,6,False,1
SRR19829210,node_172663,ERR7006481,2022-01-18,2021-12-08,2021-09-29,{'AY.100': 1},962835,1,-1,2147483648,7,False,1
SRR21322647,ERR6105556,SRR16973160,2021-11-10,2021-06-09,2021-11-05,{'AY.39.1': 1},749379,1,749380,1,0,False,1
SRR22472502,ERR10109588,node_592020,2022-07-24,2022-08-03,2022-07-24,{'BA.5.2.1': 1},1318365,1,1318366,1,0,False,1
node_660702,ERR8029028,ERR8532192,2022-03-05,2022-01-07,2022-01-31,{'BA.2': 5},1118591,5,1118591,0,0,False,5
ERR6881205,node_231089,ERR6840063,2021-09-17,2021-11-14,2021-09-13,{'AY.112': 1},536833,1,295320,7,7,False,1
SRR20249587,SRR16692513,ERR6828874,2021-11-09,2021-10-22,2021-09-09,{'AY.119': 1},743492,1,743493,1,0,False,1
SRR16829480,SRR16077175,SRR15863944,2021-10-08,2021-09-14,2021-08-18,{'AY.39': 1},617041,1,617042,1,0,False,1
SRR15876884,SRR15270985,SRR15923783,2021-08-20,2021-07-15,2021-08-30,{'B.1.617.2': 1},432689,1,432690,1,0,False,1
ERR7235507,node_54283,ERR6435944,2021-10-19,2021-10-07,2021-07-14,{'AY.4': 1},655049,1,295320,6,7,False,1
SRR20251880,SRR17117565,ERR6440908,2021-11-11,2021-11-01,2021-07-26,{'AY.3.1': 1},754129,1,-1,2147483648,7,False,1
SRR19279475,SRR16901703,SRR16899351,2021-11-04,2021-10-20,2021-10-19,{'AY.44': 1},720507,1,-1,2147483648,5,False,1
SRR19814523,SRR19683165,ERR8176933,2022-01-19,2022-02-08,2021-12-05,{'AY.47': 1},967111,1,967112,1,0,False,1
SRR19945157,SRR17701188,SRR19828160,2022-01-19,2022-01-08,2022-02-04,{'BA.1.15': 1},967485,1,-1,2147483648,0,False,1
node_257751,SRR15589379,SRR15138375,2021-10-31,2021-08-08,2021-06-28,{'B.1.617.2': 4},701358,4,701359,1,0,False,4
SRR16307159,SRR20766725,ERR7005955,2021-09-15,2021-10-24,2021-09-23,{'AY.100': 1},530197,1,-1,2147483648,4,False,1
node_660977,ERR4308013,ERR4653345,2020-10-22,2020-04-29,2020-09-16,{'B.1.1.308': 2},44467,2,44468,1,0,False,2
ERR7035845,ERR6105556,ERR7018745,2021-10-04,2021-06-09,2021-09-30,{'AY.4.2': 1},598034,1,598035,1,0,False,1
node_556619,ERR10000052,node_612685,2022-05-15,2022-07-06,2022-06-18,"{'BA.5.2': 11, 'BA.5.1': 18}",1436802,871748,-1,2147483648,39,False,29
node_182261,SRR15709366,SRR16780540,2021-08-02,2021-08-25,2021-10-07,{'AY.119': 1},383336,17,295320,6,4,False,1
node_35730,ERR4904871,ERR4668607,2021-02-06,2020-11-11,2020-09-22,{'B.1.177': 2},130133,2,130133,0,3,False,2
node_20560,SRR14374918,SRR16619020,2021-05-07,2021-04-02,2021-04-05,{'B.1.526': 4},260178,4,260179,1,0,False,4
ERR6785047,node_215884,SRR15556930,2021-09-10,2021-09-10,2021-08-03,{'AY.120': 1},507792,1,-1,2147483648,5,False,1
node_175035,SRR17052330,ERR6440908,2021-10-19,2021-10-26,2021-07-26,{'AY.100': 4},656812,22,-1,2147483648,8,False,4
node_182265,SRR15628974,ERR6203132,2021-08-04,2021-08-04,2021-06-20,{'AY.119': 4},392046,9,-1,2147483648,2,False,4
node_186168,ERR6836572,SRR16831566,2021-10-20,2021-09-13,2021-10-26,{'AY.127': 3},660482,11,660483,1,0,False,3
node_180878,ERR6809469,ERR6619482,2021-10-16,2021-09-13,2021-08-16,{'AY.4.2': 1},644255,1,295320,7,5,False,1
ERR7308920,ERR7160875,ERR6440908,2021-10-31,2021-10-15,2021-07-26,{'AY.4': 1},698158,1,698159,1,0,False,1
SRR15993592,SRR15199928,SRR15629067,2021-08-25,2021-06-25,2021-08-05,{'AY.118': 1},448294,1,448295,1,0,False,1
ERR10931828,ERR10731620,ERR10932736,2023-01-29,2022-12-12,2023-02-13,{'CH.1.1': 1},1431987,1,1431988,1,0,False,1
ERR10306608,ERR9909566,ERR10015485,2022-09-16,2022-06-25,2022-07-16,{'BE.1': 1},1372031,1,1372032,1,0,False,1
node_181564,SRR17130396,SRR16040836,2021-11-27,2021-11-04,2021-08-28,{'AY.20': 1},823217,1,-1,2147483648,7,False,1
node_86663,ERR6479543,ERR7348886,2021-11-24,2021-08-03,2021-11-03,{'AY.4': 2},810493,2,-1,2147483648,4,False,2
node_23584,SRR13689367,SRR14404745,2021-02-18,2020-12-02,2021-02-15,{'B.1.375': 2},148226,2,148227,1,0,False,2
node_197730,ERR6438438,ERR6488272,2021-07-29,2021-07-13,2021-07-28,{'AY.5': 2},371112,2,371112,0,0,False,2
SRR14399101,SRR11578127,SRR14380714,2021-03-13,2020-03-27,2021-03-31,{'B.1.1.519': 1},183650,1,-1,2147483648,3,False,1
ERR7684935,ERR6203132,ERR7402709,2021-11-27,2021-06-20,2021-11-08,{'AY.4': 1},822259,1,822260,1,0,False,1
node_182178,SRR16022701,SRR15628585,2021-09-17,2021-09-08,2021-08-05,{'AY.119.2': 29},585176,33,537763,1,0,False,29
SRR20226771,SRR17135682,SRR15391656,2021-10-30,2021-10-25,2021-07-22,{'AY.116.1': 1},696713,1,349841,1,4,False,1
ERR7696866,ERR7135363,ERR6203132,2021-12-07,2021-10-03,2021-06-20,{'AY.4': 1},863559,1,863560,1,0,False,1
ERR7238507,ERR6849655,ERR6440908,2021-10-26,2021-09-17,2021-07-26,{'AY.4': 1},678507,1,-1,2147483648,7,False,1
node_182356,ERR6203132,node_179905,2021-10-03,2021-06-20,2021-10-28,{'AY.113': 1},596107,1,596108,1,0,False,1
ERR5304348,ERR10089282,ERR5006866,2021-01-12,2021-04-21,2020-11-26,{'B.1.1': 1},98999,1,99000,1,0,False,1
node_181889,node_177918,node_181934,2021-09-27,2021-10-22,2021-10-08,{'AY.100': 2},575326,30,-1,2147483648,6,False,2
node_181781,node_175111,ERR6203132,2021-12-14,2021-11-09,2021-06-20,{'AY.100': 1},891348,1,891349,1,0,False,1
SRR20263943,SRR17330843,SRR15518829,2021-11-23,2021-11-26,2021-07-30,{'AY.100': 1},808600,5,-1,2147483648,6,False,1
ERR7377859,ERR7318970,ERR6492325,2021-11-07,2021-10-30,2021-08-07,{'B.1.617.2': 1},729649,1,729650,1,0,False,1
ERR6766013,ERR6758732,ERR7145398,2021-09-04,2021-08-29,2021-10-07,{'AY.36': 1},486088,1,-1,2147483648,7,False,1
ERR9940303,ERR10738159,ERR9821533,2022-06-26,2022-08-24,2022-05-21,{'BA.5.1': 1},1279041,1,1279042,1,0,False,1
ERR7802481,node_211069,ERR9188242,2021-12-03,2021-12-10,2021-11-28,{'AY.43': 1},849951,1,-1,2147483648,7,False,1
node_182362,SRR16898421,ERR8175973,2021-09-13,2021-10-18,2021-12-11,{'AY.113': 6},521905,42,295320,7,5,False,6
SRR20249756,SRR20952235,ERR6440908,2021-11-10,2021-11-15,2021-07-26,{'AY.119': 1},747817,1,-1,2147483648,7,False,1
node_539515,node_539512,ERR10231693,2022-10-28,2022-10-28,2022-09-13,{'BA.2': 3},1335901,21532,1189192,8,2,False,3
SRR17275446,node_46503,ERR6203132,2021-12-02,2021-12-15,2021-06-20,{'B.1.617.2': 1},846619,1,295320,6,2,False,1
node_189373,SRR16840477,SRR16606793,2021-10-08,2021-10-13,2021-09-28,{'AY.119': 37},617347,42,295320,8,5,False,37
node_189561,SRR17078128,ERR6440908,2021-11-16,2021-11-14,2021-07-26,{'AY.119': 2},776976,2,-1,2147483648,8,False,2
ERR6830767,ERR6598531,ERR6834468,2021-09-06,2021-08-22,2021-09-09,{'AY.4': 1},492002,3,-1,2147483648,7,False,1
node_180681,ERR7294495,ERR6760158,2021-10-31,2021-10-29,2021-08-30,{'AY.4': 1},698179,1,295320,3,5,False,1
ERR8178285,ERR7489503,ERR7239088,2021-12-09,2021-11-14,2021-10-08,{'AY.43': 1},874853,1,-1,2147483648,4,False,1
SRR16196766,SRR16245660,ERR6531421,2021-09-10,2021-09-09,2021-08-10,{'AY.110': 1},510040,1,-1,2147483648,4,False,1
node_21259,SRR14154896,ERR10089282,2021-05-01,2021-03-14,2021-04-21,{'B.1.526': 4},45989,290406,-1,2147483648,1,False,4
SRR23358540,ERR10489394,SRR22668161,2023-01-23,2022-11-01,2022-11-21,{'BA.2': 1},1430451,1,1430452,1,0,False,1
ERR9123984,ERR8572782,SRR20493124,2022-02-19,2022-02-01,2022-01-10,{'BA.1.18': 1},1083775,1,-1,2147483648,4,False,1
ERR7239731,ERR6203132,ERR6862094,2021-10-26,2021-06-20,2021-09-19,{'AY.4': 1},678514,1,678515,1,0,False,1
SRR23612268,node_305794,ERR6490974,2021-07-24,2021-07-24,2021-08-06,{'AY.44': 1},355136,1,355137,1,0,False,1
ERR6760184,SRR20117827,ERR6611098,2021-08-23,2021-12-11,2021-08-18,{'AY.60': 1},440319,1,440320,1,0,False,1
ERR7377917,ERR7375109,ERR6761066,2021-11-05,2021-11-05,2021-08-31,{'AY.4.2': 1},723169,1,-1,2147483648,7,False,1
ERR6886412,ERR6512170,SRR16153387,2021-09-17,2021-07-29,2021-09-01,{'AY.4': 1},536855,1,536856,1,0,False,1
node_193210,SRR17299710,ERR6763100,2021-11-26,2021-12-03,2021-08-27,{'AY.34.1': 6},820000,6,-1,2147483648,7,False,6
node_121593,ERR7232037,ERR7237498,2021-10-15,2021-10-20,2021-10-20,{'B.1.617.2': 8},640847,10,640848,1,0,False,8
ERR6485055,node_184287,ERR6759290,2021-07-09,2021-06-28,2021-09-04,{'B.1.617.2': 1},325210,1,295320,6,0,False,1
node_217483,node_217473,ERR7232760,2021-10-21,2021-09-25,2021-10-16,{'AY.39': 3},782458,3,663511,1,0,False,3
node_626155,ERR9110426,ERR8162740,2022-03-13,2022-02-24,2022-01-21,{'BA.2.3': 1},1140387,1,-1,2147483648,7,False,1
node_182016,SRR16504126,SRR15628757,2021-10-27,2021-09-21,2021-08-05,{'AY.117': 1},685486,1,295320,9,6,False,1
SRR20395155,SRR18782255,SRR20356977,2022-02-21,2022-03-01,2022-01-29,{'BA.1.1': 1},1090645,1,-1,2147483648,8,False,1
node_180829,ERR7270546,ERR7310393,2021-11-02,2021-10-25,2021-10-10,{'AY.4.2.1': 11},238065,612069,-1,2147483648,1,False,11
ERR6882837,ERR6175175,SRR20259576,2021-09-23,2021-06-24,2021-10-21,{'AY.4': 1},559139,1,295320,4,4,False,1
ERR5458865,ERR5458848,ERR5392008,2021-02-16,2021-02-15,2021-02-20,{'B.1.1.7': 1},144670,1,-1,2147483648,5,False,1
node_618278,ERR10000073,ERR10001513,2022-07-10,2022-07-04,2022-07-05,{'BA.4': 3},1233803,6705,1189192,4,1,False,3
SRR21349392,SRR18780531,ERR10513102,2022-02-14,2022-02-24,2022-11-17,{'BA.1.1': 1},1068389,1,-1,2147483648,5,False,1
SRR20304164,SRR19721298,ERR9968076,2022-06-25,2022-05-20,2022-07-06,{'BA.4.1.4': 1},1278384,1,-1,2147483648,0,False,1
node_181959,SRR17103291,SRR20252730,2021-11-04,2021-11-02,2021-10-19,{'AY.100': 2},749834,2,-1,2147483648,5,False,2
ERR7145398,ERR7144876,ERR6766013,2021-10-07,2021-10-07,2021-09-04,{'AY.36': 1},610782,1,-1,2147483648,8,False,1
node_539410,node_539409,node_600480,2022-06-30,2022-06-30,2022-09-06,"{'CH.1.1.1': 462, 'BN.1.3': 248, 'BN.1.5': 296, 'BM.1.1': 42, 'BN.1': 235, 'DV.1.1': 61, 'BN.5': 20, 'DV.6': 457, 'CH.1.1': 1484, 'CH.1.1.19': 161, 'BR.1': 45, 'BN.1.3.1': 267, 'BM.1.1.3': 130, 'CH.1.1.9': 62, 'BY.1': 71, 'CB.1': 24, 'CH.1.1.2': 247, 'XBF': 124, 'XBH': 6, 'BA.2.75.1': 147, 'FJ.1': 37, 'BM.4.1.1': 75, 'CH.1.1.30': 1, 'BN.6': 35, 'CH.1.1.25': 21, 'BN.1.4': 87, 'CH.1.1.3': 15, 'XBF.4': 22, 'BL.1': 81, 'BN.1.4.5': 10, 'BA.2.75.2': 294, 'BN.2.1': 7, 'BN.1.3.6': 36, 'DV.3': 128, 'BA.2.75.5': 117, 'CH.1.1.6': 76, 'CH.1.1.11': 61, 'CH.1.1.13': 106, 'BL.4': 4, 'CH.1.1.10': 54, 'CA.3': 18, 'BA.2.75.10': 6, 'CJ.1.2': 26, 'CH.1.1.8': 40, 'CH.1.1.14': 28, 'GP.3': 19, 'DV.2': 44, 'BN.1.2.1': 103, 'CH.1': 3, 'BL.2': 31, 'DS.1': 3, 'BN.1.7': 94, 'CH.1.1.17': 9, 'CV.1': 35, 'BA.2.75.6': 11, 'CA.7': 69, 'CA.3.1': 12, 'BM.1.1.5': 10, 'BR.1.2': 30, 'DV.3.1': 28, 'BN.4': 2, 'BL.1.4': 6, 'CH.1.1.24': 19, 'BA.2': 10, 'GP.2': 25, 'BR.2.1': 79, 'BA.2.75.3': 35, 'XBF.3': 22, 'DV.1': 11, 'BN.1.10': 10, 'CA.1': 47, 'BN.1.2': 97, 'CH.1.1.28': 58, 'BN.1.2.3': 9, 'BA.2.75.4': 17, 'BA.2.75': 63, 'BN.1.4.1': 18, 'BN.3': 3, 'BM.1': 13, 'BM.1.1.1': 8, 'CA.5': 21, 'BN.3.1': 21, 'BR.4': 1, 'BN.1.4.3': 10, 'CJ.1.1': 6, 'BN.1.9': 11, 'BN.1.2.2': 7, 'XBF.9': 4, 'DV.5': 7, 'BN.1.1': 16, 'XBF.1': 2, 'CH.1.1.23': 4, 'XBQ': 14, 'XBF.10': 1, 'BM.4': 1, 'BN.2': 3, 'BL.3': 4, 'BY.1.2': 14, 'DS.2': 1, 'DS.3': 1, 'BN.1.3.7': 3, 'BN.1.3.12': 8, 'BM.5': 3, 'EJ.2': 9, 'FK.1': 1, 'BM.2': 4, 'CH.1.1.5': 30, 'XBK.1': 1, 'BL.6': 5, 'CH.1.1.27': 5, 'BN.1.3.5': 9, 'CH.1.1.7': 3, 'XBF.2': 4, 'CH.1.1.26': 1, 'BL.1.1': 1, 'BL.1.3': 2, 'DV.7': 5, 'CJ.1.3': 6, 'BN.1.5.2': 6, 'CH.3.1': 1, 'CH.1.1.20': 2, 'BN.1.3.4': 2, 'BN.1.1.1': 5, 'BN.1.3.8': 1, 'XBK': 6, 'DV.4': 2, 'CH.1.1.15': 4, 'BA.2.75.7': 9, 'XBF.6': 2, 'BY.1.2.1': 1, 'XBF.7': 3, 'BM.4.1': 1, 'BN.1.2.4': 4, 'BM.2.1': 1, 'BR.5': 4, 'EJ.1': 5, 'GP.1': 4, 'XBF.5': 1, 'FK.1.2': 1, 'CA.2': 3, 'BN.1.2.5': 1, 'BN.1.4.2': 1, 'CJ.1': 1, 'BM.1.1.2': 1, 'CH.2': 1}",887654,527719,-1,2147483648,1,True,7349
SRR21642040,ERR10000238,SRR19722863,2022-07-17,2022-07-05,2022-05-28,{'BA.2.12.1': 1},1309134,1,1309135,1,0,False,1
node_331110,SRR15413985,ERR5965620,2021-09-08,2021-07-31,2021-05-16,{'AY.47': 6},499869,6,499869,0,2,False,6
node_581282,node_581281,ERR10000143,2022-08-08,2022-08-08,2022-07-05,{'BA.4.6': 1},1335046,1,-1,2147483648,9,False,1
node_93741,ERR7305258,ERR6671972,2021-10-06,2021-10-15,2021-08-28,{'AY.4.2': 18},606246,24,-1,2147483648,4,False,18
node_660151,ERR9104691,ERR7870195,2022-03-03,2022-02-23,2021-12-18,{'BA.2': 2},1113543,2,1113544,1,0,False,2
ERR8214964,ERR7505269,SRR19945547,2021-12-08,2021-11-15,2022-01-19,{'AY.4': 1},871261,1,871262,1,0,False,1
SRR21637001,node_604443,ERR10022933,2022-09-03,2022-09-05,2022-07-15,{'BA.5.2': 1},1359330,1,1359331,1,0,False,1
node_180800,ERR7268669,node_180802,2021-10-26,2021-10-25,2021-10-21,{'AY.4.2.2': 6},680504,6,662437,2,3,False,6
ERR6826236,ERR6647643,ERR6605289,2021-08-24,2021-08-22,2021-08-24,{'AY.4': 1},443565,1,-1,2147483648,7,False,1
ERR6631463,ERR6568301,ERR6488795,2021-07-24,2021-07-24,2021-06-29,{'AY.4': 1},354599,1,295320,5,4,False,1
node_181052,ERR6760510,ERR7193186,2021-12-03,2021-08-26,2021-10-20,{'AY.4': 1},849426,1,849427,1,0,False,1
node_204136,ERR7775950,ERR6195790,2021-06-27,2021-12-10,2021-06-27,{'AY.6': 2},304723,2,-1,2147483648,8,False,2
node_182355,ERR6203132,SRR16381044,2021-09-17,2021-06-20,2021-09-18,{'AY.113': 2},537795,3,295320,7,5,False,2
SRR16383990,SRR16383989,ERR6768972,2021-09-20,2021-09-20,2021-09-04,{'AY.44': 1},549444,1,-1,2147483648,6,False,1
node_598370,ERR10000667,ERR10023714,2022-06-16,2022-07-04,2022-07-23,"{'BA.5.2.1': 2, 'BA.5': 1}",1270183,3,1270184,1,0,False,3
ERR7234500,ERR6900347,ERR6440908,2021-10-26,2021-09-23,2021-07-26,{'AY.4': 1},678502,1,-1,2147483648,7,False,1
node_120414,ERR6105556,ERR6644772,2021-09-25,2021-06-09,2021-08-15,{'AY.4': 1},568399,1,568400,1,0,False,1
node_555220,ERR10165738,SRR21486431,2022-08-29,2022-08-22,2022-07-31,{'BA.5.1': 2},1355674,2,1189192,4,14,False,2
ERR6836742,ERR6733431,ERR6440908,2021-09-09,2021-09-03,2021-07-26,{'AY.107': 1},503873,1,-1,2147483648,7,False,1
node_180889,ERR6879247,SRR15518570,2021-08-26,2021-09-16,2021-08-02,{'AY.4': 1},449466,45,295320,4,6,False,1
ERR7313954,node_137379,ERR6440908,2021-10-27,2021-10-27,2021-07-26,{'AY.4': 1},684535,1,684536,1,0,False,1
node_181831,SRR15818867,SRR16834680,2021-10-14,2021-08-09,2021-10-11,{'AY.100': 2},639061,2,639061,0,0,False,2
node_161160,ERR7265232,ERR7328353,2021-10-25,2021-10-25,2021-11-01,{'AY.4': 7},674171,7,674172,1,0,False,7
node_398633,node_398630,ERR6709171,2021-03-01,2021-02-23,2021-05-04,{'B.1.1.7': 3},163594,3,-1,2147483648,0,False,3
ERR8250720,ERR6634211,ERR8214896,2021-12-11,2021-08-19,2021-12-11,{'AY.4': 1},881107,1,881108,1,0,False,1
ERR8245085,ERR8212724,ERR6884343,2021-12-12,2021-12-12,2021-09-04,{'AY.4': 1},883789,1,-1,2147483648,0,False,1
node_222659,node_222658,SRR21266227,2021-12-07,2021-12-07,2021-12-16,{'AY.118': 2},867845,2,-1,2147483648,7,False,2
node_449872,ERR8288314,ERR10511768,2022-03-01,2022-01-21,2022-11-09,{'BA.1.1': 3},2695724,3,-1,2147483648,1,False,3
ERR7235713,ERR6840063,ERR6768250,2021-10-18,2021-09-13,2021-08-30,{'AY.112': 1},650312,1,650313,1,0,False,1
node_598923,SRR21212074,ERR10019782,2022-07-11,2022-08-11,2022-07-06,{'BA.2.12.1': 2},1301257,2,1301257,0,2,False,2
ERR7047712,ERR7235648,ERR6568434,2021-10-03,2021-10-18,2021-08-08,{'AY.4.2.2': 1},594730,1,-1,2147483648,4,False,1
SRR20259179,SRR19279245,ERR7233601,2021-10-21,2021-10-21,2021-10-20,{'AY.119': 1},663420,1,295320,7,4,False,1
ERR6884343,ERR6882103,ERR6492325,2021-09-04,2021-09-04,2021-08-07,{'AY.4': 1},486271,1,295320,3,8,False,1
ERR6568434,ERR6320113,ERR6699085,2021-08-08,2021-07-08,2021-08-12,{'AY.4': 1},402554,1,-1,2147483648,6,False,1
node_322442,SRR20117747,SRR16040811,2021-12-11,2021-12-11,2021-08-29,{'AY.20': 1},881660,1,-1,2147483648,2,False,1
node_640128,ERR8149553,ERR9247823,2022-03-15,2022-01-18,2022-02-27,{'BA.2': 3},1147618,3,1147618,0,0,False,3
node_557281,SRR21372289,ERR10000094,2022-09-14,2022-08-14,2022-07-05,{'BA.5.1.18': 2},1370994,2,1370994,0,1,False,2
node_217008,SRR20251283,SRR15554495,2021-10-14,2021-11-12,2021-08-03,{'AY.39.1': 8},693748,8,-1,2147483648,4,False,8
ERR7142322,ERR6920915,ERR7239088,2021-10-07,2021-09-27,2021-10-08,{'AY.98': 1},610154,1,-1,2147483648,4,False,1
node_172665,SRR15946118,SRR20263442,2021-11-01,2021-09-03,2021-11-24,{'AY.100': 19},220139,708356,-1,2147483648,1,False,19
SRR15877561,SRR15874541,ERR7318562,2021-08-11,2021-08-09,2021-10-28,{'AY.116': 1},411300,1,411301,1,0,False,1
node_176661,SRR16307461,SRR15628882,2021-09-13,2021-09-15,2021-08-04,{'AY.100': 9},530740,9,-1,2147483648,3,False,9
SRR15159673,node_24738,ERR5875936,2021-05-07,2021-05-07,2021-04-15,{'B.1.427': 1},260072,1,-1,2147483648,7,False,1
