P_name,Q_name,C_name,m,n,k,p,HS?,log10(p),DS(p),DS(p).1,min_rec_length,breakpoints,recombinant
ERR6378221_NC_045512:0,ERR6625262_NC_045512:0,node_182059_NC_045512:0,7,9,9,0.000699300843,0,-3.1553,0.0014,0.001398113,3323,12802-18711 & 22034-25451,node_182059
ERR6200491_NC_045512:0,ERR6203132_NC_045512:0,ERR6622206_NC_045512:0,5,7,7,0.007575758267,0,-2.1206,0.01509,0.01509412,9,19542-22025 & 22034-29903,ERR6622206
ERR10039717_NC_045512:0,ERR9311779_NC_045512:0,ERR9316250_NC_045512:0,3,47,47,0.000204081633,0,-3.6902,0.00041,0.0004081216,1027,0-2788 & 27384-28876,ERR9316250
ERR6203132_NC_045512:0,ERR6379939_NC_045512:0,node_180706_NC_045512:0,6,7,7,0.004079254344,0,-2.3894,0.00814,0.008141868,9,17040-22025 & 22034-29903,node_180706
SRR17207556_NC_045512:0,ERR6440908_NC_045512:0,SRR20189663_NC_045512:0,19,7,6,0.000723624195,0,-3.1405,0.00145,0.001446725,6,21336-22028 & 22034-24828,SRR20189663
ERR10015550_NC_045512:0,SRR21138978_NC_045512:0,ERR9940378_NC_045512:0,24,3,3,0.0085470099,0,-2.0682,0.01702,0.01702097,3,1078-1437 & 1440-4093,ERR9940378
ERR7296952_NC_045512:0,ERR7320194_NC_045512:0,ERR7236193_NC_045512:0,7,8,7,0.01538461633,0,-1.8129,0.03053,0.03053255,9,13862-22025 & 22034-26093,ERR7236193
ERR10002264_NC_045512:0,ERR8543698_NC_045512:0,ERR9380041_NC_045512:0,5,46,46,2.554214e-06,0,-5.5927,1e-05,5.108421e-06,2832,2832-4182 & 29359-29903,ERR9380041
ERR6309043_NC_045512:0,ERR6440908_NC_045512:0,ERR6634211_NC_045512:0,10,6,6,0.001373626641,0,-2.8621,0.00275,0.002745366,6,19857-22028 & 22034-26414,ERR6634211
ERR6868665_NC_045512:0,ERR6205935_NC_045512:0,ERR7306411_NC_045512:0,8,7,7,0.001398601336,0,-2.8543,0.0028,0.002795247,9,13749-22025 & 22034-23222,ERR7306411
ERR9684363_NC_045512:0,ERR10740289_NC_045512:0,ERR9665185_NC_045512:0,27,3,3,0.00689655263,0,-2.1614,0.01375,0.01374554,3,24130-26157 & 26160-26160,ERR9665185
ERR7772151_NC_045512:0,ERR6440908_NC_045512:0,ERR8204883_NC_045512:0,13,6,6,0.000515995955,0,-3.2874,0.00103,0.001031726,6,18942-22028 & 22034-22996,ERR8204883
ERR10214463_NC_045512:0,ERR9892987_NC_045512:0,node_606613_NC_045512:0,5,7,7,0.007575758267,0,-2.1206,0.01509,0.01509412,13288,0-909 & 15715-16615,node_606613
ERR6661253_NC_045512:0,SRR20264259_NC_045512:0,node_218795_NC_045512:0,18,6,5,0.003083301708,0,-2.511,0.00616,0.006157097,4651,11461-12206 & 16857-19150,node_218795
SRR16689898_NC_045512:0,SRR17299527_NC_045512:0,node_182048_NC_045512:0,4,8,8,0.010101011023,0,-1.9956,0.0201,0.02009999,10,9479-22024 & 22034-22566,node_182048
ERR8487013_NC_045512:0,ERR10004057_NC_045512:0,ERR10109642_NC_045512:0,12,13,13,2.499856e-06,0,-5.6021,0.0,4.999706e-06,3590,215-2175 & 23956-26528,ERR10109642
SRR15983864_NC_045512:0,ERR6484148_NC_045512:0,SRR16246129_NC_045512:0,16,3,3,0.017543861642,0,-1.7559,0.03478,0.03477994,3,186-506 & 509-3183,SRR16246129
SRR17352698_NC_045512:0,ERR6203132_NC_045512:0,SRR20265230_NC_045512:0,15,6,6,0.000294854806,0,-3.5304,0.00059,0.0005896227,6,22026-22028 & 22034-25336,SRR20265230
ERR10000391_NC_045512:0,ERR10004251_NC_045512:0,SRR20662983_NC_045512:0,7,9,9,0.000699300843,0,-3.1553,0.0014,0.001398113,5284,0-3041 & 15373-24619,SRR20662983
ERR7191815_NC_045512:0,ERR6762270_NC_045512:0,ERR7317979_NC_045512:0,15,3,3,0.019607845694,0,-1.7076,0.03883,0.03883122,3,244-506 & 509-2368,ERR7317979
SRR15270366_NC_045512:0,SRR20258496_NC_045512:0,SRR16153448_NC_045512:0,20,5,5,0.000395256939,0,-3.4031,0.00079,0.0007903576,10,14014-15865 & 15875-16725,SRR16153448
SRR20972296_NC_045512:0,SRR20662736_NC_045512:0,SRR22037787_NC_045512:0,3,10,10,0.013986015692,0,-1.8543,0.02778,0.02777642,4540,4540-9914 & 27884-29903,SRR22037787
SRR15392137_NC_045512:0,SRR20944569_NC_045512:0,SRR15391716_NC_045512:0,8,7,7,0.001398601336,0,-2.8543,0.0028,0.002795247,9,18449-22025 & 22034-25689,SRR15391716
SRR23064026_NC_045512:0,SRR20979359_NC_045512:0,SRR21558715_NC_045512:0,3,16,16,0.004127967637,0,-2.3843,0.00824,0.008238895,1847,0-5495 & 27039-28056,SRR21558715
SRR17346303_NC_045512:0,SRR20259483_NC_045512:0,SRR19815303_NC_045512:0,3,8,8,0.024242425337,0,-1.6154,0.0479,0.04789716,10,1346-22024 & 22034-25520,SRR19815303
ERR6679923_NC_045512:0,ERR6492171_NC_045512:0,ERR7046557_NC_045512:0,5,6,6,0.012987013906,0,-1.8865,0.02581,0.02580537,6829,3076-7526 & 24929-26150,ERR7046557
ERR6195240_NC_045512:0,ERR6834094_NC_045512:0,ERR6427219_NC_045512:0,9,7,7,0.000874125864,0,-3.0584,0.00175,0.001747488,9,21520-22025 & 22034-23817,ERR6427219
SRR15993772_NC_045512:0,SRR15893777_NC_045512:0,SRR16153410_NC_045512:0,3,8,8,0.024242425337,0,-1.6154,0.0479,0.04789716,1974,3900-20060 & 22034-24786,SRR16153410
ERR4632781_NC_045512:0,SRR16753061_NC_045512:0,ERR4642224_NC_045512:0,37,4,3,0.014624269679,0,-1.8349,0.02903,0.02903467,3,16176-21302 & 21305-23041,ERR4642224
SRR14157999_NC_045512:0,SRR14450817_NC_045512:0,SRR14156631_NC_045512:0,17,3,3,0.015789475292,0,-1.8016,0.03133,0.03132964,3,27687-28249 & 28252-29421,SRR14156631
ERR6203132_NC_045512:0,SRR15432687_NC_045512:0,node_181010_NC_045512:0,4,7,7,0.015151516534,0,-1.8195,0.03007,0.03007346,9,6361-22025 & 22034-27094,node_181010
SRR16606235_NC_045512:0,ERR5964083_NC_045512:0,SRR16527271_NC_045512:0,12,8,7,0.001817893237,0,-2.7404,0.00363,0.003632482,9,21249-22025 & 22034-26023,SRR16527271
ERR7601066_NC_045512:0,ERR7140572_NC_045512:0,ERR7807306_NC_045512:0,4,11,11,0.00366300391,0,-2.4362,0.00731,0.00731259,5321,0-6362 & 20579-24582,ERR7807306
ERR7790648_NC_045512:0,ERR6601033_NC_045512:0,ERR7932034_NC_045512:0,17,3,3,0.015789475292,0,-1.8016,0.03133,0.03132964,3,1555-3683 & 3686-9390,ERR7932034
ERR6898968_NC_045512:0,ERR6760619_NC_045512:0,ERR8256185_NC_045512:0,14,7,7,0.000128998974,0,-3.8894,0.00026,0.0002579813,7,17193-22028 & 22035-25623,ERR8256185
SRR15916525_NC_045512:0,SRR17418630_NC_045512:0,SRR17328759_NC_045512:0,4,22,22,0.00033444821,0,-3.4757,0.00067,0.0006687846,2545,2221-3768 & 29051-29579,SRR17328759
ERR6870940_NC_045512:0,ERR6666963_NC_045512:0,ERR7316860_NC_045512:0,13,5,5,0.00163398718,0,-2.7868,0.00327,0.003265304,7,28077-28239 & 28246-28253,ERR7316860
SRR15863944_NC_045512:0,SRR20252910_NC_045512:0,node_181348_NC_045512:0,4,7,7,0.015151516534,0,-1.8195,0.03007,0.03007346,9,13264-22025 & 22034-29903,node_181348
ERR6772652_NC_045512:0,ERR6486677_NC_045512:0,ERR7312514_NC_045512:0,5,7,7,0.007575758267,0,-2.1206,0.01509,0.01509412,9,583-22025 & 22034-25243,ERR7312514
ERR6386457_NC_045512:0,ERR6203132_NC_045512:0,ERR6828608_NC_045512:0,4,7,7,0.015151516534,0,-1.8195,0.03007,0.03007346,9,2407-22025 & 22034-24197,ERR6828608
SRR16716109_NC_045512:0,SRR13917176_NC_045512:0,SRR14398952_NC_045512:0,16,3,3,0.017543861642,0,-1.7559,0.03478,0.03477994,3,25561-27381 & 27384-27751,SRR14398952
ERR7795801_NC_045512:0,ERR7827613_NC_045512:0,ERR8304130_NC_045512:0,4,8,8,0.010101011023,0,-1.9956,0.0201,0.02009999,333,0-3239 & 23665-29570,ERR8304130
ERR9969566_NC_045512:0,SRR20380265_NC_045512:0,SRR20682808_NC_045512:0,4,14,13,0.022549023852,0,-1.6469,0.04459,0.04458959,2306,2306-12158 & 27789-29903,SRR20682808
ERR6531292_NC_045512:0,ERR7682786_NC_045512:0,ERR7157064_NC_045512:0,13,3,3,0.025000002235,0,-1.6021,0.04938,0.049375,3,21995-25334 & 25337-25613,ERR7157064
SRR21635825_NC_045512:0,SRR22237446_NC_045512:0,SRR22117348_NC_045512:0,3,15,15,0.004901961423,0,-2.3096,0.00978,0.009779894,1659,0-2840 & 21790-28244,SRR22117348
ERR6205935_NC_045512:0,ERR6791686_NC_045512:0,node_180714_NC_045512:0,5,7,7,0.007575758267,0,-2.1206,0.01509,0.01509412,9,16952-22025 & 22034-23415,node_180714
ERR6931518_NC_045512:0,ERR6601033_NC_045512:0,ERR7283773_NC_045512:0,16,3,3,0.017543861642,0,-1.7559,0.03478,0.03477994,3,1555-3683 & 3686-7850,ERR7283773
SRR15549687_NC_045512:0,SRR15818911_NC_045512:0,SRR15993700_NC_045512:0,11,9,9,7.1445604e-05,0,-4.146,0.00014,0.0001428861,15,7734-22019 & 22034-25074,SRR15993700
ERR6420083_NC_045512:0,ERR7538132_NC_045512:0,ERR7791931_NC_045512:0,3,13,13,0.007142857648,0,-2.1461,0.01423,0.01423469,4422,4422-5838 & 25353-29903,ERR7791931
ERR7244203_NC_045512:0,ERR6440908_NC_045512:0,ERR7234185_NC_045512:0,11,6,6,0.000969618792,0,-3.0134,0.00194,0.001938297,6,18744-22028 & 22034-27526,ERR7234185
ERR8186513_NC_045512:0,ERR5991611_NC_045512:0,ERR8193657_NC_045512:0,15,3,3,0.019607845694,0,-1.7076,0.03883,0.03883122,3,24001-26490 & 26493-26906,ERR8193657
ERR6914173_NC_045512:0,ERR6492325_NC_045512:0,ERR7230989_NC_045512:0,17,6,6,0.000178311398,0,-3.7488,0.00036,0.000356591,6,20181-22028 & 22034-22103,ERR7230989
ERR6203132_NC_045512:0,SRR16224820_NC_045512:0,node_181206_NC_045512:0,11,7,7,0.000377073913,0,-3.4236,0.00075,0.0007540056,9,12789-22025 & 22034-22352,node_181206
SRR20934082_NC_045512:0,ERR7839510_NC_045512:0,SRR20358773_NC_045512:0,12,77,76,4e-12,0,-11.3514,0.0,8.905633e-12,9053,9053-10447 & 29687-29903,SRR20358773
SRR15313765_NC_045512:0,SRR16593420_NC_045512:0,node_181260_NC_045512:0,7,8,7,0.01538461633,0,-1.8129,0.03053,0.03053255,9,15654-22025 & 22034-25484,node_181260
SRR15364194_NC_045512:0,SRR15945405_NC_045512:0,SRR16832825_NC_045512:0,14,19,18,5.48357e-07,0,-6.2609,0.0,1.096714e-06,10674,0-3814 & 14488-19219,SRR16832825
ERR7429730_NC_045512:0,ERR5183148_NC_045512:0,ERR7433296_NC_045512:0,10,8,7,0.003907857463,0,-2.4081,0.0078,0.007800444,9678,3638-11618 & 21296-23779,ERR7433296
ERR8696990_NC_045512:0,ERR8533820_NC_045512:0,ERR8491634_NC_045512:0,3,8,8,0.024242425337,0,-1.6154,0.0479,0.04789716,7914,0-8045 & 19606-21989,ERR8491634
ERR6432552_NC_045512:0,ERR6434734_NC_045512:0,ERR6765742_NC_045512:0,7,7,7,0.002331002383,0,-2.6325,0.00466,0.004656571,9,19348-22025 & 22034-27526,ERR6765742
ERR6548822_NC_045512:0,ERR6440908_NC_045512:0,ERR7302919_NC_045512:0,12,6,6,0.000700280245,0,-3.1547,0.0014,0.00140007,6,21255-22028 & 22034-25958,ERR7302919
SRR15818553_NC_045512:0,SRR17418966_NC_045512:0,SRR20186253_NC_045512:0,8,12,12,7.1445604e-05,0,-4.146,0.00014,0.0001428861,8453,0-6724 & 20056-21450,SRR20186253
ERR7118493_NC_045512:0,ERR7156603_NC_045512:0,ERR7379152_NC_045512:0,5,8,8,0.004662005231,0,-2.3314,0.0093,0.009302276,10,337-22024 & 22034-24619,ERR7379152
ERR8185756_NC_045512:0,SRR15272300_NC_045512:0,ERR8241972_NC_045512:0,16,5,5,0.000835421961,0,-3.0781,0.00167,0.001670146,6,25956-27571 & 27577-29202,ERR8241972
ERR6203132_NC_045512:0,ERR7038263_NC_045512:0,node_180959_NC_045512:0,4,7,7,0.015151516534,0,-1.8195,0.03007,0.03007346,9,20272-22025 & 22034-29903,node_180959
ERR5458865_NC_045512:0,ERR5422066_NC_045512:0,ERR5458932_NC_045512:0,4,7,7,0.015151516534,0,-1.8195,0.03007,0.03007346,3190,0-3325 & 21856-26713,ERR5458932
ERR7515125_NC_045512:0,ERR7316860_NC_045512:0,ERR7724904_NC_045512:0,19,4,4,0.002258611377,0,-2.6462,0.00451,0.004512121,5,28237-28241 & 28246-29699,ERR7724904
ERR6203132_NC_045512:0,SRR15270657_NC_045512:0,node_182284_NC_045512:0,6,7,7,0.004079254344,0,-2.3894,0.00814,0.008141868,9,16638-22025 & 22034-25643,node_182284
ERR6930704_NC_045512:0,SRR16787785_NC_045512:0,ERR8199715_NC_045512:0,8,9,8,0.005306459498,0,-2.2752,0.01058,0.01058476,10416,3476-7849 & 18265-21994,ERR8199715
SRR21509452_NC_045512:0,ERR10429674_NC_045512:0,SRR21450704_NC_045512:0,8,9,9,0.000370218098,0,-3.4315,0.00074,0.0007402991,1749,18387-26623 & 28372-29903,SRR21450704
SRR17640663_NC_045512:0,SRR19931504_NC_045512:0,SRR20918207_NC_045512:0,8,9,9,0.000370218098,0,-3.4315,0.00074,0.0007402991,7704,21304-22025 & 29729-29903,SRR20918207
SRR16789901_NC_045512:0,SRR15518829_NC_045512:0,SRR16883831_NC_045512:0,9,7,7,0.000874125864,0,-3.0584,0.00175,0.001747488,9,10615-22025 & 22034-25602,SRR16883831
SRR17690298_NC_045512:0,SRR15391719_NC_045512:0,SRR17690069_NC_045512:0,7,7,7,0.002331002383,0,-2.6325,0.00466,0.004656571,9,5365-22025 & 22034-22746,SRR17690069
ERR5349481_NC_045512:0,ERR5181396_NC_045512:0,ERR5335042_NC_045512:0,13,3,3,0.025000002235,0,-1.6021,0.04938,0.049375,3,26488-26490 & 26493-26525,ERR5335042
ERR10000063_NC_045512:0,SRR20979908_NC_045512:0,SRR21166421_NC_045512:0,5,10,9,0.023643022403,0,-1.6263,0.04673,0.04672705,6979,6979-10505 & 28331-29903,SRR21166421
ERR7832192_NC_045512:0,SRR18574863_NC_045512:0,SRR18745294_NC_045512:0,3,12,12,0.008791209199,0,-2.056,0.01751,0.01750513,2866,0-504 & 22600-27037,SRR18745294
SRR16884389_NC_045512:0,SRR16780615_NC_045512:0,SRR20227167_NC_045512:0,12,7,7,0.000257997948,0,-3.5884,0.00052,0.0005159293,9,9763-22025 & 22034-24756,SRR20227167
SRR16288128_NC_045512:0,SRR15877434_NC_045512:0,SRR16245531_NC_045512:0,4,7,7,0.015151516534,0,-1.8195,0.03007,0.03007346,9,7765-22025 & 22034-27297,SRR16245531
ERR6639124_NC_045512:0,ERR6440908_NC_045512:0,ERR6768972_NC_045512:0,13,6,6,0.000515995955,0,-3.2874,0.00103,0.001031726,6,18318-22028 & 22034-23650,ERR6768972
SRR15394972_NC_045512:0,ERR6484148_NC_045512:0,SRR16351303_NC_045512:0,31,4,3,0.020148962736,0,-1.6957,0.03989,0.03989194,3,186-506 & 509-2910,SRR16351303
SRR15199724_NC_045512:0,SRR20247188_NC_045512:0,node_222211_NC_045512:0,14,3,3,0.02205882594,0,-1.6564,0.04363,0.04363106,3,16075-19667 & 19670-22025,node_222211
SRR16884223_NC_045512:0,SRR20249757_NC_045512:0,node_309400_NC_045512:0,14,12,8,0.014335713349,0,-1.8436,0.02847,0.02846591,67,14430-22028 & 22095-25167,node_309400
ERR6853285_NC_045512:0,ERR6515738_NC_045512:0,ERR7176000_NC_045512:0,16,3,3,0.017543861642,0,-1.7559,0.03478,0.03477994,3,18086-27037 & 27040-27629,ERR7176000
ERR7286662_NC_045512:0,ERR6440908_NC_045512:0,SRR17267749_NC_045512:0,11,6,6,0.000969618792,0,-3.0134,0.00194,0.001938297,6,18318-22028 & 22034-23910,SRR17267749
ERR8185895_NC_045512:0,SRR16527950_NC_045512:0,SRR20226724_NC_045512:0,3,21,21,0.001976284897,0,-2.7042,0.00395,0.003948664,509,509-4286 & 29687-29903,SRR20226724
ERR10000105_NC_045512:0,ERR10022181_NC_045512:0,SRR21039395_NC_045512:0,3,11,11,0.010989011265,0,-1.959,0.02186,0.02185726,1574,0-4899 & 27382-28329,SRR21039395
SRR16883984_NC_045512:0,SRR16381122_NC_045512:0,node_193261_NC_045512:0,3,9,9,0.018181819469,0,-1.7404,0.03603,0.03603306,6721,9763-15313 & 22034-29903,node_193261
ERR6417742_NC_045512:0,ERR6999528_NC_045512:0,ERR7150546_NC_045512:0,11,8,7,0.002632902237,0,-2.5796,0.00526,0.005258872,9,17988-20677 & 22034-26061,ERR7150546
SRR16883780_NC_045512:0,SRR17378488_NC_045512:0,node_182018_NC_045512:0,4,9,9,0.006993007846,0,-2.1553,0.01394,0.01393711,2754,14724-22025 & 24779-28851,node_182018
ERR6203132_NC_045512:0,ERR6069977_NC_045512:0,node_180940_NC_045512:0,4,7,7,0.015151516534,0,-1.8195,0.03007,0.03007346,9,18292-22025 & 22034-24022,node_180940
ERR6553858_NC_045512:0,ERR6532888_NC_045512:0,ERR6927691_NC_045512:0,18,3,3,0.014285716228,0,-1.8451,0.02837,0.02836735,3,18395-21302 & 21305-21645,ERR6927691
ERR6129605_NC_045512:0,ERR6203132_NC_045512:0,ERR6572774_NC_045512:0,6,7,7,0.004079254344,0,-2.3894,0.00814,0.008141868,9,21057-22025 & 22034-29903,ERR6572774
SRR16837302_NC_045512:0,ERR6633085_NC_045512:0,SRR20259749_NC_045512:0,19,7,7,3.0404382e-05,0,-4.5171,6e-05,6.080784e-05,9,19542-22025 & 22034-25289,SRR20259749
SRR19255803_NC_045512:0,SRR16238327_NC_045512:0,SRR17647498_NC_045512:0,25,13,11,2.954413e-06,0,-5.5295,1e-05,5.908817e-06,3805,3971-5182 & 8987-9890,SRR17647498
SRR15818661_NC_045512:0,ERR6494593_NC_045512:0,SRR15948720_NC_045512:0,4,6,6,0.023809526116,0,-1.6232,0.04705,0.04705216,6,17184-22028 & 22034-29903,SRR15948720
SRR19433594_NC_045512:0,SRR16829649_NC_045512:0,SRR20258765_NC_045512:0,31,4,3,0.020148962736,0,-1.6957,0.03989,0.03989194,3,13944-15854 & 15859-15865,SRR20258765
SRR16527991_NC_045512:0,ERR6440908_NC_045512:0,SRR16606679_NC_045512:0,17,6,6,0.000178311398,0,-3.7488,0.00036,0.000356591,6,21534-22028 & 22034-23986,SRR16606679
SRR15518797_NC_045512:0,ERR6134917_NC_045512:0,SRR15518798_NC_045512:0,7,8,8,0.001243201434,0,-2.9055,0.00248,0.002484857,10,10271-22024 & 22034-24209,SRR15518798
SRR14158596_NC_045512:0,ERR4570701_NC_045512:0,SRR14462686_NC_045512:0,25,3,3,0.007936509326,0,-2.1004,0.01581,0.01581003,3,19542-21302 & 21305-25562,SRR14462686
ERR6725762_NC_045512:0,ERR6627124_NC_045512:0,ERR7306375_NC_045512:0,5,7,7,0.007575758267,0,-2.1206,0.01509,0.01509412,9,20932-22025 & 22034-29271,ERR7306375
ERR7147518_NC_045512:0,ERR6493550_NC_045512:0,ERR7147933_NC_045512:0,8,7,7,0.001398601336,0,-2.8543,0.0028,0.002795247,7,18888-22028 & 22035-23611,ERR7147933
ERR7643666_NC_045512:0,ERR7147142_NC_045512:0,ERR8216764_NC_045512:0,13,3,3,0.025000002235,0,-1.6021,0.04938,0.049375,3,21614-25334 & 25337-25975,ERR8216764
SRR17235277_NC_045512:0,SRR20232545_NC_045512:0,SRR17235276_NC_045512:0,18,8,7,0.000288681593,0,-3.5396,0.00058,0.0005772798,9,15810-22025 & 22034-22119,SRR17235276
SRR17510529_NC_045512:0,ERR7315030_NC_045512:0,SRR17497534_NC_045512:0,16,3,3,0.017543861642,0,-1.7559,0.03478,0.03477994,3,17236-21293 & 21296-21760,SRR17497534
SRR16328955_NC_045512:0,SRR15200045_NC_045512:0,SRR16351062_NC_045512:0,10,6,6,0.001373626641,0,-2.8621,0.00275,0.002745366,6,14259-22028 & 22034-22093,SRR16351062
SRR22685051_NC_045512:0,SRR21222296_NC_045512:0,SRR21898952_NC_045512:0,4,6,6,0.023809526116,0,-1.6232,0.04705,0.04705216,1543,0-3836 & 24611-28360,SRR21898952
SRR15519005_NC_045512:0,SRR15519004_NC_045512:0,node_218458_NC_045512:0,5,6,6,0.012987013906,0,-1.8865,0.02581,0.02580537,6,2841-22028 & 22034-29903,node_218458
ERR6485574_NC_045512:0,ERR6203132_NC_045512:0,ERR6494788_NC_045512:0,4,7,7,0.015151516534,0,-1.8195,0.03007,0.03007346,9,9969-22025 & 22034-29903,ERR6494788
node_602347_NC_045512:0,ERR10296875_NC_045512:0,SRR21635978_NC_045512:0,3,53,52,0.005988456309,0,-2.2227,0.01194,0.01194105,350,0-1591 & 28473-29553,SRR21635978
SRR16884155_NC_045512:0,ERR6634797_NC_045512:0,SRR16884076_NC_045512:0,16,6,6,0.000227842349,0,-3.6424,0.00046,0.0004556328,6,22026-22028 & 22034-23727,SRR16884076
ERR6203132_NC_045512:0,ERR7094763_NC_045512:0,node_181079_NC_045512:0,6,7,7,0.004079254344,0,-2.3894,0.00814,0.008141868,9,12786-22025 & 22034-23958,node_181079
SRR16683303_NC_045512:0,ERR6837908_NC_045512:0,SRR16706981_NC_045512:0,19,8,8,9.008706e-06,0,-5.0453,2e-05,1.801733e-05,10,21595-22024 & 22034-24660,SRR16706981
SRR20250608_NC_045512:0,SRR16689868_NC_045512:0,SRR20251274_NC_045512:0,5,7,7,0.007575758267,0,-2.1206,0.01509,0.01509412,9,19723-22025 & 22034-23226,SRR20251274
ERR9210309_NC_045512:0,ERR8646187_NC_045512:0,ERR9327284_NC_045512:0,20,33,32,5e-12,0,-11.2887,0.0,1.028885e-11,7129,0-2788 & 22674-22774,ERR9327284
ERR6570893_NC_045512:0,ERR6699085_NC_045512:0,ERR6767587_NC_045512:0,11,4,4,0.00879121013,0,-2.056,0.01751,0.01750513,5,17320-23954 & 23959-24927,ERR6767587
SRR21272688_NC_045512:0,SRR21440594_NC_045512:0,SRR22344182_NC_045512:0,3,8,8,0.024242425337,0,-1.6154,0.0479,0.04789716,3413,0-1272 & 11021-26490,SRR22344182
ERR6469909_NC_045512:0,ERR6644595_NC_045512:0,ERR6643654_NC_045512:0,6,7,7,0.004079254344,0,-2.3894,0.00814,0.008141868,2248,0-6882 & 17042-27655,ERR6643654
SRR15200656_NC_045512:0,ERR5991611_NC_045512:0,SRR15908182_NC_045512:0,29,3,3,0.006048387848,0,-2.2184,0.01206,0.01206019,3,21846-26490 & 26493-27663,SRR15908182
SRR14389189_NC_045512:0,SRR16613567_NC_045512:0,SRR17717234_NC_045512:0,15,3,3,0.019607845694,0,-1.7076,0.03883,0.03883122,3,9811-21302 & 21305-25452,SRR17717234
ERR6420083_NC_045512:0,ERR6648075_NC_045512:0,ERR6789993_NC_045512:0,3,9,9,0.018181819469,0,-1.7404,0.03603,0.03603306,4422,4422-5390 & 15347-29903,ERR6789993
ERR7232760_NC_045512:0,SRR17378862_NC_045512:0,node_219749_NC_045512:0,16,11,7,0.014806840569,0,-1.8295,0.02939,0.02939444,7,18395-21363 & 22035-24999,node_219749
SRR15589455_NC_045512:0,ERR6224762_NC_045512:0,SRR15583079_NC_045512:0,33,3,3,0.004761905409,0,-2.3222,0.0095,0.009501135,3,22427-25571 & 25574-27873,SRR15583079
SRR20393097_NC_045512:0,SRR18802017_NC_045512:0,SRR18772658_NC_045512:0,14,7,6,0.00241658045,0,-2.6168,0.00483,0.004827321,349,25708-27036 & 27385-29300,SRR18772658
SRR15391719_NC_045512:0,SRR16345199_NC_045512:0,node_182255_NC_045512:0,4,7,7,0.015151516534,0,-1.8195,0.03007,0.03007346,9,11674-22025 & 22034-25492,node_182255
ERR7497034_NC_045512:0,ERR6626707_NC_045512:0,ERR8251978_NC_045512:0,9,7,7,0.000874125864,0,-3.0584,0.00175,0.001747488,9,8542-22025 & 22034-25304,ERR8251978
ERR7193153_NC_045512:0,ERR7236133_NC_045512:0,ERR7238349_NC_045512:0,19,6,6,0.000112930553,0,-3.9472,0.00023,0.0002258484,6,17019-22028 & 22034-22590,ERR7238349
SRR22117368_NC_045512:0,SRR21382752_NC_045512:0,ERR10111954_NC_045512:0,3,10,10,0.013986015692,0,-1.8543,0.02778,0.02777642,1027,0-6580 & 23150-28876,ERR10111954
ERR10000328_NC_045512:0,ERR9926981_NC_045512:0,SRR22029754_NC_045512:0,5,11,11,0.001373626525,0,-2.8621,0.00275,0.002745366,4001,0-2037 & 21790-25902,SRR22029754
ERR6304172_NC_045512:0,ERR6699085_NC_045512:0,ERR6757351_NC_045512:0,7,4,4,0.024242429063,0,-1.6154,0.0479,0.04789716,5,18744-23954 & 23959-28298,ERR6757351
SRR16040697_NC_045512:0,SRR20116968_NC_045512:0,node_181301_NC_045512:0,5,7,7,0.007575758267,0,-2.1206,0.01509,0.01509412,9,17157-22025 & 22034-28056,node_181301
SRR20179733_NC_045512:0,SRR16927546_NC_045512:0,SRR20227671_NC_045512:0,3,21,21,0.001976284897,0,-2.7042,0.00395,0.003948664,509,509-6634 & 29132-29903,SRR20227671
ERR6203132_NC_045512:0,ERR6629147_NC_045512:0,node_182341_NC_045512:0,7,7,7,0.002331002383,0,-2.6325,0.00466,0.004656571,9,14712-22025 & 22034-23379,node_182341
SRR16571709_NC_045512:0,ERR6492325_NC_045512:0,SRR17134150_NC_045512:0,17,6,6,0.000178311398,0,-3.7488,0.00036,0.000356591,6,20181-22028 & 22034-24779,SRR17134150
SRR15364194_NC_045512:0,SRR15588866_NC_045512:0,SRR16602278_NC_045512:0,27,8,8,1.189676e-06,0,-5.9246,0.0,2.379351e-06,3452,22227-23894 & 27346-28915,SRR16602278
SRR20536800_NC_045512:0,ERR10002732_NC_045512:0,SRR20537469_NC_045512:0,21,3,3,0.010869566351,0,-1.9638,0.02162,0.02162099,3,18555-21302 & 21305-22916,SRR20537469
ERR6713419_NC_045512:0,SRR14069579_NC_045512:0,node_346423_NC_045512:0,4,6,6,0.023809526116,0,-1.6232,0.04705,0.04705216,11533,9214-12968 & 26768-27584,node_346423
SRR16530593_NC_045512:0,SRR16199631_NC_045512:0,SRR16899114_NC_045512:0,5,17,17,0.000227842349,0,-3.6424,0.00046,0.0004556328,5032,0-2059 & 18584-24871,SRR16899114
SRR17418795_NC_045512:0,SRR21348829_NC_045512:0,node_505721_NC_045512:0,8,78,74,0.00019239253,0,-3.7158,0.00038,0.000384748,4041,4041-5029 & 29542-29903,node_505721
ERR6008848_NC_045512:0,ERR6488290_NC_045512:0,ERR7712393_NC_045512:0,8,10,10,0.000205676712,0,-3.6868,0.00041,0.0004113111,7251,19884-22025 & 29276-29720,ERR7712393
SRR16790370_NC_045512:0,ERR6409686_NC_045512:0,ERR6701229_NC_045512:0,3,11,11,0.010989011265,0,-1.959,0.02186,0.02185726,1659,0-5029 & 25832-28244,ERR6701229
SRR16883335_NC_045512:0,ERR6440908_NC_045512:0,SRR20179884_NC_045512:0,19,6,6,0.000112930553,0,-3.9472,0.00023,0.0002258484,6,20679-22028 & 22034-22992,SRR20179884
