recombinant,parent1,parent2,recombinant_date,parent1_date,parent2_date,pango_counts,sc2ts_mrca,sc2ts_num_descendants,sc2ts_closest_recombinant,sc2ts_closest_recombinant_path_len,sc2ts_num_mutations,x_lineage_involved,usher_num_descendants
node_322451,SRR15342015,ERR6492325,2021-08-29,2021-07-18,2021-08-07,{'AY.20': 1},462966,1,462967,1,0,False,1
SRR22117621,SRR19910992,ERR10003894,2022-10-15,2022-06-03,2022-07-08,{'BA.5.2.1': 1},1394388,1,1189192,10,7,False,1
ERR6572774,ERR6203132,ERR6129605,2021-08-11,2021-06-20,2021-06-14,{'AY.4': 1},410706,1,410707,1,0,False,1
ERR7573150,ERR6201113,ERR6523861,2021-10-29,2021-06-29,2021-08-09,{'AY.120': 1},692518,1,-1,2147483648,4,False,1
SRR20228598,SRR20226473,SRR20115949,2021-10-26,2021-10-31,2021-12-01,{'AY.100': 1},681367,2,584501,2,3,False,1
SRR21372073,SRR21271814,SRR21538397,2022-08-14,2022-07-25,2022-08-29,{'BA.5.2.9': 1},1339991,1,1189192,7,5,False,1
SRR16749259,SRR22986640,SRR15544793,2021-09-29,2021-09-20,2021-07-27,{'AY.103': 1},584549,1,-1,2147483648,7,False,1
node_518229,SRR20466624,ERR8547114,2022-05-18,2022-03-21,2022-01-30,{'BA.2': 2},1243468,2,-1,2147483648,4,False,2
node_453939,SRR18799636,ERR8134291,2022-02-06,2022-01-24,2022-01-17,{'BA.1.1.14': 3},1034262,3,-1,2147483648,4,False,3
SRR16974058,node_172801,ERR6340775,2021-10-25,2021-10-25,2021-07-05,{'AY.100': 1},676836,1,-1,2147483648,4,False,1
node_610457,ERR10119773,node_606613,2022-09-05,2022-08-16,2022-07-30,{'BA.5.2': 1},1361180,1,1189192,5,6,False,1
node_20170,SRR14330969,SRR14330512,2021-05-07,2021-04-14,2021-04-09,{'B.1.526': 2},260385,2,-1,2147483648,3,False,2
SRR18435350,SRR17118185,SRR16689832,2021-11-29,2021-11-12,2021-09-30,{'AY.103': 1},833269,1,-1,2147483648,9,False,1
ERR6485026,SRR16106289,ERR6175290,2021-08-01,2021-08-09,2021-06-19,{'AY.122': 1},378880,1,-1,2147483648,5,False,1
SRR20259749,SRR16837302,ERR6633085,2021-10-22,2021-10-14,2021-08-27,{'AY.118': 1},666773,1,-1,2147483648,8,False,1
node_403665,ERR6712850,node_346425,2021-02-10,2021-01-09,2020-12-29,{'B.1.1.7': 3},140866,3,-1,2147483648,5,False,3
node_513593,SRR21797337,SRR19372520,2022-04-30,2022-09-19,2022-05-16,{'BA.2.12.1': 2},1226050,2,1226050,0,0,False,2
SRR17647498,SRR19255803,SRR16238327,2021-12-16,2021-12-19,2021-09-09,{'B.1.617.2': 1},897176,1,897177,1,0,False,1
node_181174,SRR16190445,ERR6763204,2021-10-15,2021-09-16,2021-08-27,{'AY.118': 1},642502,1,-1,2147483648,7,False,1
SRR15158826,ERR4988776,node_380727,2021-04-24,2020-11-19,2021-04-24,{'B.1.1.7': 1},247014,1,-1,2147483648,5,False,1
SRR19931915,node_200232,ERR6840673,2021-11-04,2021-11-04,2021-09-03,{'AY.5.3': 1},720864,1,-1,2147483648,4,False,1
SRR15585202,SRR15585616,SRR16050830,2021-08-09,2021-08-06,2021-08-31,{'AY.122': 1},404972,2,-1,2147483648,4,False,1
SRR15948720,ERR6494593,SRR15818661,2021-08-21,2021-08-05,2021-08-10,{'AY.110': 1},435472,1,-1,2147483648,3,False,1
SRR14155952,SRR14228142,SRR16730512,2021-03-12,2021-02-14,2021-05-02,{'B.1.2': 1},181856,1,-1,2147483648,4,False,1
SRR20258765,SRR19433594,SRR16829649,2021-10-18,2021-10-28,2021-10-09,{'AY.3': 1},652534,1,-1,2147483648,4,False,1
node_650678,SRR19688356,ERR10024519,2022-05-14,2022-05-15,2022-07-27,{'BA.2.36': 1},1238929,1,-1,2147483648,6,False,1
node_255984,ERR6552729,SRR16837376,2021-11-22,2021-08-15,2021-10-13,{'AY.103': 1},803506,1,-1,2147483648,3,False,1
SRR16606679,SRR16527991,ERR6440908,2021-09-28,2021-09-23,2021-07-26,{'AY.119': 1},579571,3,579572,1,0,False,1
node_180671,node_180668,SRR16556549,2021-12-04,2021-07-26,2021-09-27,{'B.1.617.2': 1},854164,1,854165,1,0,False,1
SRR15518798,SRR15518797,ERR6134917,2021-07-30,2021-07-30,2021-06-16,{'AY.118': 1},373784,1,-1,2147483648,9,False,1
SRR14462686,SRR14158596,ERR4570701,2021-02-23,2021-03-03,2020-08-25,{'B.1.110.3': 1},155214,1,-1,2147483648,4,False,1
SRR21458505,ERR10002533,node_564958,2022-08-19,2022-07-08,2022-09-03,{'BA.5.1.2': 1},1345034,1,1189192,4,4,False,1
ERR7306375,ERR6725762,ERR6627124,2021-10-27,2021-09-01,2021-08-16,{'AY.4': 1},684481,1,684482,1,0,False,1
ERR7147933,ERR6493550,ERR7147518,2021-10-06,2021-07-28,2021-10-06,{'AY.124': 1},606262,1,295320,7,4,False,1
node_181827,SRR16376553,ERR6491956,2021-10-08,2021-09-26,2021-07-21,{'AY.100': 2},670538,2,-1,2147483648,4,False,2
SRR19932950,SRR20116829,ERR6885554,2021-12-23,2021-12-13,2021-09-23,{'AY.44': 1},913470,1,-1,2147483648,13,False,1
ERR8216764,ERR7643666,ERR7147142,2021-12-07,2021-11-30,2021-10-08,{'AY.4': 1},866986,1,-1,2147483648,3,False,1
SRR17235276,SRR17235277,SRR20232545,2021-10-25,2021-10-25,2021-11-03,{'AY.106': 1},677069,1,295320,5,5,False,1
SRR20391093,ERR8690734,SRR18817892,2022-02-10,2022-02-12,2022-01-13,{'BA.1.15': 1},1052841,1,-1,2147483648,3,False,1
SRR17497534,SRR17510529,ERR7315030,2021-12-13,2021-12-21,2021-10-30,{'AY.103': 1},886754,1,-1,2147483648,3,False,1
SRR16351062,SRR16328955,SRR15200045,2021-09-17,2021-09-22,2021-07-02,{'AY.39': 1},537797,2,-1,2147483648,1,False,1
node_134676,ERR6573905,ERR7317537,2021-09-06,2021-08-04,2021-10-25,{'AY.4': 3},492002,3,-1,2147483648,7,False,3
node_90951,ERR7148808,ERR6216912,2021-07-26,2021-09-26,2021-06-29,{'AY.4': 74},364021,74,-1,2147483648,4,False,74
SRR21898952,SRR22685051,SRR21222296,2022-09-26,2022-10-01,2022-08-01,{'BF.26': 1},1380972,1,1189192,10,7,False,1
node_218458,SRR15519005,SRR15519004,2021-07-20,2021-07-31,2021-07-30,{'AY.39': 3},344240,5,300908,3,4,False,3
node_10242,SRR13971677,SRR13955124,2021-01-29,2021-01-11,2020-11-19,{'B.1.2': 2},121464,2,-1,2147483648,5,False,2
ERR7234418,ERR7092687,node_181087,2021-10-18,2021-10-04,2021-10-18,{'AY.4': 1},650284,1,295320,3,5,False,1
ERR6494788,ERR6203132,ERR6485574,2021-08-07,2021-06-20,2021-07-31,{'AY.4': 1},398985,1,398986,1,0,False,1
SRR21635978,node_602347,ERR10296875,2022-09-06,2022-08-11,2022-09-17,{'BA.5.2': 1},1362088,1,1362089,1,0,False,1
SRR16884076,SRR16884155,ERR6634797,2021-10-12,2021-10-11,2021-08-26,{'AY.118': 1},631774,1,-1,2147483648,7,False,1
node_181079,ERR7094763,ERR6203132,2021-10-20,2021-10-06,2021-06-20,{'AY.4': 1},658649,1,658650,1,0,False,1
SRR16706981,SRR16683303,ERR6837908,2021-10-04,2021-09-01,2021-09-11,{'AY.100': 1},600044,1,-1,2147483648,8,False,1
SRR20251274,SRR20250608,SRR16689868,2021-11-12,2021-11-13,2021-09-29,{'AY.100': 1},758796,2,-1,2147483648,3,False,1
ERR9327284,ERR9210309,ERR8646187,2022-03-09,2022-02-28,2022-02-08,{'BA.2': 1},1130788,1,1130789,1,0,False,1
ERR6767587,ERR6570893,ERR6699085,2021-09-03,2021-08-16,2021-08-12,{'AY.5': 1},482856,1,-1,2147483648,4,False,1
node_355707,ERR5293187,SRR15148302,2021-05-16,2021-02-03,2021-04-27,{'B.1.1.7': 1},268097,1,-1,2147483648,3,False,1
node_215870,ERR6215974,ERR6300316,2021-06-28,2021-06-29,2021-07-02,{'AY.120.2.1': 2},306232,2,-1,2147483648,3,False,2
node_74109,ERR6584730,ERR6171370,2021-09-16,2021-08-20,2021-06-22,{'AY.4': 2},550482,2,-1,2147483648,4,False,2
SRR14569320,node_19357,SRR14114846,2021-04-07,2021-02-24,2021-03-11,{'B.1.526': 1},225940,1,-1,2147483648,0,False,1
SRR22344182,SRR21272688,SRR21440594,2022-10-31,2022-07-25,2022-08-16,{'BA.5.2.1': 1},1403750,1,1189192,10,3,False,1
SRR20918724,SRR21636838,ERR9909506,2022-07-16,2022-09-04,2022-06-23,{'BF.28': 1},1306750,1,1189192,6,3,False,1
node_389613,ERR5481100,SRR16612901,2021-04-01,2021-02-21,2021-03-04,{'B.1.1.7': 2},215586,2,-1,2147483648,4,False,2
ERR7727683,ERR7753427,ERR5946395,2021-12-05,2021-12-07,2021-05-10,{'AY.4': 1},855443,1,-1,2147483648,3,False,1
node_530629,ERR9892985,SRR19689143,2022-04-22,2022-06-20,2022-05-15,{'BA.2': 9},1216448,9,-1,2147483648,3,False,9
node_84045,ERR6170973,ERR6492325,2021-07-26,2021-06-19,2021-08-07,{'AY.4': 3},359593,3,295320,5,4,False,3
node_535786,ERR8624486,ERR9102767,2022-03-02,2022-02-05,2022-02-23,{'BA.2.8': 2},1109852,2,-1,2147483648,4,False,2
ERR6643654,ERR6469909,ERR6644595,2021-08-15,2021-08-01,2021-08-15,{'AY.4': 1},419160,1,419161,1,1,False,1
node_505925,SRR20776562,SRR20563820,2022-05-27,2022-05-09,2022-04-01,{'BA.2.12': 2},2705491,2,-1,2147483648,4,False,2
SRR16629299,ERR5279781,SRR16742895,2021-06-01,2021-01-22,2021-04-11,{'B.1.1.7': 1},280251,1,-1,2147483648,7,False,1
ERR5184506,ERR5089500,ERR4699571,2021-01-05,2020-12-21,2020-10-06,{'B.1.177': 1},91450,1,-1,2147483648,4,False,1
SRR15908182,SRR15200656,ERR5991611,2021-07-16,2021-07-06,2021-05-19,{'AY.14': 1},336628,1,-1,2147483648,5,False,1
node_551064,ERR10021410,node_551063,2022-06-30,2022-07-18,2022-06-30,{'BA.5.1': 1},1283185,1,1189192,6,4,False,1
ERR7007633,node_47318,ERR6766893,2021-09-15,2021-09-13,2021-08-23,{'AY.4': 1},528994,1,-1,2147483648,5,False,1
ERR7964568,ERR7878515,ERR7856902,2021-12-30,2021-12-20,2021-12-19,{'BA.1.17': 1},924464,1,-1,2147483648,5,False,1
node_264664,node_264663,SRR16162134,2021-12-07,2021-12-07,2021-09-10,{'AY.25': 1},867573,1,-1,2147483648,7,False,1
SRR21948279,SRR21457930,SRR21522108,2022-09-30,2022-08-21,2022-08-28,{'BA.5.2': 1},1384281,1,1189192,7,5,False,1
SRR17717234,SRR14389189,SRR16613567,2021-03-22,2021-03-11,2021-03-02,{'B.1.2': 1},199216,1,-1,2147483648,3,False,1
ERR9967547,ERR9857610,SRR19940528,2022-07-04,2022-06-08,2022-06-05,{'BA.5.2.2': 1},1288884,1,1189192,8,4,False,1
node_70140,ERR6814611,ERR6903045,2021-10-18,2021-09-14,2021-09-23,{'AY.4': 10},649305,10,649306,1,0,False,10
ERR6789993,ERR6648075,ERR6420083,2021-09-09,2021-08-23,2021-07-27,{'AY.4': 1},503688,1,-1,2147483648,3,False,1
node_219749,SRR17378862,ERR7232760,2021-12-04,2021-12-14,2021-10-16,{'AY.39': 1},854168,4,-1,2147483648,3,False,1
ERR6596507,ERR6126815,ERR6564394,2021-08-22,2021-06-15,2021-08-16,{'AY.4': 1},436188,1,-1,2147483648,3,False,1
node_396344,ERR5041885,ERR5877670,2021-04-29,2020-12-19,2021-04-22,{'B.1.1.7': 1},251914,1,-1,2147483648,3,False,1
ERR6841286,ERR6191896,ERR7383744,2021-09-13,2021-06-25,2021-11-02,{'AY.43': 1},519624,1,-1,2147483648,4,False,1
SRR15583079,SRR15589455,ERR6224762,2021-08-05,2021-08-07,2021-07-01,{'AY.47': 1},394585,1,-1,2147483648,3,False,1
ERR8700815,ERR8648324,ERR8476345,2022-02-06,2022-02-08,2022-01-24,{'BA.1.17.2': 1},1035265,1,-1,2147483648,5,False,1
node_335213,ERR9899053,ERR9899344,2021-08-26,2021-07-30,2021-08-26,{'B.1.617.2': 21},452874,21,452874,0,0,False,21
node_250879,ERR7609970,SRR16510697,2021-10-28,2021-11-27,2021-10-07,{'AY.103': 2},690164,2,-1,2147483648,6,False,2
node_347880,ERR5273061,ERR5187704,2021-03-16,2021-01-23,2021-01-08,{'B.1.1.7': 2},188375,2,-1,2147483648,4,False,2
node_537159,ERR9025662,ERR9498813,2022-03-17,2022-02-22,2022-03-25,{'BA.2': 3},1152380,3,-1,2147483648,5,False,3
SRR20186727,SRR19270622,SRR15391719,2021-12-06,2021-11-14,2021-07-21,{'AY.119': 1},862846,1,295320,7,7,False,1
ERR7351209,ERR7345314,ERR5946395,2021-11-03,2021-10-31,2021-05-10,{'AY.4': 1},713399,1,-1,2147483648,5,False,1
SRR18772658,SRR20393097,SRR18802017,2022-02-20,2022-02-24,2022-02-05,{'BA.1.15': 1},1086537,1,-1,2147483648,5,False,1
node_182255,SRR16345199,SRR15391719,2021-10-17,2021-09-18,2021-07-21,{'AY.119': 5},648091,5,295320,5,4,False,5
ERR7010697,ERR7004474,ERR6526780,2021-09-15,2021-09-15,2021-08-10,{'B.1.617.2': 1},528243,1,-1,2147483648,7,False,1
node_641754,SRR20572756,SRR20575681,2022-04-23,2022-04-22,2022-04-25,{'BA.2.9': 2},1217524,2,-1,2147483648,4,False,2
ERR8251978,ERR6626707,ERR7497034,2021-12-06,2021-08-26,2021-11-14,{'AY.36': 1},861777,1,-1,2147483648,4,False,1
SRR21346944,node_431529,SRR18784931,2022-03-20,2022-03-20,2022-03-09,{'BA.1.1': 1},1160603,1,-1,2147483648,5,False,1
node_365475,ERR6101447,SRR15138671,2021-07-13,2021-06-08,2021-06-30,{'Q.3': 2},330617,2,330618,1,0,False,2
ERR7238349,ERR7193153,ERR7236133,2021-10-19,2021-10-21,2021-10-18,{'AY.4': 1},655064,1,655065,1,0,False,1
ERR10111954,SRR22117368,SRR21382752,2022-08-12,2022-10-17,2022-08-15,{'BA.5.1': 1},1337537,1,1189192,6,8,False,1
SRR22029754,ERR10000328,ERR9926981,2022-09-14,2022-07-05,2022-06-29,{'BA.5': 1},1370926,1,1370927,1,0,False,1
ERR6666963,node_167646,ERR7351693,2021-08-29,2021-08-29,2021-11-01,{'AY.4.2': 1},461671,1,-1,2147483648,9,False,1
ERR6757351,ERR6304172,ERR6699085,2021-08-24,2021-07-04,2021-08-12,{'AY.43': 1},442580,1,-1,2147483648,4,False,1
node_181301,SRR20116968,SRR16040697,2021-12-14,2021-12-14,2021-08-30,{'AY.39': 1},891217,1,-1,2147483648,4,False,1
node_182110,SRR17419604,node_182109,2021-11-11,2021-11-12,2021-11-11,{'AY.119': 3},753863,3,295320,9,5,False,3
SRR19757247,node_494143,SRR18813421,2022-01-13,2022-01-13,2022-02-04,{'BA.1.17.2': 1},948165,1,-1,2147483648,5,False,1
node_600527,ERR10024646,node_600515,2022-08-22,2022-07-23,2022-07-06,"{'XBM': 10, 'BF.3': 2}",1348822,12,1348822,0,0,True,12
node_571306,ERR10769825,ERR10667564,2023-01-28,2022-12-21,2022-11-28,{'BQ.1.1.2': 1},1431917,1,1189192,15,7,False,1
node_245861,SRR15775076,ERR6136456,2021-09-02,2021-08-01,2021-06-17,{'AY.103': 3},480133,3,-1,2147483648,3,False,3
ERR5655822,ERR5493175,ERR5452944,2021-03-17,2021-03-09,2021-02-26,{'B.1.1.7': 1},190381,1,-1,2147483648,3,False,1
SRR20227671,SRR16927546,SRR20179733,2021-10-29,2021-10-15,2021-11-24,{'AY.3': 1},692986,1,-1,2147483648,3,False,1
node_267853,SRR16710195,SRR20937794,2021-09-20,2021-09-08,2021-12-07,{'AY.25.1': 6},550400,6,-1,2147483648,4,False,6
node_121502,ERR6173502,ERR6393255,2021-09-21,2021-06-20,2021-07-21,{'AY.4': 3},238065,612069,-1,2147483648,1,False,3
node_182341,ERR6629147,ERR6203132,2021-08-16,2021-08-17,2021-06-20,{'B.1.617.2': 1},421107,4,295320,4,12,False,1
SRR13404455,SRR13960679,ERR4570701,2020-11-27,2021-01-04,2020-08-25,{'B.1': 1},65038,1,-1,2147483648,5,False,1
ERR6884448,ERR6828192,node_180659,2021-09-16,2021-09-13,2021-09-16,{'AY.126': 1},532939,1,532940,1,0,False,1
node_619594,ERR10175106,ERR9869455,2022-05-15,2022-08-26,2022-06-11,{'BA.4': 2},1239705,2,-1,2147483648,0,False,2
SRR17134150,SRR16571709,ERR6492325,2021-09-16,2021-09-05,2021-08-07,{'AY.127': 1},534622,1,-1,2147483648,7,False,1
SRR16602278,SRR15364194,SRR15588866,2021-08-13,2021-07-19,2021-08-07,{'B.1.617.2': 1},415854,1,415855,1,0,False,1
node_191795,SRR17215343,ERR6440908,2021-11-09,2021-11-29,2021-07-26,{'AY.119': 7},743689,7,743689,0,3,False,7
SRR20178538,SRR19302582,node_176627,2021-11-18,2021-12-13,2021-08-20,{'AY.100': 1},786146,1,-1,2147483648,7,False,1
ERR9732238,ERR9720270,node_643693,2022-05-02,2022-05-01,2022-03-11,{'BA.2.41': 1},1226986,1,-1,2147483648,7,False,1
node_430320,SRR18745220,SRR18342998,2022-02-22,2022-02-07,2022-02-23,{'BA.1.1': 1},1093425,1,-1,2147483648,3,False,1
node_174049,ERR6600389,SRR17437762,2021-12-11,2021-08-22,2021-12-02,{'AY.100': 2},881663,2,-1,2147483648,4,False,2
node_353402,ERR5318770,ERR5658040,2021-04-13,2021-02-09,2021-03-22,{'B.1.1.7': 36},234083,36,-1,2147483648,3,False,36
node_412625,ERR8545272,ERR7858192,2022-02-05,2022-02-02,2021-12-16,{'BA.1.15.1': 1},1030622,1,-1,2147483648,3,False,1
SRR20537469,SRR20536800,ERR10002732,2022-04-11,2022-03-31,2022-07-08,{'BA.2': 1},1201292,1,-1,2147483648,3,False,1
ERR6491199,ERR6485327,ERR6534499,2021-07-25,2021-07-26,2021-08-13,{'AY.4': 1},357229,1,-1,2147483648,3,False,1
node_181345,SRR15864142,SRR15391404,2021-08-18,2021-08-18,2021-07-16,{'AY.39': 3},427748,3,-1,2147483648,3,False,3
node_172856,node_181657,ERR5958628,2021-10-17,2021-10-19,2021-05-13,{'AY.100': 3},647639,3,-1,2147483648,8,False,3
node_336241,ERR6322711,ERR7504151,2021-07-26,2021-07-08,2021-11-10,{'AY.8': 4},358650,4,-1,2147483648,4,False,4
node_181651,SRR15391634,node_172209,2021-09-29,2021-07-22,2021-09-12,{'AY.100': 13},220139,708356,-1,2147483648,1,False,13
node_426198,ERR8287359,SRR18378407,2022-02-09,2022-01-22,2022-01-13,{'BA.1': 1},1048755,1,-1,2147483648,4,False,1
ERR6519681,node_112729,ERR6456252,2021-08-06,2021-08-06,2021-07-29,{'AY.4': 1},395978,1,-1,2147483648,7,False,1
ERR7375443,ERR7573186,ERR6829012,2021-11-01,2021-11-05,2021-09-01,{'AY.4': 1},704758,3,295320,5,3,False,1
node_346423,SRR14069579,ERR6713419,2020-12-29,2021-01-15,2021-01-13,{'B.1.1.7': 17},45989,290406,-1,2147483648,1,False,17
SRR16899114,SRR16530593,SRR16199631,2021-10-17,2021-09-22,2021-09-12,{'AY.44': 1},647925,1,-1,2147483648,6,False,1
SRR21458042,ERR9989943,ERR10002349,2022-08-21,2022-07-14,2022-07-07,{'BA.4.1': 1},1346894,1,-1,2147483648,3,False,1
node_505721,SRR21348829,SRR17418795,2022-01-28,2022-02-10,2021-12-15,{'XS': 17},1000242,17,1000242,0,1,True,17
SRR15201358,node_317132,SRR15224142,2021-07-08,2021-07-30,2021-07-12,{'AY.122': 1},323792,4,-1,2147483648,1,False,1
ERR7268953,ERR6300316,node_107261,2021-10-21,2021-07-02,2021-10-21,{'AY.4.2': 1},662099,1,662100,1,0,False,1
node_424087,ERR8532763,ERR8118277,2022-02-10,2022-01-30,2022-01-14,{'BA.1.16': 6},1051233,6,-1,2147483648,4,False,6
node_182246,ERR6446480,SRR16158764,2021-09-07,2021-07-30,2021-09-09,{'AY.119': 2},496350,4,295320,6,3,False,2
ERR9687842,ERR8627563,ERR8708507,2022-04-25,2022-02-07,2022-02-15,{'BA.1.1': 1},1219488,1,-1,2147483648,5,False,1
ERR7712393,ERR6008848,ERR6488290,2021-11-22,2021-05-26,2021-08-05,{'B.1.617.2': 1},802602,1,295320,4,6,False,1
ERR8174039,ERR7409577,ERR7027440,2021-12-03,2021-11-09,2021-09-30,{'AY.4.2.2': 1},850004,1,-1,2147483648,3,False,1
node_193262,ERR6763100,SRR15958106,2021-09-19,2021-08-27,2021-09-03,{'AY.34.1': 24},545274,25,-1,2147483648,7,False,24
ERR5653087,ERR5193123,ERR5273280,2021-03-19,2021-01-14,2021-01-21,{'B.1.1.7': 1},193369,1,-1,2147483648,3,False,1
SRR23359808,ERR10462109,node_545579,2023-01-24,2022-10-20,2023-01-24,{'XBB.1.5': 1},1431021,1,1396207,6,4,True,1
node_526743,SRR21041378,SRR18784511,2022-06-06,2022-07-20,2022-03-10,{'BA.2': 1},1259691,1,-1,2147483648,5,False,1
ERR7051140,ERR7049463,ERR6553714,2021-09-22,2021-09-22,2021-08-15,{'AY.4.2': 1},557125,1,-1,2147483648,3,False,1
node_66283,ERR5946395,ERR6456020,2021-08-27,2021-05-10,2021-07-29,{'AY.4': 2},455093,2,-1,2147483648,3,False,2
ERR6701229,SRR16790370,ERR6409686,2021-08-17,2021-10-08,2021-07-26,{'AY.6': 1},424102,1,-1,2147483648,8,False,1
node_187966,ERR6886292,node_187981,2021-10-18,2021-09-17,2021-10-18,{'AY.121': 1},650212,1,-1,2147483648,5,False,1
SRR20179884,SRR16883335,ERR6440908,2021-11-26,2021-10-19,2021-07-26,{'AY.100': 1},820060,1,-1,2147483648,7,False,1
node_177938,SRR20229141,SRR15875191,2021-10-11,2021-10-28,2021-08-26,{'AY.100': 15},627670,15,-1,2147483648,3,False,15
node_319796,ERR6757566,SRR17084597,2021-09-25,2021-08-31,2021-10-04,{'AY.122': 5},567761,5,-1,2147483648,8,False,5
ERR9695296,ERR9722158,ERR9327656,2022-04-29,2022-05-03,2022-03-09,{'BA.2': 1},1224533,1,-1,2147483648,3,False,1
SRR16595601,SRR16750943,node_308859,2021-09-30,2021-10-02,2021-07-23,{'AY.44': 1},588134,1,-1,2147483648,3,False,1
SRR20250608,SRR20251274,ERR5890098,2021-11-13,2021-11-12,2021-04-28,{'AY.100': 1},763269,1,-1,2147483648,8,False,1
SRR19945500,SRR20189076,ERR6203132,2022-01-14,2021-12-09,2021-06-20,{'AY.39': 1},951132,1,-1,2147483648,5,False,1
node_321237,SRR16636640,SRR16527634,2021-10-27,2021-10-04,2021-09-27,{'AY.20': 3},721725,4,-1,2147483648,6,False,3
ERR7710246,node_180845,ERR7539031,2021-11-27,2021-11-27,2021-11-20,{'AY.4.2': 1},822420,1,822421,1,0,False,1
ERR8302936,ERR8012188,node_484487,2022-01-24,2022-01-07,2022-01-24,{'BA.1.17.2': 1},984078,1,-1,2147483648,3,False,1
SRR21044302,SRR16698700,ERR6136456,2021-11-03,2021-10-12,2021-06-17,{'AY.44': 1},716435,1,-1,2147483648,4,False,1
node_237292,SRR15551595,ERR7463393,2021-09-02,2021-07-29,2021-11-10,{'AY.103': 2},480189,2,-1,2147483648,4,False,2
ERR9089705,node_527300,ERR9432123,2022-02-18,2022-03-18,2022-03-18,{'BA.2': 1},1080053,1,-1,2147483648,2,False,1
node_91418,SRR15545804,SRR15271926,2021-07-09,2021-07-29,2021-07-13,{'AY.105': 61},2736791,61,-1,2147483648,3,False,61
node_132421,ERR7029792,ERR5991611,2021-10-03,2021-10-03,2021-05-19,{'AY.4': 3},594431,3,-1,2147483648,3,False,3
ERR6881713,ERR6203132,ERR6544260,2021-09-23,2021-06-20,2021-08-12,{'AY.4': 1},559124,1,559125,1,0,False,1
node_591992,SRR20105209,SRR22238111,2022-06-05,2022-07-01,2022-10-19,"{'BA.5.2.1': 4, 'BA.5': 1, 'BA.5.2': 1}",1258595,7,1189192,7,3,False,6
ERR8219227,ERR7095452,ERR7173066,2021-12-13,2021-10-06,2021-10-17,{'AY.4.2.1': 1},886331,1,-1,2147483648,4,False,1
ERR7045008,ERR7155179,ERR7690112,2021-09-15,2021-09-29,2021-11-12,{'AY.4.2': 1},527962,1,-1,2147483648,7,False,1
ERR5926261,ERR5238430,ERR5742073,2021-04-28,2021-01-22,2021-04-08,{'B.1.1.7': 1},250526,1,-1,2147483648,1,False,1
SRR20145485,SRR21263192,ERR6618997,2021-12-03,2021-11-29,2021-08-23,{'AY.125': 1},850983,1,850984,1,0,False,1
SRR16166335,node_3566,ERR4668109,2020-09-17,2020-06-15,2020-08-20,{'B.1.243': 1},31324,1,-1,2147483648,7,False,1
SRR20254217,node_179929,SRR16829649,2021-10-15,2021-10-15,2021-10-09,{'AY.113': 1},642389,1,-1,2147483648,5,False,1
ERR6543896,ERR6525367,ERR7550487,2021-08-12,2021-08-10,2021-11-22,{'AY.4': 1},412916,1,-1,2147483648,3,False,1
node_182321,SRR17234997,ERR6203132,2021-10-31,2021-11-03,2021-06-20,{'B.1.617.2': 2},701006,2,295320,4,4,False,2
ERR9458661,node_538693,ERR10711783,2022-03-22,2022-03-22,2022-03-14,{'BA.2': 1},1164033,1,-1,2147483648,4,False,1
node_60601,node_180702,ERR5772573,2021-07-29,2021-09-12,2021-04-18,"{'AY.4': 90, 'AY.4.9': 1}",368366,91,-1,2147483648,3,False,91
SRR22743820,SRR23177906,SRR22549471,2022-11-17,2023-01-05,2022-11-06,{'BQ.1.23': 1},1408898,1,1189192,15,1,False,1
SRR20932702,node_592186,ERR9714824,2022-07-10,2022-08-21,2022-04-22,{'BA.5.2.1': 1},1299343,1,1189192,11,7,False,1
ERR9840332,ERR8995819,ERR9212526,2022-04-19,2022-02-15,2022-03-01,{'BA.2': 1},1212555,1,1212556,1,0,False,1
node_507212,node_507210,ERR9024265,2022-06-01,2022-05-20,2022-02-22,{'BA.2.12.1': 2},1255620,2,-1,2147483648,4,False,2
SRR22394020,SRR21951377,ERR10004550,2022-11-09,2022-10-06,2022-04-22,{'BA.4': 1},1406802,1,1189192,6,13,False,1
node_321380,SRR16066290,SRR20180432,2021-09-23,2021-08-27,2021-11-26,{'AY.20': 2},562217,2,562218,1,0,False,2
node_181825,SRR20247267,ERR6203132,2021-11-10,2021-11-08,2021-06-20,{'AY.100': 1},748793,1,748794,1,0,False,1
node_193415,ERR7121362,ERR6514726,2021-10-26,2021-10-11,2021-08-06,{'AY.34': 4},680307,4,-1,2147483648,3,False,4
SRR16606315,SRR16792192,ERR6491292,2021-09-29,2021-10-09,2021-08-05,{'AY.100': 1},584299,5,-1,2147483648,7,False,1
ERR7316360,ERR6760147,ERR7252236,2021-10-20,2021-08-27,2021-10-25,{'AY.4.2': 1},659149,1,295320,8,7,False,1
node_31437,ERR4615552,ERR4667229,2020-10-05,2020-08-29,2020-09-29,{'B.1.177.5': 1},36636,1,-1,2147483648,5,False,1
node_181997,SRR16636944,SRR15199833,2021-10-09,2021-10-05,2021-06-28,{'AY.117': 8},620296,8,541943,1,5,False,8
SRR21008396,SRR19907381,SRR20884037,2022-07-29,2022-06-17,2022-07-15,{'BA.5.5': 1},1324240,1,1189192,8,3,False,1
ERR6834094,node_62176,ERR6203132,2021-09-07,2021-08-01,2021-06-20,{'AY.4': 1},494283,1,295320,6,5,False,1
