,start,node,length,max_inheritors,min_inheritors
76727,29762,689676,1,1,1
76728,29769,689676,1,1,1
76729,29774,689676,1,1,1
76730,29779,689676,1,1,1
76731,29781,689676,1,1,1
76732,29700,689681,1,1,1
76733,29762,689681,1,1,1
76734,29769,689681,1,1,1
76735,29774,689681,1,1,1
76736,29779,689681,1,1,1
76737,29781,689681,1,1,1
76738,29700,689695,1,1,1
76739,29762,689695,1,1,1
76740,29769,689695,1,1,1
76741,29774,689695,1,1,1
76742,29779,689695,1,1,1
76743,29781,689695,1,1,1
76744,29700,689701,1,1,1
76745,29762,689701,1,1,1
76746,29769,689701,1,1,1
76747,29774,689701,1,1,1
76748,29779,689701,1,1,1
76749,29781,689701,1,1,1
76750,29700,689727,1,1,1
76751,29762,689727,1,1,1
76752,29769,689727,1,1,1
76753,29774,689727,1,1,1
76754,29779,689727,1,1,1
76755,29781,689727,1,1,1
76756,29700,689738,1,2,2
76757,29762,689738,1,2,2
76758,29769,689738,1,2,2
76759,29774,689738,1,2,2
76760,29779,689738,1,2,2
76761,29781,689738,1,2,2
76762,29700,689839,1,1,1
76763,29762,689839,1,1,1
76764,29769,689839,1,1,1
76765,29774,689839,1,1,1
76766,29779,689839,1,1,1
76767,29781,689839,1,1,1
76768,29700,689846,1,1,1
76769,29762,689846,1,1,1
76770,29769,689846,1,1,1
76771,29774,689846,1,1,1
76772,29779,689846,1,1,1
76773,29781,689846,1,1,1
76774,29700,689936,1,1,1
76775,29762,689936,1,1,1
76776,29769,689936,1,1,1
76777,29774,689936,1,1,1
76778,29779,689936,1,1,1
76779,29781,689936,1,1,1
76780,29700,689978,1,1,1
76781,29762,689978,1,1,1
76782,29769,689978,1,1,1
76783,29774,689978,1,1,1
76784,29779,689978,1,1,1
76785,29781,689978,1,1,1
76786,29700,690020,1,1,1
76787,29762,690020,1,1,1
76788,29769,690020,1,1,1
76789,29774,690020,1,1,1
76790,29779,690020,1,1,1
76791,29781,690020,1,1,1
76792,29700,690023,1,1,1
76793,29762,690023,1,1,1
76794,29769,690023,1,1,1
76795,29774,690023,1,1,1
76796,29779,690023,1,1,1
76797,29781,690023,1,1,1
76798,29700,690024,1,1,1
76799,29762,690024,1,1,1
76800,29769,690024,1,1,1
76801,29774,690024,1,1,1
76802,29779,690024,1,1,1
76803,29781,690024,1,1,1
76804,29700,690029,1,1,1
76805,29762,690029,1,1,1
76806,29769,690029,1,1,1
76807,29774,690029,1,1,1
76808,29781,690029,1,1,1
76809,29700,690055,1,1,1
76810,29762,690055,1,1,1
76811,29769,690055,1,1,1
76812,29774,690055,1,1,1
76813,29779,690055,1,1,1
76814,29781,690055,1,1,1
76815,29700,690058,1,1,1
76816,29762,690058,1,1,1
76817,29769,690058,1,1,1
76818,29774,690058,1,1,1
76819,29779,690058,1,1,1
76820,29781,690058,1,1,1
76821,29700,690064,1,1,1
76822,29700,690072,1,1,1
76823,29762,690072,1,1,1
76824,29769,690072,1,1,1
76825,29774,690072,1,1,1
76826,29779,690072,1,1,1
76827,29781,690072,1,1,1
76828,29700,690085,1,3,3
76829,29700,690105,1,1,1
76830,29762,690105,1,1,1
76831,29769,690105,1,1,1
76832,29774,690105,1,1,1
76833,29779,690105,1,1,1
76834,29781,690105,1,1,1
76835,29700,690119,1,1,1
76836,29762,690119,1,1,1
76837,29769,690119,1,1,1
76838,29774,690119,1,1,1
76839,29779,690119,1,1,1
76840,29781,690119,1,1,1
76841,29700,690122,1,1,1
76842,29762,690122,1,1,1
76843,29769,690122,1,1,1
76844,29774,690122,1,1,1
76845,29779,690122,1,1,1
76846,29781,690122,1,1,1
76847,29700,690141,1,1,1
76848,29762,690141,1,1,1
76849,29769,690141,1,1,1
76850,29774,690141,1,1,1
76851,29779,690141,1,1,1
76852,29781,690141,1,1,1
76853,29700,690163,1,1,1
76854,29762,690163,1,1,1
76855,29769,690163,1,1,1
76856,29774,690163,1,1,1
76857,29779,690163,1,1,1
76858,29781,690163,1,1,1
76859,29700,690165,1,1,1
76860,29762,690165,1,1,1
76861,29769,690165,1,1,1
76862,29774,690165,1,1,1
76863,29779,690165,1,1,1
76864,29781,690165,1,1,1
76865,29700,690183,1,3,3
76866,29762,690183,1,3,3
76867,29769,690183,1,3,3
76868,29774,690183,1,3,3
76869,29779,690183,1,3,3
76870,29781,690183,1,3,3
76871,29700,690284,1,1,1
76872,29762,690284,1,1,1
76873,29769,690284,1,1,1
76874,29774,690284,1,1,1
76875,29779,690284,1,1,1
76876,29781,690284,1,1,1
76877,29700,690439,1,5,5
76878,29762,690439,1,5,5
76879,29700,692903,1,1,1
76880,29762,692903,1,1,1
76881,29769,692903,1,1,1
76882,29774,692903,1,1,1
76883,29779,692903,1,1,1
76884,29781,692903,1,1,1
76885,29700,693041,1,1,1
76886,29762,693041,1,1,1
76887,29769,693041,1,1,1
76888,29774,693041,1,1,1
76889,29779,693041,1,1,1
76890,29781,693041,1,1,1
76891,29700,693048,1,1,1
76892,29762,693048,1,1,1
76893,29769,693048,1,1,1
76894,29774,693048,1,1,1
76895,29779,693048,1,1,1
76896,29781,693048,1,1,1
76897,29700,693054,1,1,1
76898,29762,693054,1,1,1
76899,29769,693054,1,1,1
76900,29774,693054,1,1,1
76901,29779,693054,1,1,1
76902,29781,693054,1,1,1
76903,29700,693062,1,1,1
76904,29700,693075,1,2,2
76905,29762,693075,1,2,2
76906,29769,693075,1,2,2
76907,29774,693075,1,2,2
76908,29779,693075,1,2,2
76909,29781,693075,1,2,2
76910,29700,693091,1,1,1
76911,29762,693091,1,1,1
76912,29769,693091,1,1,1
76913,29774,693091,1,1,1
76914,29779,693091,1,1,1
76915,29781,693091,1,1,1
76916,29700,693098,1,1,1
76917,29762,693098,1,1,1
76918,29769,693098,1,1,1
76919,29774,693098,1,1,1
76920,29779,693098,1,1,1
76921,29781,693098,1,1,1
76922,29700,693136,1,1,1
76923,29762,693136,1,1,1
76924,29769,693136,1,1,1
76925,29774,693136,1,1,1
76926,29779,693136,1,1,1
76927,29781,693136,1,1,1
76928,29700,693139,1,1,1
76929,29762,693139,1,1,1
76930,29769,693139,1,1,1
76931,29774,693139,1,1,1
76932,29779,693139,1,1,1
76933,29781,693139,1,1,1
76934,29700,693164,1,1,1
76935,29762,693164,1,1,1
76936,29769,693164,1,1,1
76937,29774,693164,1,1,1
76938,29779,693164,1,1,1
76939,29781,693164,1,1,1
76940,29700,693178,1,1,1
76941,29762,693178,1,1,1
76942,29769,693178,1,1,1
76943,29774,693178,1,1,1
76944,29779,693178,1,1,1
76945,29700,693208,1,1,1
76946,29762,693208,1,1,1
76947,29769,693208,1,1,1
76948,29774,693208,1,1,1
76949,29779,693208,1,1,1
76950,29781,693208,1,1,1
76951,29700,693213,1,1,1
76952,29700,693220,1,1,1
76953,29762,693220,1,1,1
76954,29769,693220,1,1,1
76955,29774,693220,1,1,1
76956,29779,693220,1,1,1
76957,29781,693220,1,1,1
76958,29700,693237,1,1,1
76959,29762,693237,1,1,1
76960,29769,693237,1,1,1
76961,29774,693237,1,1,1
76962,29779,693237,1,1,1
76963,29781,693237,1,1,1
76964,29700,693240,1,2,2
76965,29762,693240,1,2,2
76966,29769,693240,1,2,2
76967,29774,693240,1,2,2
76968,29779,693240,1,2,2
76969,29781,693240,1,2,2
76970,29700,693267,1,1,1
76971,29762,693267,1,1,1
76972,29769,693267,1,1,1
76973,29774,693267,1,1,1
76974,29779,693267,1,1,1
76975,29781,693267,1,1,1
76976,29700,693291,1,1,1
76977,29762,693291,1,1,1
76978,29769,693291,1,1,1
76979,29774,693291,1,1,1
76980,29779,693291,1,1,1
76981,29781,693291,1,1,1
76982,29700,693292,1,1,1
76983,29762,693292,1,1,1
76984,29769,693292,1,1,1
76985,29774,693292,1,1,1
76986,29779,693292,1,1,1
76987,29781,693292,1,1,1
76988,29700,693300,1,1,1
76989,29762,693300,1,1,1
76990,29769,693300,1,1,1
76991,29774,693300,1,1,1
76992,29779,693300,1,1,1
76993,29781,693300,1,1,1
76994,29700,693310,1,1,1
76995,29762,693310,1,1,1
76996,29769,693310,1,1,1
76997,29774,693310,1,1,1
76998,29779,693310,1,1,1
76999,29781,693310,1,1,1
77000,29700,693321,1,1,1
77001,29762,693321,1,1,1
77002,29769,693321,1,1,1
77003,29774,693321,1,1,1
77004,29779,693321,1,1,1
77005,29781,693321,1,1,1
77006,29700,693337,1,1,1
77007,29762,693337,1,1,1
77008,29769,693337,1,1,1
77009,29774,693337,1,1,1
77010,29779,693337,1,1,1
77011,29781,693337,1,1,1
77012,29700,693341,1,1,1
77013,29762,693341,1,1,1
77014,29769,693341,1,1,1
77015,29774,693341,1,1,1
77016,29779,693341,1,1,1
77017,29781,693341,1,1,1
77018,29700,693354,1,1,1
77019,29762,693354,1,1,1
77020,29769,693354,1,1,1
77021,29774,693354,1,1,1
77022,29779,693354,1,1,1
77023,29781,693354,1,1,1
77024,29700,693360,1,1,1
77025,29762,693360,1,1,1
77026,29769,693360,1,1,1
77027,29774,693360,1,1,1
77028,29779,693360,1,1,1
77029,29781,693360,1,1,1
77030,29700,693374,1,1,1
77031,29762,693374,1,1,1
77032,29769,693374,1,1,1
77033,29774,693374,1,1,1
77034,29779,693374,1,1,1
77035,29700,693385,1,1,1
77036,29762,693385,1,1,1
77037,29769,693385,1,1,1
77038,29774,693385,1,1,1
77039,29779,693385,1,1,1
77040,29781,693385,1,1,1
77041,29700,693406,1,1,1
77042,29762,693406,1,1,1
77043,29769,693406,1,1,1
77044,29774,693406,1,1,1
77045,29779,693406,1,1,1
77046,29781,693406,1,1,1
77047,29700,693411,1,1,1
77048,29762,693411,1,1,1
77049,29769,693411,1,1,1
77050,29774,693411,1,1,1
77051,29779,693411,1,1,1
77052,29781,693411,1,1,1
77053,29700,693412,1,1,1
77054,29762,693412,1,1,1
77055,29769,693412,1,1,1
77056,29774,693412,1,1,1
77057,29779,693412,1,1,1
77058,29700,693413,1,1,1
77059,29762,693413,1,1,1
77060,29769,693413,1,1,1
77061,29774,693413,1,1,1
77062,29779,693413,1,1,1
77063,29781,693413,1,1,1
77064,29700,693418,1,1,1
77065,29762,693418,1,1,1
77066,29769,693418,1,1,1
77067,29774,693418,1,1,1
77068,29779,693418,1,1,1
77069,29781,693418,1,1,1
77070,29700,693422,1,2,2
77071,29762,693422,1,2,2
77072,29769,693422,1,2,2
77073,29774,693422,1,2,2
77074,29779,693422,1,2,2
77075,29781,693422,1,2,2
77076,29700,693430,1,1,1
77077,29762,693430,1,1,1
77078,29769,693430,1,1,1
77079,29774,693430,1,1,1
77080,29779,693430,1,1,1
77081,29781,693430,1,1,1
77082,29700,693459,1,1,1
77083,29700,693469,1,1,1
77084,29762,693469,1,1,1
77085,29769,693469,1,1,1
77086,29774,693469,1,1,1
77087,29779,693469,1,1,1
77088,29781,693469,1,1,1
77089,29700,693485,1,1,1
77090,29762,693485,1,1,1
77091,29769,693485,1,1,1
77092,29774,693485,1,1,1
77093,29700,693486,1,1,1
77094,29762,693486,1,1,1
77095,29769,693486,1,1,1
77096,29774,693486,1,1,1
77097,29779,693486,1,1,1
77098,29781,693486,1,1,1
77099,29700,693506,1,1,1
77100,29762,693506,1,1,1
77101,29769,693506,1,1,1
77102,29774,693506,1,1,1
77103,29779,693506,1,1,1
77104,29781,693506,1,1,1
77105,29700,693536,1,1,1
77106,29762,693536,1,1,1
77107,29769,693536,1,1,1
77108,29774,693536,1,1,1
77109,29779,693536,1,1,1
77110,29781,693536,1,1,1
77111,29700,693555,1,1,1
77112,29762,693555,1,1,1
77113,29769,693555,1,1,1
77114,29774,693555,1,1,1
77115,29779,693555,1,1,1
77116,29781,693555,1,1,1
77117,29700,693566,1,1,1
77118,29762,693566,1,1,1
77119,29769,693566,1,1,1
77120,29774,693566,1,1,1
77121,29779,693566,1,1,1
77122,29781,693566,1,1,1
77123,29700,693571,1,1,1
77124,29762,693571,1,1,1
77125,29769,693571,1,1,1
77126,29774,693571,1,1,1
77127,29779,693571,1,1,1
77128,29781,693571,1,1,1
77129,29700,693573,1,1,1
77130,29762,693573,1,1,1
77131,29769,693573,1,1,1
77132,29774,693573,1,1,1
77133,29700,693582,1,1,1
77134,29762,693582,1,1,1
77135,29769,693582,1,1,1
77136,29774,693582,1,1,1
77137,29779,693582,1,1,1
77138,29781,693582,1,1,1
77139,29700,693623,1,1,1
77140,29762,693623,1,1,1
77141,29769,693623,1,1,1
77142,29774,693623,1,1,1
77143,29779,693623,1,1,1
77144,29781,693623,1,1,1
77145,29700,693629,1,1,1
77146,29762,693629,1,1,1
77147,29769,693629,1,1,1
77148,29700,693662,1,1,1
77149,29762,693662,1,1,1
77150,29769,693662,1,1,1
77151,29774,693662,1,1,1
77152,29779,693662,1,1,1
77153,29781,693662,1,1,1
77154,29700,693684,1,1,1
77155,29762,693684,1,1,1
77156,29769,693684,1,1,1
77157,29774,693684,1,1,1
77158,29779,693684,1,1,1
77159,29700,693686,1,1,1
77160,29762,693686,1,1,1
77161,29769,693686,1,1,1
77162,29774,693686,1,1,1
77163,29779,693686,1,1,1
77164,29781,693686,1,1,1
77165,29700,693687,1,1,1
77166,29762,693687,1,1,1
77167,29769,693687,1,1,1
77168,29774,693687,1,1,1
77169,29779,693687,1,1,1
77170,29781,693687,1,1,1
77171,29700,696495,1,1,1
77172,29762,696495,1,1,1
77173,29769,696495,1,1,1
77174,29774,696495,1,1,1
77175,29779,696495,1,1,1
77176,29781,696495,1,1,1
77177,29700,696651,1,1,1
77178,29762,696651,1,1,1
77179,29769,696651,1,1,1
77180,29774,696651,1,1,1
77181,29779,696651,1,1,1
77182,29781,696651,1,1,1
77183,29700,696875,1,3,3
77184,29762,696875,1,3,3
77185,29700,696899,1,1,1
77186,29762,696899,1,1,1
77187,29769,696899,1,1,1
77188,29774,696899,1,1,1
77189,29779,696899,1,1,1
77190,29781,696899,1,1,1
77191,29700,696908,1,1,1
77192,29762,696908,1,1,1
77193,29769,696908,1,1,1
77194,29774,696908,1,1,1
77195,29779,696908,1,1,1
77196,29781,696908,1,1,1
77197,29700,696919,1,1,1
77198,29762,696919,1,1,1
77199,29769,696919,1,1,1
77200,29774,696919,1,1,1
77201,29779,696919,1,1,1
77202,29781,696919,1,1,1
77203,29700,696930,1,1,1
77204,29762,696930,1,1,1
77205,29769,696930,1,1,1
77206,29774,696930,1,1,1
77207,29779,696930,1,1,1
77208,29781,696930,1,1,1
77209,29700,696966,1,1,1
77210,29762,696966,1,1,1
77211,29769,696966,1,1,1
77212,29774,696966,1,1,1
77213,29779,696966,1,1,1
77214,29781,696966,1,1,1
77215,29700,696967,1,1,1
77216,29762,696967,1,1,1
77217,29769,696967,1,1,1
77218,29774,696967,1,1,1
77219,29779,696967,1,1,1
77220,29781,696967,1,1,1
77221,29700,696972,1,1,1
77222,29762,696972,1,1,1
77223,29769,696972,1,1,1
77224,29774,696972,1,1,1
77225,29779,696972,1,1,1
77226,29781,696972,1,1,1
77227,29700,696979,1,2,2
77228,29762,696979,1,2,2
77229,29700,696981,1,1,1
77230,29762,696981,1,1,1
77231,29769,696981,1,1,1
77232,29774,696981,1,1,1
77233,29779,696981,1,1,1
77234,29781,696981,1,1,1
77235,29700,697015,1,1,1
77236,29762,697015,1,1,1
77237,29769,697015,1,1,1
77238,29774,697015,1,1,1
77239,29779,697015,1,1,1
77240,29781,697015,1,1,1
77241,29700,697023,1,1,1
77242,29762,697023,1,1,1
77243,29769,697023,1,1,1
77244,29774,697023,1,1,1
77245,29779,697023,1,1,1
77246,29781,697023,1,1,1
77247,29700,697047,1,1,1
77248,29762,697047,1,1,1
77249,29769,697047,1,1,1
77250,29774,697047,1,1,1
77251,29779,697047,1,1,1
77252,29781,697047,1,1,1
77253,29700,697078,1,1,1
77254,29762,697078,1,1,1
77255,29769,697078,1,1,1
77256,29774,697078,1,1,1
77257,29779,697078,1,1,1
77258,29781,697078,1,1,1
77259,29700,697094,1,1,1
77260,29762,697094,1,1,1
77261,29769,697094,1,1,1
77262,29774,697094,1,1,1
77263,29779,697094,1,1,1
77264,29781,697094,1,1,1
77265,29700,697095,1,1,1
77266,29762,697095,1,1,1
77267,29769,697095,1,1,1
77268,29774,697095,1,1,1
77269,29779,697095,1,1,1
77270,29781,697095,1,1,1
77271,29700,697111,1,1,1
77272,29762,697111,1,1,1
77273,29769,697111,1,1,1
77274,29774,697111,1,1,1
77275,29779,697111,1,1,1
77276,29781,697111,1,1,1
77277,29700,697114,1,1,1
77278,29762,697114,1,1,1
77279,29769,697114,1,1,1
77280,29774,697114,1,1,1
77281,29779,697114,1,1,1
77282,29781,697114,1,1,1
77283,29700,697125,1,1,1
77284,29762,697125,1,1,1
77285,29769,697125,1,1,1
77286,29774,697125,1,1,1
77287,29779,697125,1,1,1
77288,29781,697125,1,1,1
77289,29700,697136,1,1,1
77290,29762,697136,1,1,1
77291,29769,697136,1,1,1
77292,29774,697136,1,1,1
77293,29779,697136,1,1,1
77294,29781,697136,1,1,1
77295,29700,697142,1,1,1
77296,29762,697142,1,1,1
77297,29769,697142,1,1,1
77298,29774,697142,1,1,1
77299,29779,697142,1,1,1
77300,29781,697142,1,1,1
77301,29700,697207,1,1,1
77302,29762,697207,1,1,1
77303,29700,697217,1,1,1
77304,29762,697217,1,1,1
77305,29769,697217,1,1,1
77306,29774,697217,1,1,1
77307,29779,697217,1,1,1
77308,29781,697217,1,1,1
77309,29700,697235,1,1,1
77310,29762,697235,1,1,1
77311,29769,697235,1,1,1
77312,29774,697235,1,1,1
77313,29779,697235,1,1,1
77314,29781,697235,1,1,1
77315,29700,697274,1,1,1
77316,29762,697274,1,1,1
77317,29769,697274,1,1,1
77318,29774,697274,1,1,1
77319,29779,697274,1,1,1
77320,29781,697274,1,1,1
77321,29700,697277,1,1,1
77322,29762,697277,1,1,1
77323,29769,697277,1,1,1
77324,29774,697277,1,1,1
77325,29779,697277,1,1,1
77326,29781,697277,1,1,1
77327,29700,697281,1,2,2
77328,29700,697292,1,1,1
77329,29762,697292,1,1,1
77330,29769,697292,1,1,1
77331,29774,697292,1,1,1
77332,29779,697292,1,1,1
77333,29781,697292,1,1,1
77334,29700,699151,1,1,1
77335,29762,699151,1,1,1
77336,29769,699151,1,1,1
77337,29774,699151,1,1,1
77338,29779,699151,1,1,1
77339,29781,699151,1,1,1
77340,29700,699196,1,1,1
77341,29762,699196,1,1,1
77342,29769,699196,1,1,1
77343,29774,699196,1,1,1
77344,29779,699196,1,1,1
77345,29781,699196,1,1,1
77346,29700,701058,1,1,1
77347,29762,701058,1,1,1
77348,29769,701058,1,1,1
77349,29774,701058,1,1,1
77350,29779,701058,1,1,1
77351,29781,701058,1,1,1
77352,29700,701204,1,1,1
77353,29762,701204,1,1,1
77354,29769,701204,1,1,1
77355,29774,701204,1,1,1
77356,29779,701204,1,1,1
77357,29781,701204,1,1,1
77358,29700,701208,1,1,1
77359,29762,701208,1,1,1
77360,29769,701208,1,1,1
77361,29774,701208,1,1,1
77362,29779,701208,1,1,1
77363,29781,701208,1,1,1
77364,29700,701209,1,1,1
77365,29762,701209,1,1,1
77366,29769,701209,1,1,1
77367,29774,701209,1,1,1
77368,29779,701209,1,1,1
77369,29781,701209,1,1,1
77370,29700,701220,1,1,1
77371,29762,701220,1,1,1
77372,29769,701220,1,1,1
77373,29774,701220,1,1,1
77374,29779,701220,1,1,1
77375,29781,701220,1,1,1
77376,29700,701221,1,1,1
77377,29762,701221,1,1,1
77378,29769,701221,1,1,1
77379,29774,701221,1,1,1
77380,29779,701221,1,1,1
77381,29700,701235,1,1,1
77382,29762,701235,1,1,1
77383,29769,701235,1,1,1
77384,29774,701235,1,1,1
77385,29779,701235,1,1,1
77386,29781,701235,1,1,1
77387,29700,701263,1,1,1
77388,29762,701263,1,1,1
77389,29769,701263,1,1,1
77390,29774,701263,1,1,1
77391,29779,701263,1,1,1
77392,29781,701263,1,1,1
77393,29700,701292,1,1,1
77394,29762,701292,1,1,1
77395,29769,701292,1,1,1
77396,29774,701292,1,1,1
77397,29779,701292,1,1,1
77398,29781,701292,1,1,1
77399,29700,701297,1,1,1
77400,29762,701297,1,1,1
77401,29769,701297,1,1,1
77402,29774,701297,1,1,1
77403,29779,701297,1,1,1
77404,29781,701297,1,1,1
77405,29700,701309,1,1,1
77406,29762,701309,1,1,1
77407,29769,701309,1,1,1
77408,29774,701309,1,1,1
77409,29779,701309,1,1,1
77410,29781,701309,1,1,1
77411,29700,701317,1,1,1
77412,29762,701317,1,1,1
77413,29769,701317,1,1,1
77414,29774,701317,1,1,1
77415,29779,701317,1,1,1
77416,29781,701317,1,1,1
77417,29700,701325,1,1,1
77418,29762,701325,1,1,1
77419,29769,701325,1,1,1
77420,29774,701325,1,1,1
77421,29779,701325,1,1,1
77422,29781,701325,1,1,1
77423,29700,701335,1,1,1
77424,29700,701339,1,1,1
77425,29762,701339,1,1,1
77426,29769,701339,1,1,1
77427,29774,701339,1,1,1
77428,29779,701339,1,1,1
77429,29781,701339,1,1,1
77430,29700,701341,1,1,1
77431,29762,701341,1,1,1
77432,29769,701341,1,1,1
77433,29774,701341,1,1,1
77434,29779,701341,1,1,1
77435,29781,701341,1,1,1
77436,29700,701353,1,1,1
77437,29762,701353,1,1,1
77438,29769,701353,1,1,1
77439,29774,701353,1,1,1
77440,29779,701353,1,1,1
77441,29781,701353,1,1,1
77442,29700,701359,1,2,2
77443,29762,701359,1,2,2
77444,29769,701359,1,2,2
77445,29774,701359,1,2,2
77446,29779,701359,1,2,2
77447,29781,701359,1,2,2
77448,29700,701367,1,1,1
77449,29762,701367,1,1,1
77450,29769,701367,1,1,1
77451,29774,701367,1,1,1
77452,29779,701367,1,1,1
77453,29781,701367,1,1,1
77454,29700,701375,1,1,1
77455,29762,701375,1,1,1
77456,29769,701375,1,1,1
77457,29774,701375,1,1,1
77458,29779,701375,1,1,1
77459,29781,701375,1,1,1
77460,29700,701377,1,1,1
77461,29762,701377,1,1,1
77462,29769,701377,1,1,1
77463,29774,701377,1,1,1
77464,29779,701377,1,1,1
77465,29781,701377,1,1,1
77466,29700,701389,1,1,1
77467,29762,701389,1,1,1
77468,29769,701389,1,1,1
77469,29774,701389,1,1,1
77470,29779,701389,1,1,1
77471,29781,701389,1,1,1
77472,29700,701403,1,1,1
77473,29762,701403,1,1,1
77474,29769,701403,1,1,1
77475,29774,701403,1,1,1
77476,29779,701403,1,1,1
77477,29781,701403,1,1,1
77478,29700,701405,1,1,1
77479,29762,701405,1,1,1
77480,29769,701405,1,1,1
77481,29774,701405,1,1,1
77482,29779,701405,1,1,1
77483,29781,701405,1,1,1
77484,29700,701408,1,1,1
77485,29762,701408,1,1,1
77486,29769,701408,1,1,1
77487,29774,701408,1,1,1
77488,29779,701408,1,1,1
77489,29781,701408,1,1,1
77490,29700,701420,1,1,1
77491,29762,701420,1,1,1
77492,29769,701420,1,1,1
77493,29774,701420,1,1,1
77494,29779,701420,1,1,1
77495,29781,701420,1,1,1
77496,29700,701424,1,1,1
77497,29762,701424,1,1,1
77498,29769,701424,1,1,1
77499,29774,701424,1,1,1
77500,29779,701424,1,1,1
77501,29781,701424,1,1,1
77502,29700,701430,1,1,1
77503,29762,701430,1,1,1
77504,29769,701430,1,1,1
77505,29774,701430,1,1,1
77506,29779,701430,1,1,1
77507,29781,701430,1,1,1
77508,29700,701435,1,2,2
77509,29762,701435,1,2,2
77510,29769,701435,1,2,2
77511,29774,701435,1,2,2
77512,29779,701435,1,2,2
77513,29781,701435,1,2,2
77514,29700,701441,1,1,1
77515,29762,701441,1,1,1
77516,29769,701441,1,1,1
77517,29774,701441,1,1,1
77518,29779,701441,1,1,1
77519,29781,701441,1,1,1
77520,29700,701446,1,1,1
77521,29762,701446,1,1,1
77522,29769,701446,1,1,1
77523,29774,701446,1,1,1
77524,29779,701446,1,1,1
77525,29781,701446,1,1,1
77526,29700,701461,1,1,1
77527,29762,701461,1,1,1
77528,29769,701461,1,1,1
77529,29774,701461,1,1,1
77530,29779,701461,1,1,1
77531,29700,701463,1,1,1
77532,29762,701463,1,1,1
77533,29769,701463,1,1,1
77534,29774,701463,1,1,1
77535,29779,701463,1,1,1
77536,29781,701463,1,1,1
77537,29700,701482,1,1,1
77538,29762,701482,1,1,1
77539,29769,701482,1,1,1
77540,29774,701482,1,1,1
77541,29779,701482,1,1,1
77542,29781,701482,1,1,1
77543,29700,701483,1,1,1
77544,29762,701483,1,1,1
77545,29769,701483,1,1,1
77546,29774,701483,1,1,1
77547,29779,701483,1,1,1
77548,29700,701488,1,1,1
77549,29762,701488,1,1,1
77550,29769,701488,1,1,1
77551,29774,701488,1,1,1
77552,29779,701488,1,1,1
77553,29781,701488,1,1,1
77554,29700,701497,1,1,1
77555,29762,701497,1,1,1
77556,29769,701497,1,1,1
77557,29774,701497,1,1,1
77558,29779,701497,1,1,1
77559,29781,701497,1,1,1
77560,29700,701500,1,1,1
77561,29762,701500,1,1,1
77562,29769,701500,1,1,1
77563,29774,701500,1,1,1
77564,29779,701500,1,1,1
77565,29781,701500,1,1,1
77566,29700,701503,1,1,1
77567,29762,701503,1,1,1
77568,29769,701503,1,1,1
77569,29774,701503,1,1,1
77570,29779,701503,1,1,1
77571,29781,701503,1,1,1
77572,29700,701519,1,1,1
77573,29762,701519,1,1,1
77574,29769,701519,1,1,1
77575,29774,701519,1,1,1
77576,29779,701519,1,1,1
77577,29781,701519,1,1,1
77578,29700,701526,1,1,1
77579,29762,701526,1,1,1
77580,29769,701526,1,1,1
77581,29774,701526,1,1,1
77582,29779,701526,1,1,1
77583,29781,701526,1,1,1
77584,29700,701534,1,1,1
77585,29762,701534,1,1,1
77586,29769,701534,1,1,1
77587,29774,701534,1,1,1
77588,29779,701534,1,1,1
77589,29781,701534,1,1,1
77590,29700,701542,1,1,1
77591,29762,701542,1,1,1
77592,29769,701542,1,1,1
77593,29774,701542,1,1,1
77594,29779,701542,1,1,1
77595,29781,701542,1,1,1
77596,29700,701558,1,1,1
77597,29762,701558,1,1,1
77598,29769,701558,1,1,1
77599,29774,701558,1,1,1
77600,29779,701558,1,1,1
77601,29781,701558,1,1,1
77602,29700,701561,1,1,1
77603,29762,701561,1,1,1
77604,29769,701561,1,1,1
77605,29774,701561,1,1,1
77606,29779,701561,1,1,1
77607,29781,701561,1,1,1
77608,29700,701564,1,1,1
77609,29762,701564,1,1,1
77610,29769,701564,1,1,1
77611,29774,701564,1,1,1
77612,29779,701564,1,1,1
77613,29781,701564,1,1,1
77614,29700,701574,1,1,1
77615,29762,701574,1,1,1
77616,29769,701574,1,1,1
77617,29774,701574,1,1,1
77618,29779,701574,1,1,1
77619,29781,701574,1,1,1
77620,29700,701595,1,1,1
77621,29762,701595,1,1,1
77622,29769,701595,1,1,1
77623,29774,701595,1,1,1
77624,29779,701595,1,1,1
77625,29781,701595,1,1,1
77626,29700,701601,1,1,1
77627,29762,701601,1,1,1
77628,29769,701601,1,1,1
77629,29774,701601,1,1,1
77630,29779,701601,1,1,1
77631,29781,701601,1,1,1
77632,29700,701609,1,1,1
77633,29762,701609,1,1,1
77634,29769,701609,1,1,1
77635,29774,701609,1,1,1
77636,29779,701609,1,1,1
77637,29781,701609,1,1,1
77638,29700,701611,1,1,1
77639,29762,701611,1,1,1
77640,29769,701611,1,1,1
77641,29774,701611,1,1,1
77642,29779,701611,1,1,1
77643,29781,701611,1,1,1
77644,29700,701616,1,1,1
77645,29762,701616,1,1,1
77646,29769,701616,1,1,1
77647,29774,701616,1,1,1
77648,29779,701616,1,1,1
77649,29781,701616,1,1,1
77650,29700,701619,1,1,1
77651,29762,701619,1,1,1
77652,29769,701619,1,1,1
77653,29774,701619,1,1,1
77654,29779,701619,1,1,1
77655,29781,701619,1,1,1
77656,29700,701632,1,1,1
77657,29762,701632,1,1,1
